iterations	rmse
1	1.1750365323835847
2	1.071313197717819
3	0.9786617238546477
4	0.8962224953905276
5	0.822783107261149
6	0.7567376804164333
7	0.6989930355593372
8	0.6459946307442577
9	0.599954597365343
10	0.5590953612643371
11	0.5232838689267789
12	0.4911699467244976
13	0.4627400902994526
14	0.43781940623039367
15	0.41468422919229886
16	0.3948535296333074
17	0.37730891585808063
18	0.3602605963516941
19	0.3459022847748501
20	0.3322673883710379
21	0.32170302414674873
22	0.3114320136370027
23	0.30309650139044086
24	0.29521340599800805
25	0.2876765963960041
26	0.279140285667145
27	0.27307972434511546
28	0.26853501467558816
29	0.26135391982045564
30	0.25489819575920386
31	0.24927287110454657
32	0.24484537766231781
33	0.24121518734019795
34	0.23696232594648547
35	0.23353960536816554
36	0.2300190980246551
37	0.22728660024304778
38	0.22390996965882315
39	0.22025317409174125
40	0.2172362591585589
41	0.21431110474626022
42	0.21141464368677454
43	0.20909840983000053
44	0.20684829862984344
45	0.20430364477038399
46	0.2025393242772731
47	0.2004317060514423
48	0.198062280883596
49	0.1963350869446693
50	0.19416296912235248
51	0.19149512957725523
52	0.18959113951506612
53	0.18787246175251887
54	0.18623947620521333
55	0.1846310460965045
56	0.18372548724375987
57	0.18233358080630271
58	0.1807226190259838
59	0.17909880286909888
60	0.17766748072473482
61	0.17625994192119318
62	0.17498059598837143
63	0.17365000772672612
64	0.17232621414417199
65	0.17134230376014936
66	0.17032404294047762
67	0.16790151356167507
68	0.1672057817050213
69	0.16569339446649134
70	0.16478595960787817
71	0.1642313592502303
72	0.16320992460861686
73	0.1620910678388772
74	0.16093412896081982
75	0.16005706023187444
76	0.15763734462605714
77	0.15715556359367958
78	0.155338464630349
79	0.1544684243726528
80	0.15255999945460472
81	0.15195972393423976
82	0.15059240934394932
83	0.15014366699730228
84	0.1486348175412841
85	0.147891607966122
86	0.14753120637669184
87	0.1472864950549375
88	0.1462326085171853
89	0.1450131798779327
90	0.14427523368430115
91	0.14322865014843392
92	0.1414552021908923
93	0.14112281102226062
94	0.1409199201538262
95	0.1401037913945893
96	0.13840701041125678
97	0.1378858243220277
98	0.1366002002358226
99	0.13564346969636706
100	0.13540178982665635
101	0.13489283719924702
102	0.13378660511385762
103	0.1331221518642508
104	0.13164722649674462
105	0.13079079232127547
106	0.12978193921717865
107	0.12854410660047033
108	0.12833341834478343
109	0.12814994395263388
110	0.1269274711065219
111	0.12576461761537658
112	0.12496390065129173
113	0.1239724785855337
114	0.12292940555394065
115	0.12276793893235684
116	0.12264360406344597
117	0.12198843617788466
118	0.12146873055859916
119	0.12063196756505667
120	0.12041943850959143
121	0.1199793684683544
122	0.11930999789783543
123	0.1189496202791927
124	0.11845541230064169
125	0.11776752736304819
126	0.1170138161576884
127	0.11650913526518093
128	0.11611854899068637
129	0.1149219963511323
130	0.11431648994229966
131	0.11361474575941591
132	0.11286878775574677
133	0.11256770958616712
134	0.11195236155616257
135	0.11179920092750427
136	0.11119841718689114
137	0.11059764159202863
138	0.11002043327016608
139	0.10957758632023447
140	0.10917583380585572
141	0.10843371854972386
142	0.10786216896781016
143	0.10747861996165155
144	0.10737227303628441
145	0.10655374586690645
146	0.10628720099593811
147	0.10552623506673448
148	0.10509245648289645
149	0.10476695528629724
150	0.10420438775197569
151	0.10397723714599147
152	0.1035811525099551
153	0.10283764274983324
154	0.10267855298429565
155	0.10257382778164892
156	0.10191338617621709
157	0.10139966398866251
158	0.10114117592095365
159	0.10106669215689137
160	0.10076846929838233
161	0.10044660389540852
162	0.10034156642313757
163	0.09974941286570678
164	0.09940860614806782
165	0.09914610519288108
166	0.09904388234019572
167	0.09898154525018912
168	0.09837754632680748
169	0.09814675131604579
170	0.09776215012556354
171	0.0976336096383391
172	0.09708938620068899
173	0.09676908579282979
174	0.09641257147698222
175	0.09608833957426662
176	0.0959825589372179
177	0.09556629114709321
178	0.09543246672388991
179	0.09535541658718748
180	0.09516460480438105
181	0.09462837009365534
182	0.09455908887176707
183	0.09422748050837892
184	0.09394893776833901
185	0.09379186142157543
186	0.09319489005009579
187	0.09313319745292621
188	0.09268011969521336
189	0.09260553745598327
190	0.0924241950846844
191	0.09236790847512265
192	0.09215623152910893
193	0.09209003983353493
194	0.09155121716975825
195	0.0911508962565556
196	0.09094337845477495
197	0.09062160638911042
198	0.09014155305827479
199	0.08976754123071987
200	0.08961361582220109
201	0.08940528695682383
202	0.08934893847596853
203	0.08925179105501109
204	0.08904785197304986
205	0.08858699364226003
206	0.08845524171610743
207	0.08822135580559849
208	0.08815320428019362
209	0.08810327058491745
210	0.08805893765912633
211	0.08795109122702144
212	0.0875066407644239
213	0.08748076903162641
214	0.08715735789532848
215	0.08694833911776316
216	0.08683082411802627
217	0.08666579022839367
218	0.08648635564045945
219	0.086286607085666
220	0.08622394628727659
221	0.08609540778725376
222	0.08599079956576954
223	0.0858039800073083
224	0.08560170531592837
225	0.0855632670120821
226	0.08541662347581948
227	0.08495532848402046
228	0.0846495856643357
229	0.08426170474581827
230	0.0833964898773463
231	0.08335301030476697
