iter	train_loss_rmse	val_loss_rmse
1	1.1754752196584688	1.1736168253867691
2	1.0716647854557826	1.0698441921392643
3	0.9790169879371137	0.9771862718521854
4	0.8965901500310531	0.8945676173284793
5	0.8231405138814029	0.8212459187598532
6	0.7574748255839734	0.7555509382921181
7	0.6995562074317793	0.6975478584147317
8	0.6463679864122968	0.6443179880429529
9	0.6001482239836222	0.5981062325891188
10	0.5594318754324238	0.5573031880152651
11	0.5231472121903393	0.5210051620681707
12	0.490710051889629	0.48861235971416905
13	0.4618134938954391	0.4596600069576666
14	0.43711159183830595	0.4349038195220485
15	0.4142920929403492	0.41210803670230334
16	0.392966949745802	0.390715285480392
17	0.37475827559777625	0.3725454714547856
18	0.35906531083275506	0.3569046455905698
19	0.34499369952153097	0.34283796713157294
20	0.33276717557972335	0.33062654165862587
21	0.32026653667780697	0.3180509273684389
22	0.3109222767778247	0.30862498405275535
23	0.3017750746573602	0.29947891278118777
24	0.2932747826151956	0.2907794679920257
25	0.2852336854912031	0.2828153829667428
26	0.2780929471198557	0.27564586409722674
27	0.2707310752773402	0.26829101588366383
28	0.2637483344216089	0.2612984819982706
29	0.25890374853595255	0.2563924210973114
30	0.25309375414735213	0.2505652441506866
31	0.24950769817293	0.24692263774808795
32	0.2452050408289634	0.24266837479634626
33	0.24035065066337527	0.23773375155138513
34	0.23622127625510173	0.2335665714624167
35	0.23234153015176526	0.22964135735264724
36	0.22928469122368414	0.22655236995301747
37	0.22585280311847253	0.22323061718967468
38	0.22308562437250065	0.22045446646811995
39	0.21926839548538501	0.21652734937198123
40	0.21634437704846196	0.21354303578787184
41	0.21322808211529767	0.21052363993724713
42	0.2096559791860368	0.20699149501346994
43	0.2076795928978897	0.20505813974881332
44	0.20532438117989313	0.2025916523173302
45	0.20313851521904297	0.2004325157792321
46	0.20100722715891306	0.19833508510171
47	0.19800215474663005	0.1954345803702687
48	0.19640959689136248	0.1938696778595171
49	0.19395325977002825	0.1913897273230476
50	0.1917067564670125	0.1890702653841139
51	0.18992370751524584	0.18727088730882657
52	0.1885544655161577	0.18592468181987373
53	0.1870598802521834	0.18440364790971464
54	0.1856762118982069	0.18290137216751923
55	0.18425529732155882	0.181473286133822
56	0.18282583319215293	0.1799020533158465
57	0.1809897335781342	0.17802906318678346
58	0.17964266107476706	0.17669838474289892
59	0.1789845065443546	0.1760204228151208
60	0.1775137623440736	0.17467266713774696
61	0.17637058896975555	0.17356497109252503
62	0.17494504537239414	0.17208056137877115
63	0.17255700028142462	0.169681992892785
64	0.17099886300456674	0.1681597091267938
65	0.16944032854934143	0.16655074959673916
66	0.16818040486271105	0.16532060969861662
67	0.16761844240755344	0.16473620169338052
68	0.16656955215529293	0.16369179742515358
69	0.16459977466534126	0.16164967219864337
70	0.16422939051426783	0.16125435142191535
71	0.16309214742720216	0.16026806519717518
72	0.16226724453102961	0.15936477885931033
73	0.1613894522930952	0.1584742261440493
74	0.1594227526969876	0.15658914482194528
75	0.1577318037619396	0.15494086122413106
76	0.15676814511639484	0.1539861904166373
77	0.155416718130856	0.15266830509911364
78	0.15418435966050997	0.15149692678150276
79	0.1522292773923138	0.1495875961407477
80	0.15172173137805833	0.1491000737923556
81	0.15011255039252422	0.147524887735149
82	0.1492579526302622	0.14665546368855542
83	0.14858226101045421	0.14601232376613965
84	0.14719906438109787	0.14464079735377486
85	0.14662438634070293	0.1440921970510164
86	0.14628198326022857	0.14372763446288028
87	0.14565626446047894	0.14305693013385398
88	0.14543772588505535	0.14282552581944039
89	0.14518812262174788	0.14255627181349895
90	0.1443001466244305	0.1417365220775756
91	0.1433760420673472	0.1407946396146137
92	0.14192962894369957	0.13935580140408058
93	0.14047087024521332	0.13798974976419143
94	0.1391284233166675	0.1366643595228808
95	0.13888496779159099	0.13640731690060423
96	0.13829306293588095	0.1358178062489882
97	0.13689429076377035	0.13457664293554478
98	0.13646402433877075	0.13411420957910153
99	0.13629537623666885	0.13393434635058998
100	0.13612878860986016	0.1337616398619426
