iter	train_loss_rmse	val_loss_rmse
1	1.2486460705560234	1.2463034415242449
2	1.138585464321234	1.1363617536643407
3	1.0408432061116732	1.0387295337385485
4	0.953355702701118	0.9513270566175004
5	0.8761572876296962	0.8742757401181802
6	0.8075791072998334	0.8057612349910287
7	0.7457237395613961	0.7438769135205578
8	0.691442644479244	0.689677328019365
9	0.6439288529847454	0.6422562854803127
10	0.6022194554773259	0.6006265426000734
11	0.5647788404106405	0.5632021112025087
12	0.5305262561320704	0.5290884976414048
13	0.5011218603957355	0.4997369999729479
14	0.47561955204346906	0.47429140140356085
15	0.45147211120314534	0.45028028969385264
16	0.43074766288845895	0.4295186493608282
17	0.4120377625298021	0.41098414986471693
18	0.395173474838043	0.3940972649478805
19	0.38133607859845936	0.3801953435379967
20	0.3677563672819822	0.36681621238626266
21	0.35672869274123437	0.3558877855965153
22	0.3466846569303855	0.34583533491476204
23	0.3377512365037315	0.33691936458147126
24	0.3298505499503511	0.32918876384800194
25	0.32262210700543753	0.3219077229224241
26	0.3157319827433686	0.31503823992420904
27	0.30948688816588366	0.30876974764981036
28	0.30343307835771954	0.3028671097043665
29	0.2973213310252766	0.2966992345389325
30	0.2917075614274703	0.2910221050903031
31	0.2871307907439132	0.28641425620016825
32	0.282476694104211	0.28163915966395775
33	0.2769318890701656	0.2761304927588422
34	0.2734066171348296	0.2725705423813276
35	0.26956410505211853	0.26876772876736943
36	0.2656515911346473	0.26480664119944797
37	0.26218638998160965	0.26151782701090565
38	0.25900812980096316	0.2583024623263754
39	0.2562944102890272	0.25553166853734843
40	0.25240999707224127	0.25164912911106463
41	0.24869834545859063	0.24797731008392535
42	0.24640580041178675	0.24569083605436676
43	0.24439591364443858	0.24361899089401348
44	0.24148384565000997	0.24075249853075043
45	0.23891755301952028	0.23813341515836067
46	0.2374303858228866	0.2365518091485357
47	0.23509591387892792	0.23422934562317912
48	0.23204478632766076	0.23108742930044238
49	0.22980623918904466	0.22899092500861415
50	0.22832340701501042	0.22743052252518636
51	0.22576781403028717	0.2249292945796674
52	0.2244822792008572	0.22362853410198355
53	0.2232315745506138	0.2223876434181348
54	0.2214633539390908	0.22062896079697328
55	0.21818008029117159	0.21722012341172345
56	0.2168810246929994	0.21588822273051414
57	0.21551794360675833	0.2145312312504644
58	0.21356465605958327	0.21254727108167903
59	0.21268552722194362	0.2116119285249875
60	0.2110281539908888	0.2099258588305684
61	0.20852472834874536	0.20728740603412324
62	0.20682558265008708	0.2055520272059101
63	0.20526056686626393	0.20403743358401455
64	0.2041174839566459	0.20295902270745436
65	0.20312617587870213	0.201999113833514
66	0.2018003876727027	0.20066542792239245
67	0.20039754920131933	0.1992448859093573
68	0.19848004709619807	0.19737188872360528
69	0.19655372334140375	0.19538357623007288
70	0.19563437547841991	0.19447481863872165
71	0.1948962147496009	0.1937410571219512
72	0.19374857931659759	0.19256442154561051
73	0.19249582843723476	0.19129993786911093
74	0.1907789517308436	0.1896137618896819
75	0.18896951327743444	0.1876978831404973
76	0.18845203002380265	0.18720437025793446
77	0.18686094520360072	0.18566177294440492
78	0.186092877907883	0.1848641690178272
79	0.18514115741119505	0.18389743677985437
80	0.18400878281376806	0.18271404931516094
81	0.18262572908374627	0.18131617798295732
82	0.18218753271567473	0.1809105979871341
83	0.18135697863922515	0.18004633171050682
84	0.1803720397843997	0.1790952115679601
85	0.17893360013906545	0.17755870489109915
86	0.17714606682948056	0.17585370688152704
87	0.1755185947199379	0.17430188427226603
88	0.17515268192518277	0.17395255179956512
89	0.17389810992121799	0.17264743465426124
90	0.17261906037625796	0.17135996441807486
91	0.17192201379013786	0.17061228224317554
92	0.17070511093131702	0.16944756407621253
93	0.1694738276824994	0.16825381913746984
94	0.16916555980858783	0.16795669271782923
95	0.16814794779406025	0.16688263640507336
96	0.1674510846214156	0.1661490352423487
97	0.16619576674821387	0.1648205597300179
98	0.16479714508929408	0.1634834224736704
99	0.16372174000914225	0.1623754773345064
100	0.16296812980891434	0.16161992508104256
101	0.1621763538861356	0.1608254110175671
102	0.16107866304389637	0.1598007402268662
103	0.16077107341506766	0.15949025699575117
104	0.15993830668662687	0.15860994540782372
105	0.1582395099189128	0.1568772807439613
106	0.1572805569865018	0.15596542261554527
107	0.15667499612836647	0.15531634974706177
108	0.15577290811750003	0.15443361404904785
109	0.1550098444093257	0.1536638731156708
110	0.15355037015029785	0.1521816194205798
111	0.1528606780281185	0.1514584668992817
112	0.15225576841860156	0.1508393435855083
113	0.150655584645195	0.14926628936579328
114	0.14998693303592942	0.14862080170175665
115	0.1495216210997075	0.14814003819670962
116	0.1492670539759391	0.14791119613042278
117	0.14851920528538606	0.14709859715766008
118	0.14746088184200956	0.1461487805252449
119	0.14712219266513998	0.1458136812082195
120	0.14626780627497174	0.14505093887225046
121	0.14539435767779904	0.14414678288595503
122	0.14493062812184337	0.14366265689669036
123	0.14433182116790907	0.14307212925482454
124	0.1441185929900817	0.14286875334999014
125	0.14340591272089714	0.14222661683378066
126	0.14227984897601242	0.14107509610881538
127	0.1419502262324228	0.14075946475385998
128	0.1412532573473701	0.14001827285940968
129	0.1399296311224549	0.13876975907809203
130	0.13931317703059176	0.13821466049670145
131	0.139045422994714	0.1379625998843636
132	0.13885924072184647	0.13778242479926786
133	0.1384331057524646	0.1373122122324336
134	0.13796630204458774	0.13689075767915976
135	0.13736933758359735	0.13625944815136368
136	0.13621123997313847	0.13514455925751964
137	0.13583248714071608	0.13471124837105541
138	0.13559810359028762	0.13447257152065845
139	0.13546886788751578	0.13433992478552603
140	0.13429963113360138	0.13323728892854864
141	0.13359610428410304	0.1325162621998127
142	0.13306490170583932	0.13201093897858487
143	0.1328883921158616	0.13183774051553568
144	0.1324283565932977	0.1313346693642015
145	0.131743301739669	0.13062000802048093
146	0.13117390411775828	0.13008904406077731
147	0.13090170139337642	0.12980534796419713
148	0.12991611540895792	0.12885514661038275
149	0.12944355969155122	0.1283548056335362
150	0.128909488840522	0.12782837419373252
151	0.1286686436711764	0.12760869437699834
152	0.12823646067686947	0.12718271115005875
153	0.12790733167758842	0.1268292130328613
154	0.127502051020099	0.126440906959755
155	0.12693633732684562	0.12588273619858872
156	0.1265111159459854	0.1254428879845562
157	0.12583123463484983	0.12482490720222084
158	0.12554295582920916	0.12452707134515316
159	0.1253663063007118	0.12434339378263003
160	0.12455602995641936	0.12357808581697922
161	0.12374213521827501	0.12276736644221722
162	0.12254676753075051	0.12153927417141555
163	0.1222908491148164	0.12127533594165774
164	0.12208127066874064	0.12106464048888076
165	0.12163446411585596	0.12065359273112751
166	0.12086326199498978	0.11991134528303782
167	0.12022926740214389	0.11930249952454962
168	0.11999409720920129	0.1190453210864841
169	0.11980965848645067	0.11885616170513429
170	0.11872548535252005	0.11777629697313621
171	0.11861961753779757	0.11766852192303176
172	0.11838759341382284	0.11741179436208907
173	0.1182038223093146	0.11722631250584667
174	0.11741799142181746	0.11648257027369084
175	0.11726981961126835	0.11634069408903418
176	0.11655230931403045	0.11563121511856223
177	0.1164582134270448	0.11553949783688873
178	0.11585331582174623	0.1149519575994845
179	0.11576487211012496	0.11486107469091464
180	0.11524949533738639	0.1143134644302921
181	0.11492632592590862	0.11399137464881946
182	0.11485546510998733	0.11391982454457637
183	0.11465248671841644	0.11372439206255829
184	0.11444146199257763	0.11350690734797549
185	0.11423608619002625	0.11330627434142944
