iter	train_loss_rmse	val_loss_rmse
1	1.2486460705560234	1.246303441524245
2	1.138585464321234	1.1363617536643407
3	1.0408432061116732	1.0387295337385485
4	0.953355702701118	0.9513270566175004
5	0.8761572876296962	0.8742757401181802
6	0.8075791072998333	0.8057612349910286
7	0.7457237395613961	0.7438769135205578
8	0.6914426444792441	0.689677328019365
9	0.6439288529847454	0.6422562854803127
10	0.6022194554773259	0.6006265426000735
11	0.5647788404106404	0.5632021112025087
12	0.5305262561320704	0.5290884976414048
13	0.5011218603957355	0.4997369999729479
14	0.475619552043469	0.47429140140356085
15	0.45147211120314534	0.4502802896938526
16	0.43074766288845895	0.4295186493608282
17	0.4120377625298022	0.41098414986471693
18	0.39517347483804305	0.3940972649478805
19	0.38133607859845936	0.3801953435379968
20	0.3677563672819822	0.36681621238626266
21	0.35672869274123437	0.35588778559651524
22	0.3466846569303855	0.34583533491476204
23	0.3377512365037315	0.3369193645814712
24	0.32985054995035107	0.32918876384800194
25	0.32262210700543753	0.32190772292242414
26	0.3157319827433686	0.31503823992420904
27	0.30948688816588366	0.30876974764981036
28	0.30343307835771954	0.3028671097043665
29	0.2973213310252766	0.2966992345389325
30	0.2917075614274703	0.2910221050903031
31	0.2871307907439132	0.28641425620016825
32	0.282476694104211	0.2816391596639578
33	0.2769318890701656	0.27613049275884227
34	0.2734066171348296	0.27257054238132766
35	0.26956410505211853	0.26876772876736943
36	0.2656515911346473	0.26480664119944797
37	0.26218638998160965	0.26151782701090565
38	0.25900812980096316	0.2583024623263754
39	0.2562944102890272	0.25553166853734843
40	0.25240999707224127	0.25164912911106463
41	0.24869834545859063	0.24797731008392535
42	0.24640580041178675	0.24569083605436678
43	0.24439591364443855	0.24361899089401348
44	0.24148384565001	0.24075249853075043
45	0.23891755301952028	0.23813341515836067
46	0.2374303858228866	0.23655180914853574
47	0.23509591387892792	0.2342293456231791
48	0.23204478632766076	0.23108742930044238
49	0.22980623918904466	0.22899092500861415
50	0.22832340701501044	0.22743052252518636
51	0.22576781403028717	0.2249292945796674
52	0.2244822792008572	0.22362853410198355
53	0.2232315745506138	0.2223876434181348
54	0.2214633539390908	0.22062896079697328
55	0.21818008029117159	0.21722012341172348
56	0.21688102469299944	0.21588822273051417
57	0.21551794360675833	0.2145312312504644
58	0.21356465605958327	0.21254727108167906
59	0.21268552722194362	0.2116119285249875
60	0.21102815399088884	0.2099258588305684
61	0.2085247283487454	0.20728740603412327
62	0.2068255826500871	0.2055520272059101
63	0.2052605668662639	0.20403743358401452
64	0.20411748395664586	0.20295902270745436
65	0.20312617587870216	0.20199911383351396
66	0.2018003876727027	0.20066542792239245
67	0.20039754920131933	0.1992448859093573
68	0.19848004709619807	0.19737188872360525
69	0.19655372334140375	0.19538357623007288
70	0.1956343754784199	0.19447481863872162
71	0.1948962147496009	0.1937410571219512
72	0.19374857931659759	0.19256442154561054
73	0.19249582843723476	0.19129993786911093
74	0.19077895173084364	0.1896137618896819
75	0.18896951327743444	0.1876978831404973
76	0.18845203002380262	0.18720437025793446
77	0.18686094520360075	0.1856617729444049
78	0.186092877907883	0.1848641690178272
79	0.18514115741119505	0.1838974367798544
80	0.18400878281376806	0.18271404931516097
81	0.1826257290837463	0.1813161779829573
82	0.18218753271567473	0.1809105979871341
83	0.18135697863922517	0.18004633171050682
84	0.1803720397843997	0.17909521156796007
85	0.17893360013906542	0.17755870489109915
86	0.17714606682948056	0.17585370688152704
87	0.1755185947199379	0.17430188427226603
88	0.17515268192518277	0.17395255179956512
89	0.17389810992121799	0.17264743465426124
90	0.17261906037625796	0.17135996441807486
91	0.17192201379013786	0.17061228224317554
92	0.17070511093131702	0.16944756407621253
93	0.1694738276824994	0.16825381913746984
94	0.16916555980858786	0.16795669271782923
95	0.16814794779406025	0.16688263640507334
96	0.1674510846214156	0.1661490352423487
97	0.16619576674821387	0.1648205597300179
98	0.16479714508929408	0.16348342247367043
99	0.16372174000914225	0.16237547733450644
100	0.16296812980891437	0.16161992508104253
101	0.16217635388613563	0.1608254110175671
102	0.16107866304389637	0.1598007402268662
103	0.16077107341506766	0.15949025699575117
104	0.15993830668662687	0.1586099454078237
105	0.1582395099189128	0.15687728074396132
106	0.15728055698650178	0.15596542261554527
107	0.15667499612836647	0.15531634974706177
108	0.15577290811750003	0.15443361404904782
109	0.1550098444093257	0.15366387311567084
110	0.15355037015029785	0.1521816194205798
111	0.15286067802811848	0.1514584668992817
112	0.15225576841860153	0.1508393435855083
113	0.150655584645195	0.14926628936579325
114	0.14998693303592942	0.14862080170175665
115	0.14952162109970754	0.14814003819670962
116	0.14926705397593912	0.14791119613042278
