iter	train_loss_rmse	val_loss_rmse
1	1.2414069879821756	1.2416422746527367
2	1.1336492751720815	1.1339247581890408
3	1.0376627097727846	1.0379426462605892
4	0.9522773044025427	0.9524875224687127
5	0.8771081162824533	0.8772462388095549
6	0.8098112970794115	0.8099017663385303
7	0.7494382975330277	0.7494331151059029
8	0.6951895583102421	0.695165098335382
9	0.6477191185138775	0.6476488771800887
10	0.6054944333266821	0.6056357559678854
11	0.569056438687528	0.5692500516362171
12	0.5351063634030183	0.5353881788257293
13	0.5061472164242256	0.5065281665268005
14	0.4802487957860876	0.48065430676698095
15	0.45726045706108076	0.45768914003354894
16	0.4357302960750448	0.4362610155328376
17	0.41719997356436916	0.41779831756800795
18	0.399943358451274	0.40057041500219764
19	0.384606879139807	0.3853392852648236
20	0.37131080935366434	0.37217389716128524
21	0.3587607032579682	0.3596387025806286
22	0.3480837652033971	0.3489880339028878
23	0.3393641321389729	0.3401889531893034
24	0.33081004193570357	0.3316595100139447
25	0.32344376404151237	0.32423546656371843
26	0.31610856514481617	0.3169919834505545
27	0.30993214626217963	0.31083039871610574
28	0.30207642554530806	0.30305652948637224
29	0.296134600782325	0.2972360330002951
30	0.2895554304882896	0.29072706105841845
31	0.28355944444334075	0.2848101785271456
32	0.27929591352037925	0.28053700184482405
33	0.275272624013834	0.27658825205754634
34	0.27146513742736983	0.2727973209738639
35	0.2668899103673211	0.26815683903900195
36	0.26307806539359896	0.2643781313089629
37	0.2588063198502801	0.26013276475428565
38	0.2553181146322076	0.2566340959229112
39	0.25168172639830966	0.25308512455679344
40	0.24844324036090357	0.24985582348216662
41	0.24523500313288385	0.24666261726798175
42	0.24180645526166894	0.2432878494352458
43	0.2387124153531013	0.2402887055589776
44	0.2359294654156542	0.23745822735655328
45	0.23324369497808148	0.23464851091730218
46	0.23047282291740037	0.23197464969412235
47	0.2284568881770745	0.22995417601318013
48	0.22596256502490703	0.22742698205746462
49	0.22356399721877665	0.22508845493514448
50	0.2219066228779502	0.22343636650023432
51	0.2195181796363586	0.22113412335123214
52	0.21780963930922803	0.219410638738183
53	0.216002561067879	0.21764257208401838
54	0.21452404132014585	0.21608608526974393
55	0.21265666478286474	0.21428977018895812
56	0.21037974905790272	0.21207536056960355
57	0.20830289596354737	0.2100183032092496
58	0.20644641477963885	0.20815881458570973
59	0.20545240062657635	0.2071903549350786
60	0.20472131415905792	0.20643352367007517
61	0.20319796042096966	0.20491775471581272
62	0.20166991475662097	0.20337816920024882
63	0.20037767549159946	0.20208284956431385
64	0.19905311118432484	0.20077185076581344
65	0.19748332164012125	0.19920509482897025
66	0.19650313569603542	0.19821488688037828
67	0.19437944488115408	0.19611128900077804
68	0.19281334656185697	0.1944771686641105
69	0.1907122812563605	0.19238219902654036
70	0.1891354116155881	0.19079374101674326
71	0.18806742110676936	0.18977444848487673
72	0.18652928866624338	0.1882279393048163
73	0.18525509545845825	0.1869720392707284
74	0.18399098509615505	0.18570866081006662
75	0.18268322016673605	0.18441619315712487
76	0.18177878306423684	0.1835075271382908
77	0.18075868372992396	0.1825120060137986
78	0.179431458232316	0.1811656032077866
79	0.17833812056030457	0.18003900281834423
80	0.1771504200832631	0.1788143744435429
81	0.17584836030962517	0.17750704499279096
82	0.17460096984471143	0.1762239978364511
83	0.1736378853954193	0.1752341042812066
84	0.1724846989017037	0.17398829341165095
85	0.17116671383405324	0.17263365102458555
86	0.17005955673650375	0.171526971464647
87	0.16903718552912192	0.17042966128143883
88	0.16773056233692263	0.169246236831195
89	0.16716041534350512	0.16864939731401354
90	0.1660641372531048	0.1675180352279845
91	0.16485499221362163	0.16638909436394672
92	0.16375950532144412	0.1653348801706079
93	0.16329975109233555	0.1648391492070853
94	0.16245023682372822	0.16397008667639634
95	0.16137859657675563	0.16292059957236477
96	0.16035686988768533	0.16191611137934028
97	0.15950270433496108	0.16109072338184308
98	0.15801534509194112	0.15970996708182353
99	0.15681921375028787	0.15856301881850848
100	0.15561761353710662	0.15742460127629906
