iter	train_loss_rmse	val_loss_rmse
1	1.252574443839557	1.2522472285947726
2	1.1422649253518908	1.1420794168455197
3	1.044506106892926	1.0444742674258138
4	0.9575813705787691	0.9576724124317625
5	0.8798244770226448	0.8799615811320937
6	0.8119250341455762	0.8121120881476823
7	0.7512354953414355	0.7514662279956267
8	0.6967714384099798	0.6969538328689722
9	0.64789499358138	0.648094373526218
10	0.6057464515577533	0.6059757624831151
11	0.5692313755731598	0.5694773047156817
12	0.5346045204635405	0.5349037584713177
13	0.5040285474212707	0.5043807775003782
14	0.477573189952276	0.47809767595817954
15	0.4529593831494862	0.4536262079832531
16	0.43174512474899074	0.43252150673480644
17	0.4137942410970895	0.4144499522425696
18	0.39668449542045836	0.39751608684670214
19	0.38253953151713155	0.38344418198660846
20	0.3692534575541707	0.3702052057489559
21	0.3571207298338674	0.3581636215133812
22	0.34648890536980237	0.3475868707826462
23	0.3375637950184	0.3387398428448989
24	0.32844497407928175	0.32962804764444775
25	0.32151567178452906	0.3227037800417471
26	0.3131454072016534	0.3143855895995616
27	0.30693887376731394	0.30820853894905054
28	0.3011513061769744	0.3023288675172393
29	0.29480572188588466	0.29605397716097953
30	0.2901398644458204	0.2914286127948197
31	0.28449642129371727	0.2857184991264901
32	0.2796427909038727	0.2808202805841587
33	0.27538873483325316	0.27656038752647394
34	0.271319625044906	0.2725778476922869
35	0.2680352865901038	0.2693626580975028
36	0.2646308398589628	0.26600838531344817
37	0.2612459454833982	0.2626072400550037
38	0.2574693332244065	0.2588931563620461
39	0.2549217406045897	0.2563604131648415
40	0.25169757031190076	0.2532142766899619
41	0.24916031078041487	0.2506861994287054
42	0.24588914055710734	0.247415690697748
43	0.2438181258211018	0.24537191268623929
44	0.24057331656344255	0.2422104647548366
45	0.23829725874314453	0.23994764866624743
46	0.23653207469203216	0.23818689172784696
47	0.23309037764252377	0.23469723307282328
48	0.23149118835707333	0.23311875273774044
49	0.22946537872805517	0.23107925715328703
50	0.2275301809067729	0.22918952302290385
51	0.2251606488772894	0.22676982925474845
52	0.2222045336570638	0.22379325739112865
53	0.22041329079505534	0.22197896276748194
54	0.2184894000178645	0.2200246038573932
55	0.2172296663329762	0.21874318666013576
56	0.21546283933965732	0.21708822078111187
57	0.2127371378068495	0.2143922775065207
58	0.21098327462573127	0.21260703709073275
59	0.2096598094730655	0.2113092377055046
60	0.2076733236040279	0.20940293612354374
61	0.20625775712111558	0.20794793911532947
62	0.20452081283846213	0.2061305568810466
63	0.20360962376802763	0.20533417024391393
64	0.20276584134841857	0.20450018276087145
65	0.20154917417570847	0.20330605041260397
66	0.19969357870640186	0.20140978024813477
67	0.198532900861525	0.20022501621935312
68	0.19699191486287032	0.19868328750095196
69	0.1957331668637824	0.1973681640216104
70	0.1940121744070184	0.19561358826214723
71	0.19322833645541126	0.19492449879157725
72	0.1916888945788045	0.19331431977048089
73	0.1904576644280437	0.19214363865995343
74	0.18915560051034055	0.1908159974010524
75	0.1883473788253994	0.19009817823800004
76	0.18719032348482306	0.18895244570066544
77	0.18545546990047004	0.1872135023852431
78	0.1845370971842669	0.1863300205520073
79	0.18350833717078444	0.18528951406105693
80	0.18252415272716935	0.18429175251297308
81	0.18175422885096215	0.18356364284440638
82	0.1799119891152271	0.18174859548906305
83	0.17884735394047976	0.1806282250854584
84	0.1780007878884238	0.17982013389538387
85	0.17734845104627125	0.1792146150676655
86	0.17606155681924485	0.17782319634405275
87	0.1754085773013005	0.1772339164496278
88	0.17487177289604844	0.17674634696247
89	0.1734198011648108	0.175322817514649
90	0.17273403608376525	0.17462728122260385
91	0.17148864227060992	0.17341346546243191
92	0.17051420963125538	0.17243666862630833
93	0.16953345196186528	0.17144168902789605
94	0.16877952645531316	0.17066978015037215
95	0.16746683971764867	0.16933065524131669
96	0.16609324149337765	0.16806712833257048
97	0.1652439640347934	0.16718349240528332
98	0.16415526970118655	0.16612567943350257
99	0.16343871096455756	0.16540690865672403
100	0.162652018506672	0.1646184899274609
