iter	train_loss_rmse	val_loss_rmse
1	1.2414069879821756	1.2416422746527367
2	1.1336492751720815	1.1339247581890408
3	1.0376627097727846	1.037942646260589
4	0.9522773044025427	0.9524875224687128
5	0.8771081162824533	0.8772462388095549
6	0.8098112970794116	0.8099017663385302
7	0.7494382975330277	0.7494331151059029
8	0.6951895583102421	0.695165098335382
9	0.6477191185138774	0.6476488771800888
10	0.6054944333266821	0.6056357559678854
11	0.569056438687528	0.5692500516362171
12	0.5351063634030184	0.5353881788257294
13	0.5061472164242256	0.5065281665268005
14	0.4802487957860876	0.48065430676698095
15	0.4572604570610807	0.45768914003354894
16	0.4357302960750448	0.4362610155328375
17	0.41719997356436916	0.4177983175680079
18	0.399943358451274	0.40057041500219764
19	0.38460687913980707	0.38533928526482353
20	0.37131080935366434	0.37217389716128524
21	0.3587607032579682	0.3596387025806286
22	0.3480837652033971	0.3489880339028878
23	0.3393641321389729	0.3401889531893035
24	0.33081004193570357	0.33165951001394467
25	0.32344376404151237	0.32423546656371843
26	0.3161085651448163	0.3169919834505545
27	0.30993214626217963	0.31083039871610574
28	0.30207642554530806	0.3030565294863723
29	0.296134600782325	0.2972360330002951
30	0.28955543048828963	0.29072706105841845
31	0.28355944444334075	0.2848101785271456
32	0.2792959135203793	0.28053700184482405
33	0.275272624013834	0.27658825205754634
34	0.27146513742736983	0.2727973209738639
35	0.2668899103673211	0.268156839039002
36	0.26307806539359896	0.2643781313089629
37	0.25880631985028	0.2601327647542857
38	0.2553181146322076	0.25663409592291125
39	0.2516817263983097	0.25308512455679344
40	0.24844324036090354	0.24985582348216664
41	0.24523500313288385	0.24666261726798175
42	0.24180645526166894	0.2432878494352458
43	0.2387124153531013	0.24028870555897758
44	0.2359294654156542	0.23745822735655328
45	0.23324369497808148	0.2346485109173022
46	0.23047282291740037	0.23197464969412235
47	0.22845688817707452	0.22995417601318013
48	0.225962565024907	0.22742698205746462
49	0.22356399721877665	0.22508845493514448
50	0.2219066228779502	0.22343636650023432
51	0.2195181796363586	0.22113412335123214
52	0.217809639309228	0.219410638738183
53	0.21600256106787902	0.2176425720840184
54	0.21452404132014585	0.21608608526974393
55	0.21265666478286474	0.2142897701889581
56	0.21037974905790272	0.21207536056960352
57	0.20830289596354737	0.21001830320924963
58	0.20644641477963885	0.20815881458570973
59	0.20545240062657635	0.20719035493507856
60	0.20472131415905795	0.20643352367007517
61	0.20319796042096966	0.2049177547158127
62	0.20166991475662097	0.20337816920024882
63	0.20037767549159946	0.20208284956431385
64	0.1990531111843248	0.20077185076581341
65	0.19748332164012125	0.19920509482897025
66	0.19650313569603542	0.1982148868803783
67	0.1943794448811541	0.19611128900077804
68	0.19281334656185695	0.19447716866411052
69	0.1907122812563605	0.19238219902654033
70	0.18913541161558808	0.19079374101674326
71	0.18806742110676936	0.18977444848487673
72	0.1865292886662434	0.1882279393048163
73	0.18525509545845825	0.1869720392707284
74	0.18399098509615505	0.18570866081006662
75	0.18268322016673608	0.1844161931571249
76	0.18177878306423684	0.1835075271382908
77	0.18075868372992396	0.1825120060137986
78	0.17943145823231602	0.18116560320778663
79	0.17833812056030457	0.18003900281834423
80	0.17715042008326307	0.1788143744435429
81	0.17584836030962517	0.177507044992791
82	0.17460096984471143	0.1762239978364511
83	0.17363788539541933	0.1752341042812066
84	0.1724846989017037	0.17398829341165095
85	0.17116671383405324	0.17263365102458555
86	0.17005955673650378	0.171526971464647
87	0.16903718552912192	0.17042966128143885
88	0.16773056233692263	0.16924623683119497
89	0.16716041534350512	0.16864939731401354
90	0.1660641372531048	0.1675180352279845
91	0.16485499221362163	0.16638909436394672
92	0.16375950532144412	0.16533488017060793
93	0.16329975109233558	0.16483914920708534
94	0.16245023682372822	0.16397008667639631
95	0.16137859657675563	0.16292059957236477
96	0.16035686988768535	0.16191611137934028
97	0.15950270433496108	0.1610907233818431
98	0.15801534509194112	0.1597099670818235
99	0.15681921375028787	0.1585630188185085
100	0.15561761353710662	0.1574246012762991
