iter	train_loss_rmse	val_loss_rmse
1	3.706882113597654	3.7070951257886016
2	2.6128074338571836	2.613482502214704
3	1.8513497855652754	1.8521677007993658
4	1.3255199423487452	1.3266346556587947
5	0.9646939563310658	0.9659828809582308
6	0.7193989572171089	0.7207079910920091
7	0.5575628438879214	0.5591510659166501
8	0.44774985095808195	0.44959489974384265
9	0.3794586830994964	0.3817760379699133
10	0.3352790136911537	0.3373255331093807
11	0.3098833834858279	0.31225064866314695
12	0.28943926695746564	0.29199901462116984
13	0.2772339022629625	0.2796886746802646
14	0.26285833530923414	0.2652814972441696
15	0.2558866608101819	0.25818766096745777
16	0.24524041156910714	0.24752238682778444
17	0.23882539735356575	0.24114285017308215
18	0.23559936579780777	0.23777229874864045
19	0.2307832775644911	0.23297840433475256
20	0.225449676725811	0.22762356083464494
21	0.22241104989364816	0.22433103247825076
22	0.22002410983009982	0.22197360678103897
23	0.21151104204962864	0.21353320419331
24	0.20601665566491692	0.20791067265360572
25	0.20387582174215935	0.20566873842457
26	0.20097165750884505	0.20283000588755748
27	0.19895284352483053	0.20061373209049957
28	0.19554736905270217	0.19714887219341845
29	0.19513550982708072	0.19666596934322841
30	0.19253089072681898	0.19372330320050946
31	0.1915969047415459	0.19262434988881028
32	0.1898589756219411	0.19084223140186599
33	0.18260566855571878	0.18368150192730268
34	0.1789968511603233	0.1801539984068515
35	0.17139716889660186	0.17272579083194728
36	0.16625992488080996	0.16805093117139677
37	0.16362249494578185	0.16554059653844194
38	0.16027229612582358	0.16216063077473628
39	0.15688880629202034	0.15895678761368096
40	0.15258376040593533	0.15445255625490806
41	0.14963066795472243	0.15143642175587316
42	0.14548320501593226	0.14736434417230826
43	0.14406572283721142	0.14599745005738163
44	0.13958851165486633	0.14163113589914214
45	0.13865282774316737	0.14070137284560646
46	0.13771810794396208	0.1398005513100751
47	0.13472376545985204	0.13695423033789209
48	0.13406699342562467	0.13623771311076266
49	0.1322768555507418	0.13447063750424182
50	0.1318289493541373	0.13394548399137612
51	0.1309883116638409	0.13310694715202437
52	0.12844622735993755	0.13087622076239236
53	0.12433373198768587	0.12677464248789114
54	0.12189225422691614	0.12433805050596874
55	0.12125443662669826	0.12367660656787949
56	0.11931168730142934	0.12211057614934512
57	0.1175396789504533	0.12052797190612351
58	0.11741788212433972	0.1203926232356962
59	0.11526621341635548	0.11830567764707813
60	0.1139585380628889	0.11687596624259372
61	0.11314809952197422	0.11599070853776805
62	0.11207968090537168	0.11483636482948222
63	0.11200069356824331	0.11475108664430858
64	0.11185275818731398	0.11460312496902025
65	0.11090527462029055	0.11378718024878805
66	0.11030983507039087	0.11324914043289688
67	0.10984216929992131	0.1128543276382401
68	0.10962073674199167	0.1126409107171108
69	0.10944957379906761	0.11247135969929752
70	0.10833556662462035	0.1113698332398497
71	0.10713053974311774	0.11011319667415351
72	0.10700184601106599	0.10998809771194394
73	0.1069357964084652	0.10992405566727796
74	0.10339393880957982	0.10663478841611058
75	0.10209407177828846	0.10525112230674123
76	0.10120166005076052	0.10418106508287146
77	0.09972270842885815	0.10242978652860467
78	0.09911510266941718	0.10184526619468597
79	0.09704746839960382	0.09964852109603796
80	0.09514634213686497	0.09772369450468596
81	0.0945018915184034	0.09704123872013404
82	0.09361103908905001	0.09614765334230353
83	0.09319795422417246	0.09569794683392249
84	0.09041155619998355	0.0931539238990733
85	0.08935458685602105	0.09212281450685639
86	0.08779034790330865	0.090575925364702
87	0.08635992524562289	0.08911548884168721
88	0.08453416222817103	0.08741958494394378
89	0.0838541167277579	0.08680456555135947
90	0.08382571850174614	0.08677594782391894
91	0.0825560291660814	0.085546718592082
92	0.0824697778171349	0.08546235395441304
93	0.08160726852529142	0.0846062210458619
94	0.08032485945574501	0.08332432769825274
95	0.07972721535458606	0.08279835546807701
96	0.07968585852530881	0.08275963931764997
97	0.07878745571090644	0.08191081068443301
98	0.07732977091251782	0.08062718806623144
99	0.07667579253473181	0.08007023644443505
100	0.07664872268974746	0.08004296328228934
