iter	train_loss_rmse	val_loss_rmse
1	3.732531385222623	3.7315945540806763
2	2.6309444998259925	2.630580146696176
3	1.8625164080561059	1.8624305746219612
4	1.3314193859077204	1.3316346588522825
5	0.9673270895916873	0.9676978942036137
6	0.7238282268632422	0.7244695925247163
7	0.5569032420999577	0.5578266796727038
8	0.4495419967590241	0.4506222791228553
9	0.384944772656144	0.38612766760603523
10	0.3428484990979034	0.34406852823124207
11	0.3111440839240113	0.31277806838348254
12	0.2940992089179321	0.2959498971722073
13	0.2836281860930031	0.2855810824206159
14	0.2745116634535706	0.2763921604664109
15	0.2542815968621546	0.2560403859735559
16	0.2421555095508747	0.24382895663498322
17	0.23408340349646878	0.23592131859843282
18	0.2280369902219598	0.2299754668053445
19	0.2213805719759178	0.22350008026482865
20	0.21685707263000317	0.2189190092823294
21	0.2107088375791087	0.21284028064421562
22	0.20910773685525663	0.2113193675501941
23	0.20597442168792626	0.20827978257042915
24	0.20379256377839347	0.20616904970436206
25	0.19606955706576054	0.19812707113324562
26	0.1935639085009124	0.19555074693669264
27	0.1862160288553878	0.18834039764059954
28	0.1823465644944515	0.18440133889990584
29	0.17842097632972623	0.18074958821555376
30	0.17354375241772088	0.17600180342271046
31	0.1721987155179965	0.17474120363962103
32	0.16917616070273533	0.17179995822448496
33	0.16625492283305993	0.16919695114581998
34	0.1639983550099502	0.16716767966510646
35	0.15931752132595323	0.16270771529216577
36	0.1582929050216552	0.16170634605528883
37	0.15664447882469132	0.16003649983390913
38	0.15384415507601323	0.1571910461025191
39	0.1513067819180493	0.1546705331262983
40	0.14573076363013288	0.1490765715362702
41	0.14364522405211594	0.1470069469556514
42	0.1421859464992531	0.14558407276382998
43	0.1412687039791671	0.14456439809561852
44	0.13940293491630543	0.14276038485744758
45	0.1380925494181995	0.14140567078026345
46	0.13688243855812166	0.14017604469122744
47	0.13363938856791016	0.1368624191980337
48	0.1302278811721497	0.13366413206500916
49	0.1267242045397391	0.13020935491218283
50	0.12453664077671486	0.12795751264088484
51	0.12327653049994715	0.12660582709965915
52	0.1216969279433131	0.12504341501329005
53	0.12065551327790153	0.12404759307790157
54	0.11901560852435333	0.12231354546469268
55	0.11587521948323445	0.1191254608849084
56	0.11552155911854513	0.1187761863405983
57	0.1150993054785557	0.11835793234567135
58	0.11487489029714561	0.11812421060191972
59	0.11468531470121919	0.11793420450045897
60	0.11462132638553849	0.11787323085612932
61	0.1140952842743504	0.11734064754463842
62	0.11255479577129952	0.11586357132314472
63	0.11095653903277945	0.11449750986794877
64	0.11015800531763832	0.1136446736207688
65	0.10894450774361251	0.11247906838055681
66	0.10853961531259539	0.11209821760356886
67	0.1057234523633068	0.1089167284947301
68	0.10472296420117375	0.10792984955063181
69	0.10419894841155682	0.1073362988584152
70	0.10383443226859916	0.10697982503978161
71	0.1036454892033056	0.10678538102096777
72	0.10223007843752865	0.1057192568321047
73	0.10200082299950868	0.10551432933934181
74	0.10092526559703248	0.10446127555611036
75	0.10047152249986292	0.1040096372515975
76	0.09826405643552515	0.10182549098653397
77	0.097363136932525	0.10083518658141302
78	0.09587094986572633	0.09926904897386034
79	0.09476163564705281	0.09811657640638674
80	0.09471598394172889	0.09807428986363846
81	0.09438337797015801	0.09773468046338078
82	0.0939601771941448	0.09741111702300374
83	0.09228885714439738	0.09566424598445107
84	0.0914436706402791	0.09491872923284261
85	0.09129521502645742	0.09476659265443514
86	0.09003053500617376	0.09340478430962988
87	0.08906773909096179	0.09244940777948629
88	0.08896987527501903	0.09235030933705117
89	0.0874432778115546	0.09084901600391616
90	0.08699757406453115	0.09031645163208883
91	0.08545326896204758	0.08873040869363802
92	0.08525106336108099	0.08854207029602199
93	0.08427611828971387	0.08771257787100853
94	0.08420453325012428	0.08764092084594058
95	0.08407287819651282	0.08751071191773412
96	0.08367168692134982	0.08709606596629081
97	0.082607770662679	0.08570326685586119
98	0.08255469993047856	0.0856536472228196
99	0.08168704927136004	0.08469078030386287
100	0.07992452658254198	0.08328466033192425
