iter	train_loss_rmse	val_loss_rmse
1	3.594144383459356	3.5857274090187383
2	2.530578660321652	2.5236486162199956
3	1.7891406778731425	1.783277121605362
4	1.2753990632223324	1.270273140662548
5	0.922801836433612	0.9184129514753094
6	0.68420760884459	0.6802906785119232
7	0.528693624415126	0.5251571776755866
8	0.42887222114743656	0.42583253555632894
9	0.36366686117602	0.3608922914010996
10	0.3180211760610181	0.314937666884853
11	0.29382579809231923	0.29086175284502835
12	0.26385000718859414	0.2612566018123667
13	0.25517983748062084	0.2527151215870629
14	0.23811468100063152	0.23588897731323585
15	0.23390304687868152	0.23171627960435015
16	0.22712085110941083	0.22474027062954074
17	0.21472601032851232	0.2125362949733486
18	0.20943121094765246	0.20718396663268387
19	0.19562652024794613	0.1933345526321855
20	0.18964059156628443	0.18740025430479473
21	0.18657546084222823	0.18431214324521658
22	0.18306153588655005	0.18070897530090105
23	0.17709908232840985	0.1752442240858854
24	0.16953247715160707	0.16753894256772622
25	0.1662710475623294	0.1642981443622223
26	0.16385637540874712	0.16188725990074257
27	0.16251876215103242	0.1606946940270987
28	0.15982330575238937	0.15791618517600628
29	0.15882789577650638	0.1569527867577219
30	0.15566450701255313	0.15416760435507412
31	0.1493509891470578	0.1481310098579322
32	0.14676075760924503	0.14561796641249425
33	0.14379945358739255	0.1427198467122754
34	0.1422629701279729	0.1411087736340836
35	0.14084586442810446	0.13988254488682925
36	0.13975919655491334	0.13867495142699496
37	0.1378425898371328	0.136626260592795
38	0.13606162777981784	0.13480984982442404
39	0.1346767022989304	0.13363351628354048
40	0.13304731448352292	0.1320034947152088
41	0.1276697322821762	0.12703282497702212
42	0.12324232764222195	0.1227614127422266
43	0.12024376723114866	0.11976882218206335
44	0.11845439852310605	0.11785057306957944
45	0.11828900605231647	0.1176751720766118
46	0.11669069333472225	0.11613679770541549
47	0.11556815344637714	0.11499610909682266
48	0.11279508811891843	0.11241780123292669
49	0.1125733595158254	0.11219552346120729
50	0.11005087499543748	0.10989908848560094
51	0.10929000520327573	0.10910207552981468
52	0.10708504865167832	0.10716674706964345
53	0.10432143489465336	0.10422682911150394
54	0.1021303794813695	0.10202312771543987
55	0.10124195627062287	0.10115837886484366
56	0.09977163517307329	0.09994775104042479
57	0.09827529470718001	0.09824177614752891
58	0.09618552021229199	0.09611002915912481
59	0.09590626776943874	0.09587413233736003
60	0.0955476166052873	0.09559346001564796
61	0.0953467806722584	0.09542947759691597
62	0.09429408400805349	0.09415341184264336
63	0.09416632812452293	0.09399697526752532
64	0.0941489472952674	0.09398187939778918
65	0.09282141266822672	0.09282681687883787
66	0.0927145753486295	0.09270902475586432
67	0.0915592049117501	0.09172546868231028
68	0.09130142632227073	0.09141075480742782
69	0.09073183985507266	0.09077625798761882
70	0.09005020267672643	0.09000795270200579
71	0.08757462540434398	0.08770670265806416
72	0.08677134002537004	0.08696179434098092
73	0.08666255236972564	0.08686660695469528
74	0.0860418641567783	0.08627674337653217
75	0.08528340916450335	0.08559550787788843
76	0.08506675790677327	0.08537568268284862
77	0.08498619082948361	0.08529188966750359
78	0.08420555653730301	0.08447911475134083
79	0.0840964592425245	0.08439602066579771
80	0.08202244447006625	0.08228227240353268
81	0.08163989380047555	0.08187463915367983
82	0.08070230419234542	0.08096747825440437
83	0.07928985164491063	0.07979122751285754
84	0.07846113384249098	0.07894304986592371
85	0.07772402453718087	0.07830066198379672
86	0.077422536265509	0.07798417085680126
87	0.07729476934870691	0.07784228202766037
88	0.07678505345085049	0.07737091727383838
89	0.07674512188714845	0.07733210692295274
90	0.076225088186209	0.07685508549278537
91	0.07454711242046189	0.07520301226328648
92	0.0729888932116114	0.0738250826624301
93	0.07215077060975007	0.07316125682486824
94	0.07165092708045695	0.07258805456441723
95	0.07157040261843299	0.07251181579391944
96	0.07149816747174655	0.07242239897614
97	0.0707488903829049	0.07155373821993342
98	0.06937383798450837	0.0702288174083631
99	0.0686984686712012	0.06954153408055583
100	0.06849310448145357	0.06941596697518654
