iter	train_loss_rmse	val_loss_rmse
1	3.7824007873722407	3.780529967722089
2	2.6645165895404097	2.663303466458432
3	1.8877970460623432	1.8868630701026956
4	1.349340798287397	1.3485768935832338
5	0.9772631979117956	0.9763434549245201
6	0.7241117191925432	0.7232140130360126
7	0.5564794844217155	0.5554711267480129
8	0.4420858323730163	0.4413572161987962
9	0.36827282474207623	0.36737705269180837
10	0.3214305089270814	0.3213609108427946
11	0.2940244234388728	0.29384736137582096
12	0.27018553953122404	0.27055869930374427
13	0.2536792260654516	0.2540364084719583
14	0.24508784979682255	0.24533228184767528
15	0.23422942699633822	0.23485752194391385
16	0.22675965535066936	0.22720896824653286
17	0.22234796972385315	0.22286058397027872
18	0.219192249212073	0.21972032577512582
19	0.20969167897142754	0.21005692295725656
20	0.20542659569925178	0.2058017013089207
21	0.20420964163900054	0.2045500608904217
22	0.2005832521493745	0.20084205767079752
23	0.19778877527024255	0.1980620603996099
24	0.19139457813432137	0.19191614503943358
25	0.18885273217955317	0.1893900915106416
26	0.18431019283642766	0.18452712007253652
27	0.18168157614949249	0.18200587730440462
28	0.17650481352792546	0.17651999515152886
29	0.1740391140632975	0.1741313412094729
30	0.1721899816729326	0.17219224007198064
31	0.16727375773301942	0.16735821839885817
32	0.16607547641492423	0.16616014072440868
33	0.16224480857963813	0.16242142570316428
34	0.16011089069460233	0.16033618084424142
35	0.15553299100731116	0.15574569166825075
36	0.15396438495666367	0.15413820901547495
37	0.1515565210169512	0.15164123753831524
38	0.14995186130583332	0.15010102959244856
39	0.14707681761577504	0.1471754840497687
40	0.14619567081853518	0.14624712422652816
41	0.14373888535398696	0.14350109030893193
42	0.14244946280140763	0.14227392909509864
43	0.14141994949076483	0.1410657700180257
44	0.14063075973825748	0.14034522107789382
45	0.13626454378064676	0.13587729735887188
46	0.13474620188131675	0.13423743461071427
47	0.13300561910201292	0.13263919324489648
48	0.1306080521405525	0.13021376762939144
49	0.12991168299120695	0.12952555682553155
50	0.12925931981294966	0.12869112779078087
51	0.12886444927533103	0.12828987238932746
52	0.12558641459346617	0.12531668164890414
53	0.12308707233503181	0.1227710083662112
54	0.12190193483114774	0.12156709565743921
55	0.12163438653332549	0.12130022756985774
56	0.12100091360428354	0.1205363228875841
57	0.12002935537447691	0.1195350879572779
58	0.11912426274568702	0.11855592416957345
59	0.11833832358747581	0.11780568750158657
60	0.11754083132938228	0.11716082948350037
61	0.117239698349656	0.1168454470952269
62	0.1162867715162442	0.11616247969135235
63	0.11566808538252442	0.11555758313247348
64	0.11312158368873958	0.11316587147400778
65	0.10998223876324181	0.11006581798400875
66	0.10921840499103912	0.10930934449890958
67	0.10897051144984164	0.10905522596472488
68	0.10841637760187589	0.10848395583036188
69	0.10778290348107315	0.10788454223189163
70	0.1067800706783874	0.106842056263081
71	0.10472959338413741	0.10474201424096083
72	0.10418757147866446	0.1041895991843218
73	0.10263201934188011	0.10265155701408075
74	0.10189044673373458	0.10205561620907598
75	0.09915552172357057	0.09943200870699603
76	0.09817521481142448	0.09846198327784156
77	0.09802148412820653	0.09830067891886657
78	0.09656336803369879	0.0970949653193051
79	0.09450541942342446	0.09509322420612754
80	0.0940734917180119	0.09464620758691351
81	0.09375439858943586	0.0943168140471611
82	0.09372978508331664	0.09429238157294328
83	0.093105182851937	0.09369087273354784
84	0.09143899892233326	0.09200220625516194
85	0.090458538209044	0.09106056146275972
86	0.08975536079026515	0.09037960058653623
87	0.08872420246120252	0.08934797407377948
88	0.08826261532486947	0.08891501064520542
89	0.08814665100848425	0.08879805981503872
90	0.0880027473154788	0.08866101219077605
91	0.08682814104440713	0.08756342844979771
92	0.0865503913908533	0.08733817536887258
93	0.08564579568451146	0.08636648389110212
94	0.08482597218978538	0.08556489174705918
95	0.08342935249872772	0.08428900797106731
96	0.08168791722520269	0.08262689411299344
97	0.08150413347192445	0.08251030156482245
98	0.08112680035609315	0.08227565196901401
99	0.080614437379079	0.08182809030901363
100	0.08016141118045607	0.08135083528680964
