iterations	rmse
1	3.59257107906364
2	2.5293958580046927
3	1.788395404490595
4	1.2750396788160574
5	0.9229760114966694
6	0.6844190934688898
7	0.5292230052751117
8	0.430691103947151
9	0.3688349531688966
10	0.3259596653371897
11	0.29673705037817716
12	0.2752485045679701
13	0.24861486991295875
14	0.2411795331518009
15	0.22188509838098905
16	0.20989924932910503
17	0.20696499092657122
18	0.20049397463088064
19	0.1966416929827039
20	0.19362636377275375
21	0.18928174905935388
22	0.18364141298525202
23	0.18148450239101635
24	0.17473708908490077
25	0.1679554468959957
26	0.16707222509094985
27	0.16112970455508274
28	0.15954432672170032
29	0.1575457915490425
30	0.15664238893915655
31	0.151865473922178
32	0.14968087689912374
33	0.1481397395350281
34	0.14608807251088954
35	0.14049818707300132
36	0.13979800111592813
37	0.13861972180901566
38	0.13841349222765242
39	0.13246167606914155
40	0.12988198064402157
41	0.12826213962660693
42	0.12705769462468267
43	0.12543770152606865
44	0.12104292734582661
45	0.12033606939906678
46	0.11894001478361699
47	0.11762922200579305
48	0.11590834545744114
49	0.11543856365967886
50	0.11349479807862925
51	0.10904904472465062
52	0.10847756469104415
53	0.10593232607030689
54	0.10234112305324683
55	0.10177594518527118
56	0.10169781911508416
57	0.1013081903305566
58	0.09782256915456843
59	0.09747246611339733
60	0.09680617855039345
61	0.09400393671389545
62	0.09316686868636798
63	0.09140218517518613
64	0.08997889790831502
65	0.08962958399083422
66	0.0884814041880408
67	0.0878671968292579
68	0.08747050678561795
69	0.08741773291988977
70	0.08699614126068873
71	0.0848681015694302
72	0.08383918021188667
73	0.08267139204855067
74	0.0800028426521962
75	0.07801312889660211
76	0.07779904766759102
77	0.07763580830161088
78	0.07755173517639685
79	0.07684037887152043
80	0.07668450115767211
81	0.07629612492173822
82	0.07626490655133168
83	0.07522148354092119
84	0.07503727659179414
85	0.07402760915115235
86	0.07361662922991966
87	0.07302144366799389
88	0.07256959583945569
89	0.07194643233123454
90	0.07167429622296705
91	0.07080860924770231
92	0.07073933810783632
93	0.06917057807146754
94	0.06856269821619837
95	0.06809363838667426
96	0.06800215293526497
97	0.0676644623078066
98	0.06746952046576378
99	0.06666469091079487
100	0.0658624018338022
101	0.06553567967107915
102	0.06545659658837671
103	0.06527844594956161
104	0.06503067941489372
105	0.0649890115656482
106	0.06497608744966858
107	0.06460851293616388
108	0.06417509727552498
109	0.06407566133978233
110	0.06403079472061185
111	0.06379883839507836
112	0.06306909564326559
113	0.06300627582166966
114	0.06265651300828767
115	0.06207314822429166
116	0.061910262477103
117	0.06190051646276196
118	0.06162601053361755
119	0.06158490046594958
120	0.06146283037780774
121	0.0614367838405924
122	0.06138080634444708
123	0.061370154558904
124	0.06125089888018126
125	0.06106558118471857
126	0.06027668873891918
127	0.05926558103570191
128	0.05864287922338608
129	0.05862032956592321
130	0.05816080738041064
131	0.05760577035305664
132	0.05677615655108557
133	0.0565580806025948
134	0.056496027291414
135	0.05645913370590151
136	0.05637292011894307
137	0.05586442606591476
138	0.05546112376685949
139	0.05519099968043033
140	0.0548784544931747
141	0.05476040030716351
142	0.05418526597046869
143	0.05409432665582003
144	0.05356657722632359
145	0.05338753884204744
146	0.053292386276399
147	0.05320877222602182
148	0.05308096341024891
149	0.05279444561349757
150	0.05278326488157423
151	0.05275129190559696
152	0.0527365657892896
153	0.05265670146187411
154	0.0525592270575461
155	0.05247283113866191
156	0.05225493889779064
157	0.05187070257783178
158	0.05145868772912886
159	0.05118949602647986
160	0.05075943731108869
161	0.05059792214944405
162	0.05033905190335537
163	0.05029040983741203
164	0.04997708964708636
165	0.04988224369207133
166	0.04971313555862792
167	0.04912448786201435
168	0.04831794069260022
169	0.04801412258825886
170	0.04719078992675517
171	0.04707942100702631
172	0.04695882869553777
173	0.04647475752891932
174	0.04632808931250925
175	0.04614708411210275
176	0.04603645647505585
177	0.04592117590595875
178	0.04587783904080849
179	0.04567329743047319
180	0.04553920243133211
181	0.04510105678832579
182	0.04501569065576323
183	0.0450087638036817
184	0.04455864100840155
185	0.04455104265627985
186	0.04446407884810499
187	0.04446104507852037
188	0.04439639402952197
189	0.04432707056005258
190	0.04432153145693103
191	0.04428491167363171
192	0.04428034013602578
193	0.0442009191754141
194	0.04396586387029104
195	0.04379356549860569
196	0.04355094253065957
197	0.04335715142638147
198	0.04294758747711455
199	0.0428244913306326
200	0.04279297501711234
201	0.04271657555131265
202	0.04270287120913132
203	0.04257986969796269
204	0.04231394904239939
205	0.04226507398143497
206	0.04224785062195408
207	0.04201268724365843
208	0.04200517117790274
209	0.04177272060943096
210	0.04154079638310804
211	0.04131818431664673
212	0.04121128744779147
213	0.04107457139229265
214	0.04097956871130282
215	0.04097019892781262
216	0.04085632041343455
217	0.04074510429669065
218	0.04055883876404602
219	0.04042751402807668
220	0.04039481362836172
221	0.0402364021594554
222	0.04020729364454574
223	0.04017014971847462
224	0.04010308538157933
225	0.04005189484407388
226	0.03994261483174919
227	0.03992201169326138
228	0.03987726893687425
229	0.03983764780958841
230	0.03968428376125106
231	0.03965079987416019
232	0.03953038615450628
233	0.03952199761911147
234	0.03948540163757277
235	0.03944869308884206
236	0.03944771599068388
237	0.03941695135979312
238	0.03941244799256784
239	0.03933385961425429
240	0.03921667549420781
241	0.0391599112704666
242	0.03905821154447798
243	0.03875579412090239
244	0.03855817741952686
245	0.03834335739051074
246	0.03826350991439609
247	0.03803569231179574
248	0.03802217827458319
249	0.03800805273859963
250	0.03800731599343774
251	0.03778989410353183
252	0.0375956580174208
253	0.03756691819353334
254	0.03753847499869593
255	0.03739353630321705
256	0.03726678092545353
257	0.03718234457406046
258	0.03710886274977938
259	0.03705608582497704
260	0.03693560614979712
261	0.0369078307475683
262	0.03674911284404375
263	0.03674147978644679
