iter	Passed	Remaining
0	83	8377409
1	118	5935476
2	148	4956558
3	173	4339144
4	194	3889574
5	215	3586994
6	237	3392409
7	258	3232416
8	277	3087819
9	301	3010536
10	321	2918880
11	345	2875037
12	365	2808910
13	384	2745226
14	407	2714671
15	427	2668653
16	445	2618222
17	466	2591244
18	487	2565446
19	506	2531964
20	523	2493536
21	544	2475141
22	563	2448721
23	583	2432357
24	601	2404355
25	619	2380328
26	635	2352610
27	655	2341202
28	675	2327437
29	693	2312471
30	710	2289854
31	730	2282128
32	750	2273151
33	770	2266606
34	794	2268414
35	815	2263994
36	836	2259283
37	857	2255396
38	880	2256008
39	904	2260990
40	930	2267673
41	954	2272532
42	983	2285530
43	1009	2293670
44	1029	2286523
45	1051	2283976
46	1073	2283728
47	1096	2284256
48	1120	2284657
49	1140	2279092
50	1164	2281515
51	1186	2280687
52	1206	2276100
53	1224	2267158
54	1245	2263392
55	1265	2258834
56	1286	2254891
57	1306	2250937
58	1331	2255821
59	1358	2262232
60	1380	2261173
61	1409	2271410
62	1433	2273394
63	1452	2267636
64	1472	2263328
65	1494	2262757
66	1514	2258774
67	1538	2260872
68	1557	2255655
69	1577	2252139
70	1598	2250046
71	1619	2247110
72	1641	2246625
73	1662	2244569
74	1684	2244825
75	1707	2245083
76	1728	2243687
77	1749	2241026
78	1772	2241363
79	1800	2248602
80	1825	2251715
81	1847	2251383
82	1874	2257085
83	1903	2264040
84	1925	2263886
85	1948	2263883
86	1968	2260715
87	1989	2258406
88	2007	2253442
89	2029	2252968
90	2051	2251832
91	2069	2246908
92	2088	2243963
93	2110	2243542
94	2136	2246976
95	2159	2247417
96	2183	2248579
97	2204	2247703
98	2226	2247208
99	2246	2244139
100	2266	2241727
101	2290	2243549
102	2315	2246150
103	2337	2244862
104	2356	2242189
105	2377	2240451
106	2398	2238976
107	2422	2240619
108	2446	2242145
109	2470	2243792
110	2493	2244096
111	2514	2242860
112	2532	2238738
113	2554	2238203
114	2575	2236583
115	2597	2236990
116	2619	2236077
117	2637	2232373
118	2659	2231910
119	2682	2232482
120	2704	2232376
121	2731	2236261
122	2760	2241313
123	2784	2242511
124	2806	2242507
125	2830	2243946
126	2853	2243792
127	2875	2243888
128	2897	2242884
129	2920	2243647
130	2942	2243339
131	2963	2242001
132	2982	2239740
133	3008	2242178
134	3031	2242634
135	3058	2245596
136	3081	2246531
137	3101	2244627
138	3127	2246964
139	3150	2247279
140	3173	2247380
141	3196	2248103
142	3219	2248442
143	3242	2248621
144	3261	2246077
145	3286	2247835
146	3310	2248637
147	3327	2245195
148	3352	2246490
149	3378	2248758
150	3396	2245728
151	3416	2244378
152	3438	2243743
153	3456	2240768
154	3479	2241199
155	3499	2239998
156	3521	2239706
157	3542	2238297
158	3565	2238986
159	3587	2238892
160	3608	2237658
161	3630	2237725
162	3660	2241948
163	3685	2243428
164	3711	2245731
165	3734	2246187
166	3759	2247550
167	3778	2245133
168	3802	2245978
169	3823	2245339
170	3845	2245199
171	3866	2244092
172	3886	2242627
173	3908	2242404
174	3932	2243115
175	3954	2243093
176	3976	2242697
177	3998	2242126
178	4019	2241650
179	4039	2240191
180	4064	2241366
181	4087	2242016
182	4108	2241211
183	4136	2243918
184	4162	2245573
185	4187	2247341
186	4210	2247443
187	4234	2248220
188	4256	2248025
189	4280	2248358
190	4301	2247692
191	4326	2249279
192	4353	2251092
193	4377	2251965
194	4398	2251391
195	4420	2250713
196	4446	2252417
197	4467	2251797
