iter	Passed	Remaining
0	113	73571
1	159	51802
2	210	45359
3	266	43060
4	314	40623
5	362	38885
6	419	38526
7	469	37716
8	517	36864
9	564	36105
10	621	36132
11	687	36560
12	755	37037
13	810	36826
14	866	36694
15	913	36179
16	975	36318
17	1021	35867
18	1078	35830
19	1138	35854
20	1190	35648
21	1236	35283
22	1286	35067
23	1333	34787
24	1383	34579
25	1440	34565
26	1495	34505
27	1545	34324
28	1601	34293
29	1653	34162
30	1692	33799
31	1746	33723
32	1787	33420
33	1830	33164
34	1879	33019
35	1930	32925
36	1971	32656
37	2012	32413
38	2064	32336
39	2104	32086
40	2149	31922
41	2198	31819
42	2243	31663
43	2283	31448
44	2324	31247
45	2367	31091
46	2409	30910
47	2452	30758
48	2497	30636
49	2540	30491
50	2585	30361
51	2627	30213
52	2667	30050
53	2709	29903
54	2750	29752
55	2788	29575
56	2832	29466
57	2872	29315
58	2911	29159
59	2952	29034
60	2993	28905
61	3041	28846
62	3082	28721
63	3127	28632
64	3165	28491
65	3201	28332
66	3236	28165
67	3272	28010
68	3307	27849
69	3344	27712
70	3382	27587
71	3419	27451
72	3452	27292
73	3484	27121
74	3521	26996
75	3554	26843
76	3586	26689
77	3620	26550
78	3652	26401
79	3683	26245
80	3722	26147
81	3752	25992
82	3781	25834
83	3811	25680
84	3842	25543
85	3872	25398
86	3902	25251
87	3931	25107
88	3961	24970
89	3991	24832
90	4021	24702
91	4049	24560
92	4078	24425
93	4107	24294
94	4136	24166
95	4164	24035
96	4198	23935
97	4231	23833
98	4263	23730
99	4300	23654
100	4335	23568
101	4369	23473
102	4401	23376
103	4438	23299
104	4474	23226
105	4510	23146
106	4544	23062
107	4573	22954
108	4600	22831
109	4626	22710
110	4652	22590
111	4679	22476
112	4705	22362
113	4730	22239
114	4754	22119
115	4779	22000
116	4804	21888
117	4829	21774
118	4854	21660
119	4879	21549
120	4903	21439
121	4929	21334
122	4954	21227
123	4981	21129
124	5007	21031
125	5032	20930
126	5058	20831
127	5084	20735
128	5111	20644
129	5137	20548
130	5162	20454
131	5188	20361
132	5213	20267
133	5238	20171
134	5262	20076
135	5287	19985
136	5313	19895
137	5340	19813
138	5365	19725
139	5391	19638
140	5416	19553
141	5442	19468
142	5466	19382
143	5492	19299
144	5519	19224
145	5551	19165
146	5581	19100
147	5610	19030
148	5642	18973
149	5677	18925
150	5714	18885
151	5745	18823
152	5774	18756
153	5802	18687
154	5830	18621
155	5857	18549
156	5884	18479
157	5911	18408
158	5938	18338
159	5965	18268
160	5990	18194
161	6016	18123
162	6043	18055
163	6072	17994
164	6101	17935
165	6129	17871
166	6154	17801
167	6180	17731
168	6206	17663
169	6231	17594
170	6255	17523
171	6280	17454
172	6307	17390
173	6331	17321
174	6358	17258
175	6382	17190
176	6407	17123
177	6432	17057
178	6458	16994
179	6483	16928
180	6508	16863
181	6534	16802
182	6560	16740
183	6586	16680
184	6611	16618
185	6637	16557
186	6661	16492
187	6686	16431
188	6711	16369
189	6737	16312
190	6761	16247
191	6784	16184
192	6808	16121
193	6831	16058
194	6855	15996
195	6881	15939
196	6905	15879
197	6931	15823
198	6955	15763
199	6980	15705
200	7004	15646
201	7030	15591
202	7054	15534
203	7079	15478
204	7103	15420
205	7129	15365
206	7154	15311
207	7178	15255
208	7203	15200
209	7229	15147
210	7254	15093
211	7278	15038
212	7304	14986
213	7330	14934
214	7354	14879
215	7379	14827
216	7403	14773
217	7428	14720
218	7452	14667
219	7478	14616
220	7503	14565
221	7528	14514
222	7552	14462
223	7578	14411
224	7603	14362
225	7628	14312
226	7653	14261
227	7677	14210
228	7702	14160
229	7727	14110
230	7752	14061
231	7778	14014
232	7803	13965
233	7827	13915
234	7852	13867
235	7877	13818
236	7904	13774
237	7927	13724
238	7953	13677
239	7977	13628
240	8002	13581
241	8027	13533
242	8055	13492
243	8079	13443
244	8109	13405
245	8138	13365
246	8163	13320
247	8189	13274
248	8216	13231
249	8241	13186
250	8267	13142
251	8292	13096
252	8318	13052
253	8343	13008
254	8367	12962
255	8392	12916
256	8417	12871
257	8442	12828
258	8467	12783
259	8493	12740
260	8517	12694
261	8543	12652
262	8569	12609
263	8595	12567
264	8619	12523
265	8644	12479
266	8670	12437
267	8694	12392
268	8718	12348
269	8742	12304
270	8767	12262
271	8794	12221
272	8818	12178
273	8843	12135
274	8868	12093
275	8893	12051
276	8918	12009
277	8943	11968
278	8974	11933
279	9003	11897
280	9034	11863
281	9064	11828
282	9098	11799
283	9127	11763
284	9163	11735
285	9201	11711
286	9239	11686
287	9276	11659
288	9308	11627
289	9338	11592
290	9375	11566
291	9400	11525
292	9425	11484
293	9453	11446
294	9479	11407
295	9505	11367
296	9530	11326
297	9554	11286
298	9579	11246
299	9604	11205
300	9630	11165
301	9655	11126
302	9680	11086
303	9704	11045
304	9730	11006
305	9755	10966
306	9779	10926
307	9804	10886
308	9829	10847
309	9854	10808
310	9878	10768
311	9904	10729
312	9928	10690
313	9952	10650
314	9979	10613
315	10006	10576
316	10036	10543
317	10064	10507
318	10089	10468
319	10113	10429
320	10139	10392
321	10165	10354
322	10190	10316
323	10215	10278
324	10239	10239
325	10263	10200
326	10291	10165
327	10317	10128
328	10347	10095
329	10385	10070
330	10419	10041
331	10450	10009
332	10484	9980
333	10514	9948
334	10543	9913
335	10568	9876
336	10595	9840
337	10620	9803
338	10648	9768
339	10675	9733
340	10698	9694
341	10724	9658
342	10748	9620
343	10772	9582
344	10799	9547
345	10823	9509
346	10846	9471
347	10871	9434
348	10898	9399
349	10921	9361
350	10947	9325
351	10971	9288
352	10995	9251
353	11020	9214
