iter	Passed	Remaining
0	74	7437390
1	93	4652340
2	108	3622604
3	121	3034223
4	134	2688146
5	147	2459952
6	161	2301336
7	176	2208827
8	189	2108723
9	203	2031208
10	215	1958125
11	228	1907516
12	242	1868827
13	255	1824492
14	268	1791080
15	282	1767094
16	293	1727004
17	305	1699566
18	318	1676352
19	331	1656629
20	347	1655002
21	361	1642737
22	375	1631742
23	389	1621650
24	400	1602306
25	412	1587074
26	424	1570053
27	437	1562202
28	452	1558975
29	467	1558588
30	480	1549918
31	496	1550946
32	509	1543370
33	522	1535135
34	536	1533281
35	549	1524814
36	562	1518946
37	576	1515537
38	587	1505379
39	599	1497515
40	612	1492120
41	624	1487285
42	638	1485018
43	650	1477702
44	661	1469259
45	675	1466893
46	687	1461679
47	700	1459198
48	715	1458704
49	728	1455755
50	743	1456182
51	756	1453724
52	769	1451129
53	780	1444631
54	793	1441704
55	805	1437541
56	818	1434683
57	831	1432115
58	844	1430686
59	857	1428447
60	869	1424987
61	883	1424069
62	896	1421400
63	907	1416716
64	919	1413915
65	933	1414058
66	946	1412304
67	961	1413638
68	972	1409112
69	985	1407492
70	998	1405976
71	1012	1404701
72	1025	1404005
73	1038	1402544
74	1052	1401725
75	1065	1400865
76	1080	1402758
77	1097	1406289
78	1113	1407844
79	1131	1412865
80	1148	1416855
81	1161	1415559
82	1177	1417215
83	1190	1416321
84	1203	1415261
85	1218	1415701
86	1231	1413737
87	1244	1412643
88	1256	1411017
89	1271	1410953
90	1283	1409662
91	1296	1407598
92	1309	1406375
93	1322	1405611
94	1336	1405378
95	1349	1404605
96	1364	1405599
97	1376	1403090
98	1389	1402471
99	1403	1402246
100	1416	1400597
101	1431	1401586
102	1445	1401572
103	1458	1400930
104	1471	1399507
105	1484	1398662
106	1497	1397777
107	1511	1397686
108	1524	1396860
109	1538	1397178
110	1552	1396912
111	1565	1395835
112	1576	1393992
113	1590	1393843
114	1603	1392880
115	1616	1391825
116	1630	1391665
117	1642	1389992
118	1656	1390127
119	1668	1388827
120	1682	1388514
121	1696	1389053
122	1711	1389922
123	1725	1389511
124	1737	1388121
125	1751	1388135
126	1764	1387688
127	1776	1386462
128	1787	1383494
129	1800	1383273
130	1813	1382787
131	1826	1382237
132	1839	1380884
133	1854	1382083
134	1867	1381454
135	1882	1382360
136	1896	1382750
137	1908	1380782
138	1921	1380489
139	1932	1378279
140	1944	1377406
141	1957	1376658
142	1971	1376392
143	1986	1377693
144	1998	1376541
145	2014	1377730
146	2028	1377906
147	2039	1375953
148	2053	1375855
149	2066	1375408
150	2079	1374884
151	2094	1375592
152	2108	1376073
153	2119	1374116
154	2132	1373722
155	2145	1373157
156	2158	1372931
157	2171	1372440
158	2184	1371995
159	2197	1371418
160	2209	1370028
161	2222	1369915
162	2236	1370096
163	2249	1369550
164	2262	1368917
165	2275	1368454
166	2288	1367817
167	2299	1366326
168	2313	1366365
169	2326	1365921
170	2341	1366956
171	2355	1367125
172	2370	1367927
173	2383	1367721
174	2398	1368426
175	2411	1367688
176	2425	1367777
177	2438	1367739
178	2451	1367246
179	2464	1366699
180	2478	1366596
181	2490	1365679
182	2502	1364811
183	2515	1364817
184	2530	1365050
185	2543	1364926
186	2555	1364098
187	2569	1363959
188	2580	1362645
189	2591	1361325
190	2602	1359844
191	2616	1360139
192	2629	1360063
193	2641	1358847
194	2651	1357308
195	2662	1355864
196	2675	1355303
197	2686	1354096
198	2698	1353334
199	2712	1353473
200	2725	1353475
201	2740	1354024
202	2755	1354709
203	2769	1354905
204	2784	1355366
205	2796	1354761
206	2810	1354827
207	2824	1354871
208	2835	1353790
209	2850	1354483
210	2863	1354264
211	2875	1353360
212	2890	1354061
213	2903	1353869
214	2914	1352773
215	2929	1353448
216	2942	1352951
217	2954	1352097
218	2966	1351545
219	2980	1351770
220	2993	1351335
221	3005	1350820
222	3016	1349546
223	3029	1349231
224	3043	1349657
225	3054	1348652
226	3065	1347331
227	3080	1348044
228	3093	1347983
229	3107	1348071
230	3121	1348053
231	3135	1348175
232	3148	1348085
233	3162	1348342
234	3175	1348006
235	3188	1347782
236	3201	1347815
237	3215	1347794
238	3228	1347759
239	3241	1347363
240	3254	1347115
241	3267	1346766
242	3279	1346328
243	3294	1346735
244	3307	1346797
245	3322	1347293
246	3337	1347814
247	3349	1347305
248	3362	1347164
249	3375	1346925
250	3388	1346541
251	3401	1346379
252	3414	1346325
253	3428	1346398
254	3443	1347066
255	3457	1346951
256	3469	1346440
257	3481	1345817
258	3494	1345685
259	3507	1345595
260	3520	1345219
261	3531	1344291
262	3544	1344184
263	3557	1343842
264	3571	1344233
265	3585	1344298
266	3598	1344233
267	3614	1344941
268	3627	1344719
269	3640	1344557
270	3653	1344373
271	3664	1343443
272	3676	1342878
273	3689	1342937
274	3703	1343087
275	3716	1342873
276	3730	1343095
277	3744	1343141
278	3758	1343422
279	3773	1343822
280	3788	1344358
281	3805	1345506
282	3817	1345293
283	3832	1345567
284	3846	1345635
285	3856	1344716
286	3867	1343731
287	3880	1343485
288	3892	1342890
289	3905	1342964
290	3920	1343404
291	3933	1343112
292	3946	1342943
