iter	Passed	Remaining
0	220	21872
1	237	11634
2	255	8250
3	271	6507
4	286	5448
5	303	4753
6	319	4248
7	332	3829
8	347	3514
9	362	3264
10	376	3044
11	391	2868
12	404	2707
13	419	2574
14	433	2456
15	445	2337
16	459	2242
17	470	2144
18	483	2060
19	495	1982
20	509	1916
21	522	1851
22	533	1786
23	545	1727
24	557	1673
25	572	1628
26	584	1581
27	598	1539
28	609	1492
29	621	1450
30	633	1410
31	646	1373
32	661	1342
33	674	1310
34	686	1274
35	699	1242
36	712	1212
37	724	1181
38	737	1153
39	749	1124
40	763	1099
41	775	1071
42	787	1043
43	798	1015
44	810	990
45	821	964
46	835	942
47	849	920
48	863	898
49	876	876
50	888	853
51	902	833
52	915	811
53	928	791
54	942	771
55	956	751
56	968	730
57	982	711
58	994	691
59	1005	670
60	1018	651
61	1031	632
62	1044	613
63	1057	594
64	1071	576
65	1086	559
66	1101	542
67	1115	524
68	1127	506
69	1139	488
70	1152	470
71	1167	453
72	1178	435
73	1191	418
74	1203	401
75	1217	384
76	1229	367
77	1243	350
78	1255	333
79	1268	317
80	1280	300
81	1294	284
82	1307	267
83	1321	251
84	1334	235
85	1347	219
86	1358	202
87	1373	187
88	1396	172
89	1411	156
90	1424	140
91	1439	125
92	1452	109
93	1467	93
94	1481	77
95	1495	62
96	1508	46
97	1521	31
98	1535	15
99	1549	0
