iter	Passed	Remaining
0	78	7769
1	93	4584
2	108	3502
3	123	2971
4	136	2593
5	149	2343
6	162	2152
7	172	1987
8	182	1849
9	194	1751
10	206	1667
11	217	1593
12	228	1526
13	242	1488
14	257	1461
15	268	1410
16	282	1377
17	295	1347
18	305	1304
19	317	1270
20	330	1243
21	344	1223
22	363	1216
23	374	1186
24	395	1186
25	405	1155
26	417	1127
27	431	1110
28	442	1083
29	454	1060
30	466	1039
31	481	1023
32	492	1000
33	505	982
34	518	963
35	531	944
36	542	924
37	554	904
38	566	886
39	578	867
40	589	848
41	602	831
42	612	812
43	624	794
44	633	774
45	645	757
46	655	738
47	667	723
48	679	707
49	692	692
50	704	676
51	715	660
52	730	647
53	742	632
54	754	617
55	766	601
56	777	586
57	787	569
58	798	554
59	808	539
60	820	524
61	830	508
62	842	494
63	853	479
64	863	465
65	875	450
66	886	436
67	896	421
68	907	407
69	920	394
70	931	380
71	942	366
72	953	352
73	965	339
74	976	325
75	987	311
76	998	298
77	1010	284
78	1020	271
79	1032	258
80	1044	245
81	1058	232
82	1070	219
83	1084	206
84	1097	193
85	1108	180
86	1118	167
87	1130	154
88	1140	140
89	1153	128
90	1166	115
91	1180	102
92	1193	89
93	1204	76
94	1214	63
95	1226	51
96	1239	38
97	1251	25
98	1263	12
99	1274	0
