iter	Passed	Remaining
0	68	6809
1	85	4206
2	99	3216
3	114	2740
4	124	2373
5	137	2160
6	150	2003
7	163	1885
8	175	1770
9	187	1690
10	200	1623
11	212	1555
12	224	1499
13	235	1448
14	248	1410
15	261	1372
16	274	1340
17	288	1315
18	301	1286
19	315	1261
20	328	1235
21	342	1214
22	356	1194
23	367	1163
24	380	1142
25	393	1121
26	407	1102
27	422	1087
28	436	1069
29	454	1060
30	471	1048
31	486	1033
32	498	1012
33	516	1001
34	531	986
35	547	972
36	561	955
37	577	942
38	594	930
39	610	915
40	626	901
41	640	884
42	653	866
43	666	848
44	678	829
45	690	811
46	702	792
47	714	774
48	725	755
49	738	738
50	749	720
51	761	703
52	775	687
53	788	671
54	799	654
55	811	637
56	824	622
57	836	605
58	847	589
59	859	573
60	873	558
61	884	542
62	897	526
63	909	511
64	921	496
65	935	482
66	948	467
67	960	452
68	973	437
69	986	422
70	998	407
71	1012	393
72	1025	379
73	1038	364
74	1052	350
75	1064	336
76	1080	322
77	1091	307
78	1103	293
79	1116	279
80	1128	264
81	1139	250
82	1152	236
83	1164	221
84	1176	207
85	1188	193
86	1198	179
87	1211	165
88	1222	151
89	1234	137
90	1245	123
91	1260	109
92	1273	95
93	1286	82
94	1297	68
95	1309	54
96	1323	40
97	1336	27
98	1351	13
99	1363	0
