iter	Passed	Remaining
0	89	8845
1	104	5143
2	121	3913
3	135	3246
4	149	2846
5	162	2549
6	173	2309
7	184	2122
8	198	2010
9	212	1914
10	225	1822
11	239	1756
12	252	1690
13	266	1638
14	280	1591
15	292	1537
16	306	1498
17	318	1449
18	329	1404
19	344	1377
20	358	1348
21	372	1321
22	384	1287
23	397	1257
24	409	1229
25	423	1205
26	436	1180
27	450	1159
28	462	1131
29	475	1109
30	487	1086
31	501	1064
32	514	1044
33	528	1026
34	540	1002
35	552	982
36	567	966
37	580	947
38	594	929
39	606	909
40	621	893
41	632	873
42	644	853
43	655	834
44	668	816
45	678	796
46	693	782
47	706	765
48	720	750
49	734	734
50	748	718
51	763	704
52	776	688
53	791	674
54	807	660
55	821	645
56	834	629
57	848	614
58	864	600
59	879	586
60	898	574
61	911	558
62	927	544
63	941	529
64	957	515
65	971	500
66	985	485
67	998	470
68	1012	455
69	1025	439
70	1037	423
71	1053	409
72	1064	393
73	1077	378
74	1090	363
75	1103	348
76	1115	333
77	1129	318
78	1142	303
79	1155	288
80	1167	273
81	1181	259
82	1194	244
83	1208	230
84	1221	215
85	1234	200
86	1246	186
87	1260	171
88	1272	157
89	1285	142
90	1295	128
91	1308	113
92	1320	99
93	1333	85
94	1347	70
95	1359	56
96	1370	42
97	1384	28
98	1398	14
99	1410	0
