iter	Passed	Remaining
0	71	7195798
1	94	4718937
2	113	3767950
3	128	3218842
4	143	2873107
5	158	2635973
6	172	2470384
7	188	2351108
8	202	2249430
9	218	2179934
10	233	2118515
11	249	2080205
12	266	2048644
13	279	1999308
14	297	1979794
15	310	1942735
16	323	1905190
17	339	1884387
18	354	1865115
19	369	1847836
20	383	1827991
21	400	1819439
22	414	1801373
23	431	1797730
24	448	1791896
25	463	1780748
26	475	1760816
27	491	1753832
28	507	1750470
29	523	1743639
30	536	1730450
31	552	1726787
32	568	1720774
33	583	1714466
34	601	1716989
35	616	1710692
36	629	1701069
37	643	1692690
38	656	1682793
39	669	1672143
40	682	1664807
41	695	1655590
42	709	1649296
43	722	1640282
44	733	1630060
45	747	1624568
46	760	1616693
47	775	1614201
48	788	1609373
49	801	1601485
50	816	1600638
51	830	1597030
52	843	1590082
53	854	1580987
54	867	1576534
55	881	1572530
56	894	1568549
57	909	1566496
58	929	1575225
59	943	1571051
60	955	1565595
61	969	1563187
62	982	1558577
63	993	1551967
64	1008	1550222
65	1022	1547678
66	1035	1543765
67	1050	1543876
68	1061	1537962
69	1074	1534522
70	1088	1532423
71	1102	1530509
72	1116	1528732
73	1129	1525895
74	1143	1523846
75	1156	1520865
76	1170	1518656
77	1182	1515138
78	1194	1510247
79	1207	1508337
80	1221	1506362
81	1232	1501871
82	1248	1503057
83	1264	1503689
84	1277	1501890
85	1292	1502131
86	1305	1499194
87	1318	1497029
88	1330	1493238
89	1343	1491864
90	1357	1490041
91	1370	1487819
92	1383	1486423
93	1396	1484469
94	1410	1483670
95	1425	1483079
96	1440	1483289
97	1452	1480396
98	1465	1478588
99	1478	1476564
100	1489	1473485
101	1506	1475568
102	1524	1478356
103	1538	1477601
104	1550	1475389
105	1564	1473998
106	1578	1473296
107	1591	1472268
108	1604	1470738
109	1619	1470673
110	1633	1469655
111	1646	1468142
112	1657	1465104
113	1671	1464631
114	1684	1463380
115	1698	1462303
116	1711	1460841
117	1722	1457715
118	1736	1457284
119	1749	1456424
120	1763	1455851
121	1778	1456200
122	1794	1456886
123	1807	1456085
124	1819	1453638
125	1834	1453964
126	1849	1454239
127	1862	1452900
128	1872	1449846
129	1886	1449014
130	1899	1448078
131	1911	1445841
132	1924	1445315
133	1940	1446011
134	1953	1445190
135	1968	1445192
136	1981	1444632
137	1992	1442186
138	2007	1442049
139	2018	1439821
140	2031	1439002
141	2045	1438401
142	2059	1438122
143	2074	1438578
144	2087	1437435
145	2102	1437982
146	2117	1438162
147	2129	1436479
148	2143	1436410
149	2160	1438177
150	2172	1436628
151	2186	1436497
152	2201	1436523
153	2211	1434119
154	2225	1433770
155	2239	1433187
156	2253	1433150
157	2266	1432481
158	2280	1432092
159	2294	1432036
160	2307	1430782
161	2321	1430585
162	2335	1430386
163	2348	1429755
164	2362	1429175
165	2375	1428620
166	2387	1427349
167	2399	1426092
168	2413	1425800
169	2426	1425007
170	2441	1425149
171	2453	1423975
172	2466	1423230
173	2480	1423039
174	2495	1423715
175	2508	1422917
176	2522	1422855
177	2541	1425017
178	2555	1424858
179	2568	1424438
180	2582	1424004
181	2594	1422866
182	2605	1421135
183	2622	1422807
184	2636	1422653
185	2650	1422308
186	2663	1421740
187	2677	1421603
188	2689	1420322
189	2702	1419795
190	2713	1418101
191	2728	1418265
192	2741	1417983
193	2753	1416533
194	2764	1415039
195	2776	1413568
196	2788	1412907
197	2800	1411617
198	2814	1411359
199	2830	1412274
200	2845	1413026
201	2862	1414038
202	2876	1414189
203	2891	1414682
204	2906	1415047
205	2919	1414198
206	2934	1414472
207	2948	1414739
208	2961	1413909
209	2977	1414781
210	2992	1415343
211	3005	1414910
212	3022	1415858
213	3035	1415641
214	3047	1414532
215	3065	1416230
216	3079	1416003
217	3091	1415144
218	3104	1414670
219	3128	1418863
220	3143	1419478
221	3156	1418897
222	3168	1417686
223	3183	1417919
224	3198	1418544
225	3211	1417634
226	3222	1416343
227	3237	1416924
228	3251	1416731
229	3265	1416432
230	3279	1416445
231	3293	1416404
232	3307	1416306
233	3322	1416375
234	3335	1416170
235	3349	1416036
236	3363	1415947
237	3377	1415777
238	3391	1415854
239	3405	1415494
240	3419	1415582
241	3433	1415285
242	3446	1414979
243	3462	1415578
244	3476	1415409
245	3491	1416000
246	3506	1416134
247	3518	1415287
248	3532	1415302
249	3546	1415139
250	3560	1415151
251	3575	1415112
252	3589	1415128
253	3603	1415279
254	3619	1415882
255	3633	1415774
256	3646	1415345
257	3659	1414772
258	3673	1414633
259	3686	1414355
260	3699	1413922
261	3711	1412999
262	3725	1412926
263	3739	1412811
264	3755	1413496
265	3770	1413759
266	3784	1413756
267	3801	1414515
268	3814	1414289
269	3828	1414106
270	3842	1413894
271	3853	1412870
272	3865	1412062
273	3880	1412216
274	3893	1411959
275	3907	1411766
276	3922	1412192
277	3936	1412075
278	3951	1412268
279	3967	1413142
280	3983	1413699
281	3999	1414120
282	4011	1413530
283	4025	1413330
284	4039	1413450
285	4052	1413017
286	4064	1412292
287	4078	1412157
288	4090	1411393
289	4104	1411376
290	4120	1411919
291	4134	1411896
292	4148	1411742
293	4162	1411613
294	4176	1411665
295	4190	1411645
296	4203	1411261
297	4218	1411333
298	4230	1410654
299	4245	1410924
300	4259	1410971
301	4276	1411919
302	4290	1411695
303	4305	1412008
304	4321	1412614
305	4337	1413004
306	4350	1412842
307	4362	1411906
308	4373	1411127
309	4388	1411181
310	4404	1411960
311	4417	1411386
312	4431	1411459
313	4445	1411164
314	4458	1411066
315	4472	1411016
316	4488	1411571
317	4504	1412115
318	4521	1412853
319	4535	1412858
320	4550	1413176
321	4565	1413185
322	4578	1412966
323	4592	1412790
324	4606	1412900
325	4619	1412420
326	4633	1412203
327	4644	1411363
328	4661	1412236
329	4674	1411823
330	4688	1411854
331	4703	1411914
332	4718	1412229
333	4735	1413017
334	4748	1412848
335	4761	1412404
336	4776	1412549
337	4791	1412694
338	4801	1411692
339	4814	1411071
340	4828	1411182
341	4841	1410784
342	4855	1410860
343	4870	1410849
344	4885	1411301
345	4898	1410924
346	4912	1410762
347	4926	1410679
348	4940	1410715
349	4956	1411119
350	4970	1411020
351	4983	1410823
352	4998	1410989
353	5014	1411484
354	5027	1411166
355	5042	1411414
356	5058	1411937
357	5071	1411541
358	5083	1411013
359	5097	1410828
360	5111	1410910
361	5126	1411085
362	5142	1411463
363	5156	1411584
364	5169	1411247
365	5184	1411350
366	5198	1411285
367	5213	1411507
368	5225	1410939
369	5241	1411381
370	5253	1410808
371	5267	1410674
372	5282	1410861
373	5296	1410870
374	5310	1410948
375	5324	1410846
376	5338	1410838
377	5355	1411443
378	5370	1411542
379	5383	1411196
380	5394	1410480
381	5408	1410443
382	5421	1410016
383	5435	1410019
384	5447	1409498
385	5461	1409397
386	5473	1408889
387	5489	1409299
388	5505	1409725
389	5529	1412281
390	5544	1412608
391	5564	1413900
392	5579	1414236
393	5592	1413777
394	5604	1413195
395	5621	1413911
396	5635	1413834
397	5648	1413496
398	5660	1412893
399	5672	1412450
400	5683	1411737
401	5699	1412003
402	5713	1411972
403	5728	1412323
404	5740	1411559
405	5755	1411897
406	5769	1411910
407	5784	1411907
408	5798	1411905
409	5813	1412102
410	5828	1412288
411	5842	1412203
412	5857	1412470
413	5873	1412760
414	5887	1412828
415	5901	1412767
416	5915	1412705
417	5929	1412636
418	5943	1412571
419	5957	1412551
420	5971	1412359
421	5985	1412341
422	5999	1412256
423	6013	1412340
424	6028	1412466
425	6042	1412337
426	6057	1412531
427	6071	1412444
428	6085	1412540
429	6100	1412653
430	6115	1412858
431	6130	1412886
432	6144	1412970
433	6159	1413056
434	6174	1413288
435	6185	1412610
436	6201	1412836
437	6216	1413024
438	6230	1412945
439	6243	1412831
440	6255	1412310
441	6270	1412321
442	6284	1412442
443	6298	1412181
444	6312	1412233
445	6326	1412104
446	6341	1412408
447	6358	1412876
448	6371	1412730
449	6383	1412215
450	6397	1412051
451	6410	1411801
452	6422	1411305
453	6436	1411246
454	6452	1411604
455	6467	1411861
456	6483	1412175
457	6495	1411689
458	6508	1411436
459	6521	1411296
460	6535	1411162
461	6547	1410751
462	6560	1410462
463	6574	1410337
464	6587	1410173
465	6602	1410314
466	6615	1409919
467	6629	1409924
468	6644	1410072
469	6658	1410042
470	6672	1410067
471	6686	1410004
472	6700	1409914
473	6712	1409526
474	6727	1409574
475	6739	1409162
476	6750	1408478
477	6766	1408851
478	6782	1409156
479	6796	1409131
480	6812	1409511
481	6826	1409399
482	6840	1409473
483	6854	1409362
484	6869	1409505
485	6883	1409574
486	6898	1409582
487	6912	1409595
488	6924	1409228
489	6939	1409345
490	6954	1409377
491	6967	1409172
492	6980	1408978
493	6994	1408846
494	7007	1408647
495	7021	1408616
496	7034	1408378
497	7047	1408197
498	7062	1408293
499	7075	1408093
500	7089	1408014
501	7105	1408316
502	7120	1408433
503	7136	1408781
504	7149	1408527
505	7163	1408550
506	7177	1408482
507	7190	1408250
508	7201	1407726
509	7214	1407324
510	7227	1407174
511	7240	1406994
512	7255	1407106
513	7270	1407140
514	7285	1407365
515	7298	1407233
516	7313	1407354
517	7328	1407509
518	7344	1407754
519	7357	1407508
520	7370	1407302
521	7387	1407901
522	7403	1408088
523	7416	1407995
524	7431	1408107
525	7445	1407974
526	7459	1407935
527	7473	1408000
528	7488	1408015
529	7499	1407505
530	7514	1407555
531	7528	1407594
532	7540	1407205
533	7555	1407297
534	7570	1407558
535	7583	1407176
536	7597	1407212
