iter	Passed	Remaining
0	126	12530
1	143	7049
2	160	5183
3	178	4273
4	193	3669
5	206	3228
6	219	2921
7	232	2675
8	247	2504
9	261	2356
10	273	2209
11	286	2099
12	298	1998
13	311	1916
14	325	1846
15	338	1775
16	349	1706
17	371	1693
18	387	1650
19	399	1598
20	415	1561
21	430	1526
22	446	1496
23	462	1464
24	479	1438
25	496	1413
26	512	1385
27	531	1366
28	547	1341
29	562	1313
30	579	1289
31	596	1267
32	615	1248
33	632	1227
34	645	1199
35	664	1180
36	679	1156
37	693	1131
38	710	1110
39	727	1090
40	741	1067
41	759	1048
42	775	1027
43	791	1007
44	806	985
45	823	967
46	842	949
47	859	930
48	875	911
49	892	892
50	905	869
51	917	847
52	931	826
53	945	805
54	959	785
55	974	765
56	986	744
57	997	722
58	1011	703
59	1023	682
60	1038	664
61	1053	645
62	1065	625
63	1078	606
64	1092	588
65	1106	569
66	1119	551
67	1132	532
68	1144	514
69	1155	495
70	1170	478
71	1184	460
72	1198	443
73	1210	425
74	1222	407
75	1236	390
76	1251	373
77	1264	356
78	1277	339
79	1290	322
80	1305	306
81	1320	289
82	1333	273
83	1347	256
84	1364	240
85	1379	224
86	1393	208
87	1407	191
88	1421	175
89	1436	159
90	1450	143
91	1464	127
92	1478	111
93	1491	95
94	1509	79
95	1525	63
96	1539	47
97	1551	31
98	1566	15
99	1580	0
