iter	Passed	Remaining
0	72	7282680
1	93	4656423
2	115	3861451
3	132	3303740
4	152	3054719
5	173	2897124
6	198	2833731
7	217	2716733
8	235	2612477
9	253	2532478
10	269	2453851
11	284	2374135
12	300	2309403
13	317	2265335
14	335	2239611
15	353	2205977
16	366	2155587
17	383	2130356
18	396	2087953
19	410	2050677
20	424	2021435
21	439	1995358
22	451	1961335
23	465	1937602
24	477	1907906
25	489	1883864
26	501	1857723
27	516	1843621
28	530	1827672
29	545	1817870
30	557	1797088
31	572	1788173
32	589	1785749
33	603	1773223
34	620	1772466
35	634	1763218
36	649	1754034
37	665	1749711
38	676	1733795
39	688	1721379
40	702	1712996
41	715	1702817
42	729	1695882
43	741	1684978
44	753	1673755
45	768	1669379
46	783	1665366
47	799	1663840
48	815	1662519
49	828	1657076
50	849	1664091
51	864	1661149
52	878	1656139
53	890	1647490
54	903	1642003
55	915	1634503
56	929	1629390
57	942	1624581
58	957	1621196
59	970	1617176
60	984	1613657
61	999	1611160
62	1013	1607481
63	1024	1599932
64	1037	1595639
65	1052	1593431
66	1065	1589478
67	1082	1590782
68	1094	1585464
69	1108	1581886
70	1121	1579064
71	1135	1576137
72	1150	1574587
73	1163	1571736
74	1177	1569118
75	1195	1572174
76	1209	1569635
77	1223	1566869
78	1234	1561839
79	1249	1560423
80	1264	1559263
81	1275	1554342
82	1289	1552746
83	1304	1551588
84	1318	1550202
85	1335	1551375
86	1348	1549034
87	1362	1547200
88	1375	1543593
89	1388	1541919
90	1403	1540435
91	1417	1538887
92	1431	1537619
93	1444	1535394
94	1459	1535016
95	1474	1534064
96	1489	1534329
97	1502	1531198
98	1515	1529160
99	1528	1526952
100	1540	1523590
101	1557	1525679
102	1573	1526556
103	1589	1526320
104	1602	1524854
105	1618	1525417
106	1632	1524223
107	1646	1522897
108	1660	1521372
109	1675	1521418
110	1689	1520272
111	1702	1518499
112	1714	1515799
113	1729	1515759
114	1744	1514829
115	1757	1513755
116	1771	1512372
117	1784	1510251
118	1798	1509438
119	1811	1507977
120	1825	1506807
121	1840	1507146
122	1856	1507352
123	1870	1506654
124	1882	1504345
125	1897	1504190
126	1911	1503244
127	1924	1501640
128	1935	1498414
129	1948	1497249
130	1962	1496371
131	1974	1494167
132	1986	1491933
133	2002	1492215
134	2015	1491199
135	2030	1490757
136	2044	1490326
137	2056	1487800
138	2073	1489650
139	2087	1488763
140	2103	1489757
141	2119	1490711
142	2136	1492021
143	2155	1494933
144	2173	1496472
145	2194	1501064
146	2213	1503469
147	2228	1503798
148	2248	1507114
149	2262	1506274
150	2274	1503998
151	2288	1503302
152	2303	1503043
153	2314	1500462
154	2328	1500203
155	2342	1499256
156	2357	1499024
157	2370	1497982
158	2384	1497467
159	2398	1496699
160	2411	1495183
161	2424	1494249
162	2437	1493097
163	2450	1492050
164	2464	1491256
165	2479	1491425
166	2494	1491080
167	2507	1490238
168	2522	1489899
169	2536	1489700
170	2551	1489297
171	2563	1487990
172	2577	1487355
173	2591	1487039
174	2606	1487085
175	2620	1486181
176	2636	1487087
177	2651	1487140
178	2665	1486230
179	2678	1485340
180	2694	1486118
181	2709	1485919
182	2721	1484461
183	2736	1484417
184	2751	1484303
185	2764	1483446
186	2777	1482410
187	2791	1481886
188	2803	1480453
189	2815	1478775
190	2826	1477076
191	2841	1477042
192	2856	1477160
193	2868	1475618
194	2879	1473784
195	2891	1472266
196	2904	1471289
197	2915	1469810
198	2928	1468915
199	2944	1469224
200	2960	1469910
201	2976	1470568
202	2991	1470408
203	3006	1470939
204	3022	1471154
205	3037	1471470
206	3054	1472331
207	3072	1474269
208	3088	1474533
209	3104	1475193
210	3118	1474861
211	3131	1473992
212	3150	1476020
213	3165	1475891
214	3177	1474521
215	3192	1474866
216	3206	1474350
217	3218	1473095
218	3232	1472639
219	3246	1472657
220	3263	1473289
221	3278	1473448
222	3292	1473016
223	3307	1473110
224	3323	1473864
225	3335	1472588
226	3348	1471721
227	3364	1472223
228	3380	1472632
229	3394	1472387
230	3410	1472996
231	3424	1472726
232	3439	1472784
233	3455	1473251
234	3470	1473232
235	3483	1472554
236	3498	1472646
237	3513	1472543
238	3529	1473265
239	3545	1473638
240	3559	1473344
241	3574	1473634
242	3587	1472874
243	3605	1473981
244	3620	1474137
245	3638	1475482
246	3653	1475521
247	3666	1474655
248	3680	1474501
249	3694	1474202
250	3708	1473829
251	3723	1473783
252	3737	1473372
253	3752	1473440
254	3767	1473874
255	3782	1473615
256	3795	1473157
257	3809	1472735
258	3823	1472281
259	3836	1471919
260	3850	1471613
261	3863	1470849
262	3880	1471596
263	3896	1472134
264	3912	1472649
265	3927	1472685
266	3942	1472586
267	3958	1473169
268	3973	1472983
269	3987	1472859
270	4001	1472489
271	4013	1471714
272	4026	1470993
273	4041	1471074
274	4058	1471809
275	4074	1472345
276	4092	1473343
277	4106	1473084
278	4122	1473607
279	4139	1474108
280	4155	1474652
281	4173	1475850
282	4187	1475481
283	4203	1475851
284	4219	1476299
285	4232	1475740
286	4245	1475023
287	4261	1475417
288	4273	1474562
289	4290	1475350
290	4308	1476212
291	4323	1476382
292	4340	1477107
293	4355	1477185
294	4375	1478737
295	4390	1478884
296	4405	1478827
297	4421	1479307
298	4434	1478779
299	4452	1479785
300	4467	1479856
301	4485	1480847
302	4497	1479931
303	4513	1480330
304	4531	1481363
305	4550	1482562
306	4567	1483154
307	4579	1482204
308	4594	1482258
309	4616	1484658
310	4634	1485559
311	4646	1484541
312	4660	1484413
313	4675	1484353
314	4691	1484535
315	4708	1485220
316	4724	1485543
317	4739	1485793
318	4756	1486250
319	4772	1486478
320	4789	1487156
321	4805	1487578
322	4819	1487420
323	4835	1487480
324	4850	1487758
325	4865	1487499
326	4879	1487441
327	4892	1486620
328	4907	1486803
329	4920	1486078
330	4934	1485745
331	4949	1485979
332	4965	1486123
333	4982	1486639
334	4997	1486668
335	5010	1486163
336	5025	1486199
337	5040	1486211
338	5051	1484982
339	5063	1484157
340	5077	1484060
341	5091	1483525
342	5105	1483328
