iter	Passed	Remaining
0	73	7342765
1	92	4625002
2	112	3750518
3	125	3142737
4	139	2781675
5	153	2556235
6	167	2389768
7	181	2268168
8	193	2151638
9	207	2076406
10	220	2005079
11	234	1954136
12	249	1918652
13	262	1877225
14	277	1851188
15	291	1823078
16	303	1782922
17	316	1756103
18	329	1734840
19	342	1713412
20	355	1690457
21	369	1676958
22	381	1658961
23	395	1648861
24	408	1634895
25	422	1622659
26	433	1604067
27	447	1596358
28	461	1591812
29	475	1583446
30	486	1569534
31	503	1571970
32	517	1567064
33	531	1561546
34	546	1559674
35	559	1552419
36	572	1547394
37	586	1543411
38	598	1534096
39	611	1526994
40	625	1524186
41	637	1517737
42	651	1513736
43	662	1506069
44	675	1501075
45	689	1498827
46	704	1497857
47	718	1497013
48	733	1496248
49	745	1490033
50	760	1491321
51	774	1488962
52	786	1483851
53	799	1479599
54	812	1476626
55	824	1472033
56	838	1470495
57	851	1467650
58	865	1466110
59	880	1466752
60	896	1469538
61	911	1468929
62	924	1466552
63	935	1461502
64	948	1458001
65	963	1458677
66	977	1457545
67	993	1459521
68	1006	1458306
69	1023	1461334
70	1039	1462783
71	1056	1465710
72	1070	1465100
73	1083	1463426
74	1097	1462531
75	1110	1460563
76	1124	1458874
77	1137	1456620
78	1149	1453776
79	1163	1453311
80	1178	1453992
81	1190	1450121
82	1205	1451002
83	1220	1451524
84	1234	1451246
85	1250	1452695
86	1263	1450822
87	1278	1451447
88	1290	1448158
89	1303	1447173
90	1316	1445831
91	1330	1444634
92	1343	1443710
93	1357	1443054
94	1372	1443690
95	1387	1444310
96	1404	1446843
97	1417	1445385
98	1433	1446110
99	1447	1445902
100	1459	1444020
101	1479	1448650
102	1496	1451149
103	1511	1451780
104	1524	1450460
105	1538	1449725
106	1552	1449752
107	1594	1474895
108	1614	1479773
109	1630	1480661
110	1645	1480877
111	1659	1480188
112	1671	1477440
113	1685	1477029
114	1699	1475876
115	1713	1475176
116	1726	1473714
117	1737	1470769
118	1751	1470224
119	1765	1469184
120	1778	1467861
121	1793	1468086
122	1808	1468535
123	1822	1467665
124	1833	1465285
125	1848	1465202
126	1863	1465242
127	1876	1464453
128	1887	1461461
129	1901	1460773
130	1915	1459967
131	1927	1458053
132	1939	1456083
133	1954	1456418
134	1966	1454942
135	1981	1454647
136	1994	1453840
137	2006	1451796
138	2020	1451659
139	2032	1449451
140	2045	1448374
141	2058	1447374
142	2073	1447890
143	2088	1447935
144	2100	1446338
145	2116	1447593
146	2131	1447733
147	2143	1445844
148	2157	1445743
149	2171	1445800
150	2184	1444725
151	2200	1445780
152	2218	1448041
153	2231	1447103
154	2247	1447442
155	2260	1446919
156	2275	1447275
157	2290	1447536
158	2304	1447330
159	2319	1447373
160	2331	1445981
161	2346	1445921
162	2361	1446487
163	2375	1446097
164	2390	1446448
165	2404	1446045
166	2417	1444971
167	2429	1443552
168	2449	1446972
169	2463	1446546
170	2478	1446761
171	2492	1446632
172	2505	1446019
173	2521	1446484
174	2536	1447032
175	2549	1446244
176	2564	1446295
177	2579	1446611
178	2592	1445793
179	2605	1445094
180	2620	1444933
181	2632	1444030
