iter	Passed	Remaining
0	71	7065
1	90	4455
2	106	3453
3	120	2898
4	139	2645
5	153	2398
6	167	2231
7	181	2091
8	194	1963
9	208	1874
10	223	1808
11	238	1751
12	253	1695
13	268	1647
14	283	1607
15	299	1572
16	312	1526
17	327	1492
18	341	1454
19	354	1419
20	366	1380
21	381	1353
22	399	1337
23	413	1310
24	429	1288
25	444	1265
26	458	1239
27	473	1218
28	490	1200
29	505	1180
30	519	1156
31	534	1135
32	548	1113
33	567	1101
34	584	1086
35	599	1065
36	611	1041
37	622	1015
38	636	994
39	649	973
40	662	953
41	673	930
42	687	911
43	699	890
44	712	870
45	726	852
46	738	832
47	752	814
48	766	797
49	780	780
50	794	763
51	807	745
52	821	728
53	832	709
54	847	693
55	860	676
56	873	659
57	887	642
58	900	625
59	912	608
60	925	591
61	938	575
62	952	559
63	965	543
64	978	527
65	991	510
66	1005	495
67	1024	482
68	1037	466
69	1049	449
70	1065	435
71	1078	419
72	1095	405
73	1111	390
74	1127	375
75	1141	360
76	1155	345
77	1169	329
78	1182	314
79	1196	299
80	1207	283
81	1219	267
82	1232	252
83	1246	237
84	1263	222
85	1275	207
86	1289	192
87	1303	177
88	1318	162
89	1331	147
90	1344	133
91	1359	118
92	1372	103
93	1386	88
94	1401	73
95	1414	58
96	1428	44
97	1442	29
98	1455	14
99	1467	0
