iter	Passed	Remaining
0	70	7049433
1	86	4347091
2	105	3510318
3	119	2996722
4	133	2677177
5	147	2463732
6	162	2320689
7	177	2223935
8	191	2124903
9	209	2095310
10	222	2026455
11	237	1976519
12	251	1930708
13	264	1885930
14	284	1895877
15	302	1888625
16	318	1874343
17	336	1867725
18	354	1863696
19	370	1852383
20	386	1839403
21	403	1831605
22	415	1806958
23	429	1790436
24	441	1764920
25	453	1745391
26	465	1722147
27	479	1710604
28	493	1700031
29	505	1685939
30	516	1666235
31	529	1655364
32	542	1643573
33	555	1632787
34	577	1649969
35	592	1644527
36	605	1636128
37	618	1627931
38	629	1614506
39	642	1604601
40	655	1597736
41	667	1589556
42	681	1585107
43	693	1575383
44	704	1565072
45	718	1560359
46	730	1552939
47	745	1552102
48	760	1551404
49	775	1551003
50	793	1554406
51	811	1559633
52	830	1565517
53	847	1568202
54	862	1566987
55	876	1564950
56	890	1560909
57	903	1556729
58	921	1561053
59	937	1562040
60	950	1557549
61	965	1555702
62	978	1551636
63	989	1544944
64	1001	1540143
65	1015	1538215
66	1029	1535811
67	1044	1535530
68	1056	1529491
69	1068	1526047
70	1082	1524106
71	1095	1520929
72	1110	1519825
73	1126	1520806
74	1139	1518786
75	1152	1515860
76	1166	1513643
77	1179	1510800
78	1190	1506331
79	1204	1504001
80	1218	1502981
81	1239	1510289
82	1259	1516300
83	1278	1520364
84	1292	1518720
85	1307	1518820
86	1320	1515971
87	1333	1514274
88	1345	1510411
89	1359	1509221
90	1376	1510863
91	1390	1509989
92	1407	1512163
93	1422	1512132
94	1440	1514554
95	1455	1515083
96	1471	1515659
97	1483	1512272
98	1496	1510440
99	1509	1507595
100	1520	1504391
101	1537	1505554
102	1554	1507218
103	1569	1507546
104	1582	1505328
105	1595	1503514
106	1608	1501944
107	1622	1500692
108	1635	1499065
109	1650	1498668
110	1663	1497409
111	1677	1495767
112	1689	1493805
113	1704	1493614
114	1718	1492402
115	1732	1491628
116	1746	1490884
117	1762	1491845
118	1777	1491943
119	1792	1491906
120	1805	1490678
121	1833	1501131
122	1855	1506411
123	1870	1506256
124	1882	1503745
125	1896	1503621
126	1911	1502975
127	1927	1503859
128	1942	1503586
129	1960	1505876
130	1977	1507630
131	1992	1507154
132	2005	1505751
133	2020	1505722
134	2034	1504642
135	2049	1504731
136	2063	1504140
137	2076	1502430
138	2090	1501734
139	2101	1499027
140	2114	1497695
141	2127	1496361
142	2141	1495266
143	2155	1494496
144	2167	1492599
145	2184	1493823
146	2199	1494024
147	2211	1492084
148	2228	1493155
149	2242	1493050
150	2254	1491062
151	2268	1490332
152	2282	1489831
153	2293	1487161
154	2307	1486174
155	2320	1485322
156	2337	1486295
157	2350	1485364
158	2365	1485265
159	2379	1484891
160	2392	1483627
161	2424	1494443
162	2448	1499762
163	2463	1499400
164	2476	1498551
165	2490	1497857
166	2502	1496223
167	2514	1494024
168	2528	1493346
169	2540	1492026
170	2554	1491568
171	2567	1490087
172	2580	1489160
173	2594	1488565
174	2609	1488769
175	2622	1487551
176	2636	1487102
177	2651	1486740
178	2664	1485864
179	2678	1485172
180	2691	1484295
181	2704	1483113
182	2716	1481544
183	2732	1482130
184	2747	1482225
185	2760	1481261
186	2773	1480238
187	2787	1479738
