iter	RMSE
0	0.8638060772
1	0.624834907
2	0.534168877
3	0.4802973314
4	0.456120657
5	0.4426071968
6	0.4198177111
7	0.4055568509
8	0.3886139904
9	0.378377144
10	0.3650963054
11	0.3604563864
12	0.3543342939
13	0.3449139514
14	0.3355541995
15	0.3288225357
16	0.322816879
17	0.3185824465
18	0.3133655914
19	0.3110892401
20	0.2987768805
21	0.2895070013
22	0.2860559137
23	0.2803965874
24	0.2788740354
25	0.274453575
26	0.2710143021
27	0.26732686
28	0.2650146879
29	0.2631889438
30	0.2605742272
31	0.2588409492
32	0.2529160097
33	0.2481964101
34	0.2474717508
35	0.2436766699
36	0.2422661862
37	0.2410351281
38	0.2385375043
39	0.2366401831
40	0.2364023746
41	0.2340107943
42	0.2324640023
43	0.2297736325
44	0.2283120967
45	0.2269408595
46	0.2250394756
47	0.2231184683
48	0.2203641678
49	0.2170727549
50	0.2159984063
51	0.2127229238
52	0.2111300413
53	0.208513179
54	0.2057651767
55	0.2027113468
56	0.2020518915
57	0.2008720433
58	0.198884513
59	0.1981573805
60	0.1971975284
61	0.1950433995
62	0.1942838416
63	0.1930658159
64	0.1919738196
65	0.1900529809
66	0.1893089246
67	0.1885635715
68	0.1876148177
69	0.1870701006
70	0.1855256885
71	0.1841757018
72	0.1824116176
73	0.1819705799
74	0.1816084061
75	0.1802525798
76	0.1787535298
77	0.1772822255
78	0.1765338938
79	0.1760674303
80	0.1753973585
81	0.172877997
82	0.1718978371
83	0.1707467554
84	0.1703744845
85	0.169415767
86	0.1680850004
87	0.1677121092
88	0.1670348524
89	0.1656795136
90	0.1652052132
91	0.1646836194
92	0.1642915004
93	0.1641997453
94	0.163698157
95	0.1632331491
96	0.1626388545
97	0.1624052121
98	0.1603108401
99	0.1593778735
