iter	RMSE
0	0.8070020599
1	0.5935964127
2	0.4992940477
3	0.4396332159
4	0.4211364975
5	0.4086468096
6	0.3889691591
7	0.3758990095
8	0.3650529214
9	0.3513841925
10	0.3424597606
11	0.3391966887
12	0.3329958807
13	0.320050991
14	0.3152789724
15	0.3117499566
16	0.3065305235
17	0.2928419445
18	0.2878838621
19	0.2831888465
20	0.2780646981
21	0.271404348
22	0.2683302672
23	0.2658820391
24	0.2621562298
25	0.2576390127
26	0.255179896
27	0.2512818055
28	0.250457808
29	0.2464887334
30	0.2410871005
31	0.2399312411
32	0.2387499469
33	0.234747247
34	0.2295676736
35	0.2250604747
36	0.2236992567
37	0.2202931324
38	0.2180269128
39	0.213351246
40	0.2100484308
41	0.2087601766
42	0.2063422245
43	0.2038007219
44	0.2025172909
45	0.1997983472
46	0.1985178004
47	0.1975699518
48	0.1965455551
49	0.195538483
50	0.1951483062
51	0.1938272153
52	0.1916300993
53	0.1879356218
54	0.1867289066
55	0.184904525
56	0.1838817507
57	0.1834114548
58	0.1823704654
59	0.1819132389
60	0.1805557171
61	0.1799531092
62	0.1765010139
63	0.1749742821
64	0.1724897307
65	0.1711682033
66	0.1706829655
67	0.169431285
68	0.1685140877
69	0.166431978
70	0.1658034187
71	0.1642816277
72	0.162178056
73	0.1604646453
74	0.1583043589
75	0.1575591487
76	0.1563337052
77	0.1542874487
78	0.1532061311
79	0.1524807283
80	0.151655538
81	0.1514086445
82	0.1503288179
83	0.1493143422
84	0.1483532748
85	0.1475567146
86	0.1473412993
87	0.146589127
88	0.146311038
89	0.1458483978
90	0.1456215603
91	0.1451790241
92	0.1448961
93	0.1440368428
94	0.1439825992
95	0.1433607624
96	0.1420395883
97	0.1413680461
98	0.1408193916
99	0.1402466819
