iter	RMSE
0	1.000486892
1	0.7721208282
2	0.6267302491
3	0.5440827048
4	0.4925295028
5	0.4610686879
6	0.4407765341
7	0.4269028521
8	0.4179336545
9	0.4054484135
10	0.3961245259
11	0.3854426918
12	0.3744947947
13	0.3687173527
14	0.3627437231
15	0.3585619574
16	0.351302831
17	0.3458408997
18	0.3419844971
19	0.3381543684
20	0.3322147735
21	0.3246939533
22	0.3230721892
23	0.3151412367
24	0.3078071736
25	0.3046000704
26	0.3017921326
27	0.2972984495
28	0.2932748621
29	0.2890380298
30	0.2879444722
31	0.2833489536
32	0.281203651
33	0.2793201928
34	0.2747156021
35	0.2729735199
36	0.2703946128
37	0.2663302372
38	0.2649033804
39	0.2633435752
40	0.2603724332
41	0.2588970878
42	0.257160632
43	0.2552830106
44	0.2527542254
45	0.2508134292
46	0.2498831354
47	0.2470397844
48	0.245846403
49	0.2441370819
50	0.2407850314
51	0.2387363421
52	0.2377422862
53	0.2364244615
54	0.2358009674
55	0.2348411412
56	0.2329614011
57	0.2314122136
58	0.2276380618
59	0.2258272963
60	0.2250663441
61	0.2237129546
62	0.2224938989
63	0.2219987898
64	0.2212040085
65	0.2184754963
66	0.217622396
67	0.2153674945
68	0.2143439867
69	0.2130291345
70	0.2111488242
71	0.210103656
72	0.2080194187
73	0.2072511148
74	0.2049997726
75	0.2028099377
76	0.2022472944
77	0.2013256569
78	0.2009566647
79	0.1997742215
80	0.1988678842
81	0.1985884345
82	0.197185775
83	0.1958189846
84	0.1944484483
85	0.1931465624
86	0.1928057862
87	0.1917179058
88	0.1912735303
89	0.1908802454
90	0.1903963653
91	0.1895612556
92	0.1886275066
93	0.188084271
94	0.1869893586
95	0.1864172225
96	0.1853447315
97	0.1847300671
98	0.1838652729
99	0.1836009593
100	0.1831568024
101	0.1829170375
102	0.1821717358
103	0.1808567686
104	0.180463706
105	0.1793108825
106	0.1785140368
107	0.1774644451
108	0.1764773625
109	0.1748955365
110	0.1745701071
111	0.1736819934
112	0.1730135626
113	0.1722555063
114	0.1715321977
115	0.1704828314
116	0.1702893585
117	0.1700332527
118	0.169502829
119	0.1685136231
120	0.1680045801
121	0.1657481535
122	0.1645034258
123	0.162220567
124	0.1619286105
125	0.1607747713
126	0.1605752559
