iter	RMSE
0	0.8602967107
1	0.6265759607
2	0.5162875883
3	0.4697817917
4	0.4373061083
5	0.4200631991
6	0.4074471518
7	0.4012712411
8	0.3891944908
9	0.3787974531
10	0.3667826226
11	0.3598204164
12	0.3528682905
13	0.3449782789
14	0.3358636656
15	0.3324969628
16	0.3280625015
17	0.3239228555
18	0.3196252298
19	0.3135066264
20	0.3116884117
21	0.3077010421
22	0.2979817666
23	0.2960985263
24	0.2870566127
25	0.2854609953
26	0.2821534281
27	0.2784363712
28	0.2737926697
29	0.2710885932
30	0.2627775786
31	0.2611780078
32	0.2566689123
33	0.2523999405
34	0.2497368704
35	0.2447286652
36	0.2424760344
37	0.2418942522
38	0.2381160844
39	0.236165099
40	0.234287896
41	0.2339030148
42	0.2309271561
43	0.2298559563
44	0.2275753672
45	0.226163181
46	0.2245982373
47	0.2206885402
48	0.2192808484
49	0.216864892
50	0.2150905781
51	0.2129247713
52	0.2086743068
53	0.2082669438
54	0.2060139224
55	0.2047023359
56	0.2037562468
57	0.2031124579
58	0.2002016788
59	0.1988736387
60	0.1982743623
61	0.1965064368
62	0.195035457
63	0.1934833925
64	0.1927892196
65	0.1919046075
66	0.191182596
67	0.1896438377
68	0.1881188377
69	0.1875614828
70	0.1854409457
71	0.184624968
72	0.1824420429
73	0.1818141371
74	0.1803625024
75	0.1801657016
76	0.1783243063
77	0.1771846163
78	0.1758616854
79	0.1745798977
80	0.1744784489
81	0.1741894836
82	0.1728846754
83	0.1715223258
84	0.1711836912
85	0.1698986808
86	0.1693768053
87	0.1685160441
88	0.1668961017
89	0.1652195351
90	0.1644021683
91	0.1627011404
92	0.162494867
93	0.1620904002
94	0.1618372461
95	0.1615769989
96	0.1607257508
97	0.1591777912
98	0.1585221026
99	0.1581915937
