iter	RMSE
0	1.199627643
1	1.117616499
2	1.044858779
3	0.9782278203
4	0.9173109205
5	0.8631784408
6	0.8145373204
7	0.7719379979
8	0.7329721653
9	0.6973405943
10	0.6657324577
11	0.637274212
12	0.612442516
13	0.5901381858
14	0.5702143362
15	0.5519712692
16	0.5357061578
17	0.519383374
18	0.5037944617
19	0.4901772154
20	0.4799741823
21	0.4693751908
22	0.4610860766
23	0.4536403179
24	0.4446085203
25	0.4385483026
26	0.4313968833
27	0.4266176481
28	0.4221132436
29	0.4170661201
30	0.4120847252
31	0.4080909262
32	0.4036097078
33	0.4010172248
34	0.3975801479
35	0.3951922688
36	0.3914449334
37	0.3879583734
38	0.3861510774
39	0.3828212454
40	0.3793493691
41	0.3777125904
42	0.3759364691
43	0.3741459779
44	0.3716476426
45	0.3692210734
46	0.3669391221
47	0.3647425324
48	0.3635524814
49	0.3622786123
50	0.3598704987
51	0.357748557
52	0.3567093387
53	0.3542694603
54	0.3531905125
55	0.3513498824
56	0.3507019712
57	0.3499473333
58	0.3490236613
59	0.3464039769
60	0.3437291264
61	0.3420565814
62	0.3399161235
63	0.3384587543
64	0.3367860671
65	0.3359797943
66	0.3351729438
67	0.3341213117
68	0.3322870102
69	0.3312743437
70	0.3298816866
71	0.3271982912
72	0.3266822056
73	0.3248631559
74	0.3237979715
75	0.3232644789
76	0.3219638405
77	0.3214465622
78	0.3206537943
79	0.3190360868
80	0.3161394896
81	0.314488395
82	0.3135327122
83	0.3129629881
84	0.3122405122
85	0.310956363
86	0.3094386617
87	0.3085189809
88	0.3073972059
89	0.3065534782
90	0.3052513918
91	0.3049143609
92	0.3032935956
93	0.3028002385
94	0.3011393057
95	0.3000191311
96	0.2992160131
97	0.2986745223
98	0.2982206423
99	0.2977876994
100	0.2964009436
101	0.295493578
102	0.2945249467
103	0.2937845667
104	0.2923361981
105	0.2914552053
106	0.2912456086
107	0.2892986993
108	0.2884887432
109	0.2877725833
110	0.2861682586
111	0.2857219664
112	0.2841480357
113	0.2828236737
114	0.2822153256
115	0.2814822373
116	0.280728805
117	0.2797203169
118	0.2792327104
119	0.2778631574
120	0.2770381818
121	0.2765392548
122	0.276225656
123	0.2751956897
124	0.274635217
125	0.2738231511
126	0.2732013797
127	0.272863876
128	0.2714661129
129	0.2696862942
130	0.2689897478
131	0.268051787
132	0.2670246532
133	0.2667133126
134	0.2660714076
135	0.2657997053
136	0.2645449579
137	0.2637578962
138	0.2632058424
139	0.2619983999
140	0.2609152506
141	0.2600218968
142	0.258945804
143	0.2582078839
144	0.2574410399
145	0.2568751415
146	0.2560535266
147	0.2543462239
148	0.2536308035
149	0.2530048137
