iter	RMSE
0	0.8562257963
1	0.6228172307
2	0.5239065183
3	0.4793391181
4	0.4477611172
5	0.430644339
6	0.4193827011
7	0.4116440006
8	0.4006316291
9	0.3869540922
10	0.3756784895
11	0.3615176807
12	0.3503747736
13	0.3425178147
14	0.3361839346
15	0.3304797857
16	0.3234331417
17	0.319291988
18	0.3174821385
19	0.3139176379
20	0.3071179137
21	0.2995268421
22	0.29659477
23	0.2948413536
24	0.2890108072
25	0.2853132741
26	0.2771710067
27	0.2733925113
28	0.2723228857
29	0.2697013027
30	0.2671476349
31	0.2637797846
32	0.2601075801
33	0.2580834461
34	0.2558746903
35	0.2518334705
36	0.2501998652
37	0.2485343213
38	0.2453472306
39	0.2439993304
40	0.238626556
41	0.2373400069
42	0.2354982148
43	0.2345989692
44	0.2312681032
45	0.2307640666
46	0.2258623674
47	0.2238918717
48	0.2218222335
49	0.2198656971
50	0.2185499626
51	0.2139634704
52	0.2127752976
53	0.2089335881
54	0.2075607164
55	0.2047666386
56	0.2041860892
57	0.20259576
58	0.2019227821
59	0.2016464429
60	0.2001005036
61	0.1991497868
62	0.1977494173
63	0.1971662123
64	0.19538943
65	0.1941060383
66	0.1928387027
67	0.1916660348
68	0.1912221375
69	0.1893965245
70	0.1881285045
71	0.1854844706
72	0.1853339598
73	0.1847349257
74	0.1839637659
75	0.1821773236
76	0.1812466001
77	0.17945133
78	0.1786799837
79	0.1772483872
80	0.1768193334
81	0.1750694277
82	0.174682442
83	0.1734476523
84	0.171571906
85	0.1701073923
86	0.1696454571
87	0.1674767061
88	0.1672225996
89	0.1649041955
90	0.1647322648
91	0.1637748101
92	0.1632420336
93	0.1620165884
94	0.1609955763
95	0.1606729763
96	0.1605003231
97	0.1593994867
98	0.1586370356
99	0.1577326756
