iter	RMSE
0	0.8622264552
1	0.6285372937
2	0.5176651853
3	0.4706465875
4	0.4381026925
5	0.4210060286
6	0.4071780677
7	0.4007662708
8	0.3888399169
9	0.3785734577
10	0.3665630198
11	0.359545388
12	0.3526718827
13	0.3453126628
14	0.3366708356
15	0.3332861865
16	0.3286893154
17	0.324614108
18	0.320224277
19	0.3142347543
20	0.3123878356
21	0.308398022
22	0.2988370211
23	0.2969379812
24	0.2875811494
25	0.2860212295
26	0.282750087
27	0.2792653574
28	0.2745871327
29	0.2720178991
30	0.2637614172
31	0.2622222269
32	0.2580116601
33	0.2537647718
34	0.2511318975
35	0.2462081766
36	0.2441055058
37	0.2435623076
38	0.2397245637
39	0.2379122121
40	0.236227421
41	0.2358541015
42	0.2328960676
43	0.2318337959
44	0.2296009391
45	0.2279538751
46	0.2263640449
47	0.2226647243
48	0.2212595961
49	0.2189371908
50	0.2170420789
51	0.2148234905
52	0.2106703465
53	0.2103016086
54	0.2079117261
55	0.2067025824
56	0.2059397542
57	0.2052850445
58	0.2026155602
59	0.2011806667
60	0.2005604227
61	0.1988588955
62	0.1973530094
63	0.1957597975
64	0.1950775771
65	0.1941979408
66	0.1935324533
67	0.1919035493
68	0.1903830203
69	0.1898107624
70	0.1875183527
71	0.1866441325
72	0.1845686274
73	0.1839132452
74	0.182288639
75	0.1820945744
76	0.1802109561
77	0.1789810332
78	0.1777238652
79	0.1763807586
80	0.1762822767
81	0.1759916457
82	0.1747969829
83	0.1733640385
84	0.1729782086
85	0.1717282053
86	0.1710198753
87	0.1701713614
88	0.1689182522
89	0.1672621128
90	0.1664567251
91	0.1647083774
92	0.1645047194
93	0.1641045613
94	0.1638087733
95	0.1634692342
96	0.1626527213
97	0.1611461458
98	0.1605213403
99	0.1601608249
