iter	RMSE
0	0.8094515715
1	0.5957808059
2	0.5003540663
3	0.4402060876
4	0.4215633742
5	0.4090710894
6	0.3893164426
7	0.3761937339
8	0.3651361806
9	0.3519827833
10	0.3432673782
11	0.340030174
12	0.3335241341
13	0.3214076646
14	0.3167983382
15	0.3132771283
16	0.3082917967
17	0.2942116033
18	0.2893581532
19	0.2847016372
20	0.2794055549
21	0.2727623824
22	0.2695960919
23	0.2670584062
24	0.2636460711
25	0.259392102
26	0.2570194973
27	0.2533220591
28	0.2524052075
29	0.2484082551
30	0.2430831688
31	0.2419453359
32	0.2408308848
33	0.236685468
34	0.23146367
35	0.2271333325
36	0.2258898223
37	0.222757454
38	0.2204944719
39	0.2161608664
40	0.2131272305
41	0.211913097
42	0.2093912598
43	0.2066053043
44	0.205312114
45	0.2024009739
46	0.2011314997
47	0.2001811421
48	0.1991942825
49	0.1982238296
50	0.1977917
51	0.1962616079
52	0.1941448462
53	0.1902015417
54	0.1891367334
55	0.1874676397
56	0.1864975184
57	0.1860269494
58	0.18499512
59	0.184577935
60	0.183271708
61	0.182595175
62	0.1792263226
63	0.17773389
64	0.1752380255
65	0.173949593
66	0.1734257701
67	0.1723846039
68	0.1716043684
69	0.1692748172
70	0.1685569743
71	0.1672597447
72	0.1652019631
73	0.1632831127
74	0.1610843903
75	0.1604922171
76	0.1588907469
77	0.1568360087
78	0.1558276393
79	0.1550583892
80	0.1542627265
81	0.1540288873
82	0.1529364835
83	0.1518985817
84	0.1509904278
85	0.150241825
86	0.1500257237
87	0.1492892358
88	0.1490104799
89	0.1485656464
90	0.1483195881
91	0.1478699566
92	0.147583699
93	0.1468093177
94	0.1467526591
95	0.1460311901
96	0.1446257161
97	0.1440082619
98	0.143463292
99	0.14290412
