iter	RMSE
0	1.259669227
1	1.229194105
2	1.199633088
3	1.170656803
4	1.143052481
5	1.115975733
6	1.089851577
7	1.064859164
8	1.040032266
9	1.016762684
10	0.9939701991
11	0.9715928103
12	0.9498078648
13	0.9286775635
14	0.9090663195
15	0.8896437935
16	0.8713038605
17	0.8528451647
18	0.8358736434
19	0.8183772534
20	0.8020899491
21	0.7864739032
22	0.7710118703
23	0.7570988059
24	0.7425543137
25	0.7282566677
26	0.7147827207
27	0.7013873353
28	0.6889513308
29	0.6766992212
30	0.6647606101
31	0.6530714507
32	0.6419163171
33	0.6311702496
34	0.6209176593
35	0.610694577
36	0.6017747098
37	0.5927060579
38	0.5840822876
39	0.5749537312
40	0.5671624646
41	0.559156834
42	0.5511531582
43	0.5438163262
44	0.5365808906
45	0.5301588468
46	0.5244169193
47	0.5177790566
48	0.5116516034
49	0.505888685
50	0.4998550643
51	0.4944115454
52	0.4888768652
53	0.4836606217
54	0.4783083333
55	0.4737061355
56	0.4687287641
57	0.4637290956
58	0.4591889231
59	0.4547059138
60	0.4512079017
61	0.4464459709
62	0.4423025492
63	0.4383958022
64	0.4345726519
65	0.4310649741
66	0.4278659528
67	0.4246257657
68	0.421462011
69	0.4185238472
70	0.4155701118
71	0.4135156444
72	0.4100269801
73	0.4078273245
74	0.4052399237
75	0.4028538784
76	0.3997978349
77	0.3978811873
78	0.395614137
79	0.3937192491
80	0.3921069992
81	0.3898313691
82	0.3876334311
83	0.3855432857
84	0.3837828931
85	0.3819037141
86	0.3805177368
87	0.3791412492
88	0.3778558037
89	0.3761239193
90	0.3744698973
91	0.3733173308
92	0.3718108526
93	0.3703399849
94	0.3691899108
95	0.3679168292
96	0.3667623659
97	0.3655829425
98	0.3645835703
99	0.3633519608
100	0.361606092
101	0.3604732434
102	0.3588115379
103	0.357922016
104	0.3570858035
105	0.3562102668
106	0.3546366093
107	0.3537876143
108	0.3528039406
109	0.3516513354
110	0.3504508526
111	0.3498013434
112	0.3490529201
113	0.348530402
114	0.3478831587
115	0.3468531465
116	0.3457132249
117	0.3446629905
118	0.3441817493
119	0.3432168506
120	0.3427264708
121	0.3422334923
122	0.3418061825
123	0.3412944917
124	0.3404478526
125	0.3399430925
126	0.3391260798
127	0.3378592242
128	0.3374321611
129	0.3365268872
130	0.3357466267
131	0.3349451265
132	0.3340861456
133	0.3335031119
134	0.3329484361
135	0.3322456201
136	0.3317279557
137	0.3309990158
138	0.3295696601
139	0.3288091484
140	0.3284280102
141	0.3277483013
142	0.3273353564
143	0.3268184621
144	0.3264559638
145	0.3258851397
146	0.3252641465
147	0.324688327
148	0.3241978277
149	0.323493102
150	0.3231820409
151	0.3227166848
152	0.3225352256
153	0.3221690619
154	0.3217516347
155	0.3214750385
156	0.3212227789
157	0.3208495765
158	0.319869799
159	0.3195950744
160	0.3192748775
161	0.3190975458
162	0.3187059197
163	0.3181661109
164	0.3179160727
165	0.3174311323
166	0.3173522791
167	0.3169084265
168	0.3163324975
169	0.3158583339
170	0.3154502887
171	0.315215837
172	0.3148964979
173	0.3145287849
174	0.3141814498
175	0.313688116
176	0.3135143535
177	0.3131010582
178	0.3128783598
179	0.3127343872
180	0.3125804144
181	0.3125199014
182	0.3121527069
183	0.3109646095
184	0.3106259235
185	0.3103411887
186	0.3102462686
187	0.3090885022
188	0.3087662371
189	0.3083694681
190	0.3083205827
191	0.308115948
192	0.3079972393
193	0.3078850013
194	0.3077186717
195	0.306901038
196	0.3065123455
197	0.3063687746
198	0.3062451795
199	0.3059520218
200	0.3055974602
201	0.3052744072
202	0.3049765985
203	0.3047580025
204	0.3044451292
205	0.3041059381
206	0.3040318303
207	0.303687973
208	0.3035376244
209	0.3034177956
210	0.3030909125
211	0.3029334208
212	0.302183119
213	0.3020475641
214	0.3019667474
215	0.3016696291
216	0.3014310426
217	0.3013264873
218	0.3010125666
219	0.2997121914
220	0.2995304739
221	0.299186914
222	0.2991377
223	0.298744084
224	0.2981730174
225	0.2981425845
226	0.2978357264
227	0.2976583857
228	0.2975088038
229	0.2971781574
230	0.2970295949
231	0.2969583943
232	0.2969297169
233	0.2963800909
234	0.2960786488
235	0.295946462
236	0.2949649175
237	0.2947008724
238	0.2938005265
239	0.2937116891
240	0.2936758898
241	0.2933608051
242	0.2926883732
243	0.2926362167
244	0.2920903999
245	0.2917606488
246	0.2916124066
247	0.2914870556
248	0.2914180811
249	0.291375369
250	0.2913568249
251	0.2913026919
252	0.2907856691
253	0.2897955685
254	0.2893919755
255	0.2892736652
256	0.288975592
257	0.2886570153
258	0.2885805158
259	0.2884062033
260	0.2883553024
261	0.288296018
262	0.2878284893
263	0.2873422918
264	0.2870442698
265	0.2868999524
266	0.2860146306
267	0.2859398907
268	0.2859217023
269	0.2857141232
270	0.2856234602
271	0.28503542
272	0.2849587828
273	0.2846491658
274	0.2843198825
275	0.2840184335
276	0.2835375854
277	0.2832716302
278	0.2828881407
279	0.2826213219
280	0.2824760111
281	0.2822455141
282	0.2817991883
283	0.2815431415
284	0.28148314
285	0.2814423176
286	0.2813967979
287	0.2811280748
288	0.2810966812
289	0.2810410554
290	0.2806499283
291	0.280620597
292	0.2805808598
293	0.2801249327
294	0.2796840156
295	0.2795474007
296	0.2792354321
297	0.2791311181
298	0.2787017648
299	0.2784895384
300	0.2783171656
301	0.2781452444
302	0.27802527
303	0.2779548097
304	0.2777317486
305	0.2776191322
306	0.2774966427
307	0.2771603298
308	0.2769475451
309	0.2768406496
310	0.2763343798
311	0.2755666963
312	0.2754610273
313	0.2751300238
314	0.275015976
315	0.2748386566
316	0.2744050728
317	0.2743049338
318	0.2741665125
319	0.2738632161
320	0.2738351648
321	0.2733315577
322	0.2730057019
323	0.2725703257
324	0.2725256209
325	0.2723337074
326	0.2720111349
327	0.2719797536
328	0.271025945
329	0.2704815848
330	0.2701133722
331	0.2700801975
332	0.2697833491
333	0.2697692429
334	0.2697454597
335	0.2692797781
336	0.2686641536
337	0.2679986832
338	0.2672666419
339	0.2665382908
340	0.2665159495
341	0.266183211
342	0.2660761978
343	0.2659658149
344	0.2653820745
345	0.2650935497
346	0.2650648937
347	0.2642116649
348	0.2635505375
349	0.263517921
350	0.2630306264
351	0.2629119323
352	0.2628313299
353	0.2625465621
354	0.2623711144
355	0.2623350293
356	0.2620378264
357	0.2618297205
358	0.2618100581
359	0.2615022655
360	0.2612873413
361	0.2610978219
362	0.2602649733
363	0.2601161945
364	0.2600794198
365	0.2596220488
366	0.2590716405
367	0.2590085705
368	0.2587546907
369	0.2585980853
370	0.2584059748
371	0.2578573981
372	0.2576161234
373	0.2574029342
374	0.2571093347
375	0.2566881446
376	0.2564911908
377	0.2559835019
378	0.2559628215
379	0.2554382951
380	0.2554134003
381	0.2549338625
382	0.2547938479
383	0.2547577115
384	0.2547258545
385	0.2543943782
386	0.2543140146
387	0.2536127007
388	0.2535138188
389	0.2533778365
390	0.253143179
391	0.2527141086
392	0.2526993792
393	0.2519658291
394	0.2514774671
395	0.2511661402
396	0.2511310422
397	0.2506943346
398	0.2500603367
399	0.2500381262
400	0.2497167984
401	0.2492891412
402	0.2491860828
403	0.2491512295
404	0.2488640146
405	0.2485076232
406	0.2484849074
407	0.2484549269
408	0.2481397551
409	0.2479335225
410	0.2477315444
411	0.2473295307
412	0.2470062667
413	0.2469495472
414	0.2464585225
415	0.2463297808
416	0.2457675862
417	0.2456546782
418	0.2455700214
419	0.2453994285
420	0.2453684192
421	0.2450853735
422	0.2450324342
423	0.2449194938
424	0.2444113468
425	0.2440284539
426	0.2437086003
427	0.2435240721
428	0.2431629871
429	0.2427259486
430	0.2425859934
431	0.2424792128
432	0.2424645206
433	0.2423859407
434	0.2421113664
435	0.2417657733
436	0.2415171297
437	0.2412942481
438	0.2412850081
439	0.2412610376
440	0.2411859358
441	0.241133143
442	0.2408850229
443	0.2406494015
444	0.2405294188
445	0.2400214951
446	0.2398708051
447	0.2393315826
448	0.2392744553
449	0.2390059296
450	0.2388796742
451	0.2386651868
452	0.238059945
453	0.2379778058
454	0.2377229412
455	0.2376596494
456	0.2374053135
457	0.2373359415
458	0.2370850001
459	0.2368918412
460	0.2366492473
461	0.23629385
462	0.2360686107
463	0.236003327
464	0.2356615296
465	0.2356053842
466	0.2355381242
467	0.2352022114
468	0.2349980086
469	0.2347712222
470	0.234432242
471	0.2341237904
472	0.2338040286
473	0.2335210551
474	0.2332519293
475	0.2330443821
476	0.2329780949
477	0.2327024257
478	0.232591885
479	0.2321501508
480	0.2320905733
481	0.2316604799
482	0.231442122
483	0.2312776741
484	0.2312377343
485	0.2310351787
486	0.2308689142
487	0.2306426075
488	0.230598099
489	0.2304241559
490	0.2302596425
491	0.2301582229
492	0.2299745268
493	0.2296403815
494	0.2294164185
495	0.2292439414
496	0.2290391877
497	0.2285446707
498	0.2283515866
499	0.2279466779
500	0.2277772521
501	0.2275098718
502	0.2272574467
503	0.2270974859
504	0.2267821522
505	0.2265604107
506	0.226260547
507	0.2260638328
508	0.2257781273
509	0.2254201189
510	0.2253144679
511	0.2250458579
512	0.2248372201
513	0.2245408403
514	0.2241804154
515	0.2239933481
516	0.2237677725
517	0.2234559412
518	0.2232700459
519	0.223082609
520	0.2229112914
521	0.222717167
522	0.2224298951
523	0.2223180944
524	0.2220600428
525	0.2218645628
526	0.221794146
527	0.2215838823
528	0.2213432069
529	0.2211824771
530	0.221011163
531	0.2207895965
532	0.2205617332
533	0.2205199259
534	0.2202588567
535	0.2201000776
536	0.2199360384
537	0.2197745105
538	0.2195589051
539	0.219514041
540	0.2193520127
541	0.2190804456
542	0.2189893718
543	0.2187844094
544	0.2187372615
545	0.2184749071
546	0.2182817792
547	0.2180797272
548	0.2179979198
549	0.2177443119
550	0.2177056887
551	0.2175411858
552	0.2174641672
553	0.2174014576
554	0.2173313333
555	0.2172370127
556	0.2171758753
557	0.2170198069
558	0.2168231216
559	0.2165227172
560	0.2164332951
561	0.2163969552
562	0.2162623541
563	0.2161773262
564	0.2159480625
565	0.2158801596
566	0.2156005068
567	0.215524393
568	0.2152073543
569	0.214893118
570	0.2147635229
571	0.2144417829
572	0.2142582472
573	0.2141132302
574	0.2140761498
575	0.2139024614
576	0.2136368875
577	0.2135762768
578	0.2133255388
579	0.2131119372
580	0.2128161483
581	0.2125792207
582	0.2124374533
583	0.2124011159
584	0.2122391484
585	0.2121809023
586	0.2121288958
587	0.2120275889
588	0.2119728947
589	0.2118067552
590	0.2117535105
591	0.211709576
592	0.2114880614
593	0.2114379868
594	0.2113964802
595	0.2112359838
596	0.2111363063
597	0.2109849988
598	0.2109120099
599	0.2107124032
600	0.2106666181
601	0.2106177892
602	0.2105231472
603	0.2102406327
604	0.2100330436
605	0.2098977114
606	0.2098655696
607	0.2095985828
608	0.2094144113
609	0.2093840032
610	0.20929625
611	0.2092588972
612	0.2091103028
613	0.2090276864
614	0.2088286221
615	0.2086906764
616	0.2086579032
617	0.2085611844
618	0.2084701127
619	0.2082159464
620	0.2080716742
621	0.208035604
622	0.2079529162
623	0.207874066
624	0.2076289981
625	0.2074421207
626	0.207258091
627	0.2071828565
628	0.2071490206
629	0.2070246503
630	0.2069542537
631	0.2069177218
632	0.2067177315
633	0.2065534648
634	0.2064791372
635	0.2064127413
636	0.2063767058
637	0.2063265011
638	0.20622008
639	0.2061687233
640	0.2060925388
641	0.2060343654
642	0.2059384904
643	0.2059101523
644	0.2057861447
645	0.2057250948
646	0.2056182268
647	0.2055696397
648	0.205502904
649	0.2054597207
