iter	RMSE
0	0.8646319809
1	0.6258378396
2	0.5347486888
3	0.4805118889
4	0.4559959245
5	0.4425506759
6	0.4195614779
7	0.4046927761
8	0.3874365874
9	0.3774701592
10	0.3646314087
11	0.3598288298
12	0.3533310761
13	0.3437253817
14	0.3343960882
15	0.3276159105
16	0.3217314219
17	0.3174061999
18	0.311684833
19	0.3093569326
20	0.2970652382
21	0.2876093742
22	0.2843360937
23	0.2786570499
24	0.2770784798
25	0.2726240885
26	0.2691698514
27	0.2653621132
28	0.262957854
29	0.2611285165
30	0.2584005404
31	0.256749115
32	0.2510735627
33	0.2462098865
34	0.2454507409
35	0.241948641
36	0.2405076125
37	0.2392006203
38	0.2364905483
39	0.2346592203
40	0.2344283976
41	0.2321635641
42	0.2304800266
43	0.2277531736
44	0.2263261185
45	0.2249517394
46	0.2231339963
47	0.2211539749
48	0.2182363165
49	0.2147431288
50	0.2135954764
51	0.2103572096
52	0.2087657174
53	0.2062280317
54	0.2036363999
55	0.2010221493
56	0.2003243564
57	0.1991836755
58	0.1971093044
59	0.196378057
60	0.1953060847
61	0.193290543
62	0.1923317282
63	0.1911362831
64	0.1901344018
65	0.1879185351
66	0.1871838813
67	0.1865123523
68	0.185556758
69	0.1849696664
70	0.1834742771
71	0.1820343407
72	0.1801888452
73	0.1797707917
74	0.1794444703
75	0.1781313881
76	0.1766650599
77	0.1751965944
78	0.1744114051
79	0.1739253679
80	0.1731310991
81	0.1706173052
82	0.1696906064
83	0.1685471927
84	0.1681617729
85	0.1671532555
86	0.1658565898
87	0.1654693401
88	0.1648569022
89	0.1635893662
90	0.1631200477
91	0.1625466152
92	0.1621387836
93	0.1620478065
94	0.1615375951
95	0.1610947
96	0.1604517334
97	0.160130123
98	0.1579652284
99	0.1569231444
