iter	RMSE
0	1.002671668
1	0.7739692393
2	0.6284427414
3	0.545827001
4	0.4941298273
5	0.4623414509
6	0.4421529735
7	0.4282938806
8	0.4190790504
9	0.4066490611
10	0.3966972207
11	0.3858501415
12	0.3749494166
13	0.3693450068
14	0.3633444702
15	0.3590094029
16	0.3519338464
17	0.3461997672
18	0.3423945162
19	0.338422856
20	0.3325065328
21	0.3250478303
22	0.323397961
23	0.3153781723
24	0.3082899779
25	0.3050956536
26	0.3023423535
27	0.2978103781
28	0.2938169559
29	0.2897423834
30	0.2886223224
31	0.2842781953
32	0.2819371711
33	0.2802391163
34	0.2757516645
35	0.2739213948
36	0.2714041631
37	0.2674419512
38	0.2660650696
39	0.2645696066
40	0.261832568
41	0.2603797989
42	0.2585981416
43	0.2567755123
44	0.2543688349
45	0.2524589525
46	0.2515336854
47	0.2488561009
48	0.247691404
49	0.2459669714
50	0.2425724476
51	0.2404845144
52	0.2395028021
53	0.2382665373
54	0.2376432877
55	0.2366805674
56	0.2346318909
57	0.2330378714
58	0.229376697
59	0.2278434821
60	0.227084179
61	0.2257884104
62	0.2246001948
63	0.2240840978
64	0.2232515311
65	0.2207021756
66	0.219825364
67	0.2175677936
68	0.2167295329
69	0.2154096051
70	0.213460415
71	0.2122930737
72	0.2100467521
73	0.2093668459
74	0.207203718
75	0.2049875781
76	0.2044294297
77	0.2035736724
78	0.2032346591
79	0.202161732
80	0.2012284556
81	0.2009386094
82	0.1995912981
83	0.1982598006
84	0.1968195436
85	0.1953498438
86	0.1950126043
87	0.1939381814
88	0.1935206946
89	0.1931279898
90	0.1926698754
91	0.1918818972
92	0.1908745405
93	0.1903063756
94	0.1891971565
95	0.1886006762
96	0.1875192455
97	0.1869579867
98	0.1860912323
99	0.1858063167
100	0.1854271668
101	0.185194136
102	0.184409044
103	0.1831251774
104	0.1826665004
105	0.1815395135
106	0.1807423729
107	0.1797071219
108	0.1787257369
109	0.1772511201
110	0.176919687
111	0.1760872945
112	0.1755586623
113	0.1747263967
114	0.1740095974
115	0.1731802899
116	0.1729948748
117	0.1727760114
118	0.1722467692
119	0.171155391
120	0.1706731756
121	0.16843756
122	0.1670677315
123	0.1648218141
124	0.1644859379
125	0.163360456
126	0.1631414439
127	0.1626900723
128	0.1626336108
129	0.1621473265
130	0.1620225329
131	0.1618271979
132	0.1616766233
133	0.1608324287
134	0.1605086258
135	0.1596389123
136	0.1593481239
137	0.1590818899
138	0.1584249597
139	0.1582778074
140	0.1580202828
141	0.1569371229
142	0.1565123638
143	0.1561451865
144	0.1559933561
145	0.1548219975
146	0.1544045272
147	0.1541027128
148	0.1539466536
149	0.1538136353
150	0.153578105
151	0.1533849298
152	0.1526785704
153	0.1526173168
154	0.1523878663
155	0.151416032
156	0.1506400885
157	0.1502442849
158	0.1491646311
159	0.1486071445
160	0.1484190002
161	0.1477541604
162	0.1474674588
163	0.1471216438
164	0.146589591
165	0.1463121893
166	0.1462011059
167	0.1460234481
168	0.1454113807
169	0.1452561508
170	0.1442931665
171	0.1440580807
172	0.1438955131
173	0.1431375701
174	0.1415884528
175	0.1414412115
176	0.1405697842
177	0.140097337
178	0.1397842823
179	0.1393458428
180	0.1388612911
181	0.1386695076
182	0.1384830634
183	0.1383020625
184	0.1380978229
185	0.1380191834
186	0.1379322135
187	0.1369957251
188	0.1365753261
189	0.1365124424
190	0.1364205418
191	0.1358144834
192	0.1354896262
193	0.1354016825
194	0.1353471801
195	0.1352388535
196	0.1350612029
197	0.1350386139
198	0.1347442207
199	0.1345399178
200	0.1339427234
201	0.1336653879
202	0.1335520962
203	0.1332384183
204	0.1327919264
205	0.1326295869
206	0.132354344
207	0.1319575549
208	0.1318177336
209	0.1302757268
210	0.129618471
211	0.1295568724
212	0.1290766747
213	0.1285659895
214	0.1285259651
215	0.1275798622
216	0.127544137
217	0.1272664055
218	0.1267628484
219	0.1266847383
220	0.1265267706
221	0.1263927026
222	0.1263367138
223	0.12627436
224	0.1256345575
225	0.1255690125
226	0.1255319455
227	0.1251569045
228	0.124894044
229	0.1248127164
230	0.1247482771
231	0.1244814665
232	0.1244232025
233	0.124124982
234	0.1237043075
235	0.1233788803
236	0.1231249548
237	0.1228663178
238	0.1224018552
239	0.1222723576
240	0.1221350475
241	0.122049139
242	0.1216467612
243	0.1211670733
244	0.1210630566
245	0.1205821127
246	0.1202398963
247	0.1201513294
248	0.119704714
249	0.1193348523
250	0.1192491112
251	0.1190996011
252	0.1188214322
253	0.1184719067
254	0.1183676512
255	0.1180614061
256	0.1179281251
257	0.1178647915
258	0.1178072349
259	0.1175963538
260	0.1174707219
261	0.1174426981
262	0.1169846966
263	0.1169432384
264	0.1163560984
265	0.1162602363
