E [V]	Current density [A/cm2]
-1.13202	1.053672059784369e-05
-1.13202	1.053672059784369e-05
-1.13202	1.053672059784369e-05
-1.13192	1.053672059784369e-05
-1.13192	1.053672059784369e-05
-1.13182	1.053672059784369e-05
-1.13182	1.053672059784369e-05
-1.13182	1.053672059784369e-05
-1.13172	1.053672059784369e-05
-1.13162	1.053672059784369e-05
-1.13162	1.053672059784369e-05
-1.13152	1.053672059784369e-05
-1.13142	1.053672059784369e-05
-1.13142	1.053672059784369e-05
-1.13132	1.053672059784369e-05
-1.13142	1.053672059784369e-05
-1.13122	1.053672059784369e-05
-1.13122	1.053672059784369e-05
-1.13122	1.053672059784369e-05
-1.13122	1.053672059784369e-05
-1.13112	1.053672059784369e-05
-1.13112	1.053672059784369e-05
-1.13102	1.053672059784369e-05
-1.13102	1.053672059784369e-05
-1.13102	1.053672059784369e-05
-1.13082	1.053672059784369e-05
-1.13082	1.053672059784369e-05
-1.13072	1.053672059784369e-05
-1.13062	1.053672059784369e-05
-1.13062	1.053672059784369e-05
-1.13052	1.053672059784369e-05
-1.13052	1.053672059784369e-05
-1.13042	1.053672059784369e-05
-1.13042	1.053672059784369e-05
-1.13042	1.053672059784369e-05
-1.13042	1.053672059784369e-05
-1.13022	1.053672059784369e-05
-1.13022	1.053672059784369e-05
-1.13022	1.053672059784369e-05
-1.13012	1.053672059784369e-05
-1.13012	1.053672059784369e-05
-1.13002	1.053672059784369e-05
-1.13002	1.053672059784369e-05
-1.13002	1.053672059784369e-05
-1.12992	1.053672059784369e-05
-1.12982	1.053672059784369e-05
-1.12972	1.053672059784369e-05
-1.12972	1.053672059784369e-05
-1.12972	1.053672059784369e-05
-1.12962	1.053672059784369e-05
-1.12962	1.053672059784369e-05
-1.12952	1.053672059784369e-05
-1.12952	1.053672059784369e-05
-1.12942	1.053672059784369e-05
-1.12942	1.053672059784369e-05
-1.12942	1.053672059784369e-05
-1.12942	1.053672059784369e-05
-1.12942	1.053672059784369e-05
-1.12922	1.053672059784369e-05
-1.12922	1.053672059784369e-05
-1.12912	1.053672059784369e-05
-1.12902	1.053672059784369e-05
-1.12892	1.053672059784369e-05
-1.12892	1.053672059784369e-05
-1.12882	1.053672059784369e-05
-1.12882	1.053672059784369e-05
-1.12882	1.053672059784369e-05
-1.12872	1.053672059784369e-05
-1.12862	1.053672059784369e-05
-1.12862	1.053672059784369e-05
-1.12862	1.053672059784369e-05
-1.12852	1.053672059784369e-05
-1.12852	1.053672059784369e-05
-1.12842	1.053672059784369e-05
-1.12842	1.053672059784369e-05
-1.12842	1.053672059784369e-05
-1.12832	1.053672059784369e-05
-1.12822	1.053672059784369e-05
-1.12822	1.053672059784369e-05
-1.12812	1.053672059784369e-05
-1.12812	1.053672059784369e-05
-1.12802	1.053672059784369e-05
-1.12802	1.053672059784369e-05
-1.12792	1.053672059784369e-05
-1.12792	1.053672059784369e-05
-1.12782	1.053672059784369e-05
-1.12782	1.053672059784369e-05
-1.12782	1.053672059784369e-05
-1.12782	1.053672059784369e-05
-1.12782	1.053672059784369e-05
-1.12762	1.053672059784369e-05
-1.12762	1.053672059784369e-05
-1.12752	1.053672059784369e-05
-1.12742	1.053672059784369e-05
-1.12742	1.053672059784369e-05
-1.12732	1.053672059784369e-05
-1.12732	1.053672059784369e-05
