E [V]	Current density [A/cm2]
-1.13202	1.0537970177740991e-05
-1.13202	1.0537970177740991e-05
-1.13202	1.0537970177740991e-05
-1.13192	1.0537970177740991e-05
-1.13192	1.0537970177740991e-05
-1.13182	1.0537970177740991e-05
-1.13182	1.0537970177740991e-05
-1.13182	1.0537970177740991e-05
-1.13172	1.0537970177740991e-05
-1.13162	1.0537970177740991e-05
-1.13162	1.0537970177740991e-05
-1.13152	1.0537970177740991e-05
-1.13142	1.0537970177740991e-05
-1.13142	1.0537970177740991e-05
-1.13132	1.0537970177740991e-05
-1.13142	1.0537970177740991e-05
-1.13122	1.0537970177740991e-05
-1.13122	1.0537970177740991e-05
-1.13122	1.0537970177740991e-05
-1.13122	1.0537970177740991e-05
-1.13112	1.0537970177740991e-05
-1.13112	1.0537970177740991e-05
-1.13102	1.0537970177740991e-05
-1.13102	1.0537970177740991e-05
-1.13102	1.0537970177740991e-05
-1.13082	1.0537970177740991e-05
-1.13082	1.0537970177740991e-05
-1.13072	1.0537970177740991e-05
-1.13062	1.0537970177740991e-05
-1.13062	1.0537970177740991e-05
-1.13052	1.0537970177740991e-05
-1.13052	1.0537970177740991e-05
-1.13042	1.0537970177740991e-05
-1.13042	1.0537970177740991e-05
-1.13042	1.0537970177740991e-05
-1.13042	1.0537970177740991e-05
-1.13022	1.0537970177740991e-05
-1.13022	1.0537970177740991e-05
-1.13022	1.0537970177740991e-05
-1.13012	1.0537970177740991e-05
-1.13012	1.0537970177740991e-05
-1.13002	1.0537970177740991e-05
-1.13002	1.0537970177740991e-05
-1.13002	1.0537970177740991e-05
-1.12992	1.0537970177740991e-05
-1.12982	1.0537970177740991e-05
-1.12972	1.0537970177740991e-05
-1.12972	1.0537970177740991e-05
-1.12972	1.0537970177740991e-05
-1.12962	1.0537970177740991e-05
-1.12962	1.0537970177740991e-05
-1.12952	1.0537970177740991e-05
-1.12952	1.0537970177740991e-05
-1.12942	1.0537970177740991e-05
-1.12942	1.0537970177740991e-05
-1.12942	1.0537970177740991e-05
-1.12942	1.0537970177740991e-05
-1.12942	1.0537970177740991e-05
-1.12922	1.0537970177740991e-05
-1.12922	1.0537970177740991e-05
-1.12912	1.0537970177740991e-05
-1.12902	1.0537970177740991e-05
-1.12892	1.0537970177740991e-05
-1.12892	1.0537970177740991e-05
-1.12882	1.0537970177740991e-05
-1.12882	1.0537970177740991e-05
-1.12882	1.0537970177740991e-05
-1.12872	1.0537970177740991e-05
-1.12862	1.0537970177740991e-05
-1.12862	1.0537970177740991e-05
-1.12862	1.0537970177740991e-05
-1.12852	1.0537970177740991e-05
-1.12852	1.0537970177740991e-05
-1.12842	1.0537970177740991e-05
-1.12842	1.0537970177740991e-05
-1.12842	1.0537970177740991e-05
-1.12832	1.0537970177740991e-05
-1.12822	1.0537970177740991e-05
-1.12822	1.0537970177740991e-05
-1.12812	1.0537970177740991e-05
-1.12812	1.0537970177740991e-05
-1.12802	1.0537970177740991e-05
-1.12802	1.0537970177740991e-05
-1.12792	1.0537970177740991e-05
-1.12792	1.0537970177740991e-05
-1.12782	1.0537970177740991e-05
-1.12782	1.0537970177740991e-05
-1.12782	1.0537970177740991e-05
-1.12782	1.0537970177740991e-05
-1.12782	1.0537970177740991e-05
-1.12762	1.0537970177740991e-05
-1.12762	1.0537970177740991e-05
-1.12752	1.0537970177740991e-05
-1.12742	1.0537970177740991e-05
-1.12742	1.0537970177740991e-05
-1.12732	1.0537970177740991e-05
-1.12732	1.0537970177740991e-05
-1.12722	1.0537970177740991e-05
-1.12722	1.0537970177740991e-05
-1.12712	1.0537970177740991e-05
-1.12702	1.0537970177740991e-05
-1.12712	1.0537970177740991e-05
-1.12702	1.0537970177740991e-05
-1.12702	1.0537970177740991e-05
-1.12692	1.0537970177740991e-05
-1.12682	1.0537970177740991e-05
-1.12682	1.0537970177740991e-05
-1.12682	1.0537970177740991e-05
-1.12672	1.0537970177740991e-05
-1.12662	1.0537970177740991e-05
-1.12652	1.0537970177740991e-05
-1.12652	1.0537970177740991e-05
-1.12652	1.0537970177740991e-05
-1.12652	1.0537970177740991e-05
-1.12642	1.0537970177740991e-05
-1.12642	1.0537970177740991e-05
-1.12632	1.0537970177740991e-05
-1.12632	1.0537970177740991e-05
-1.12622	1.0537970177740991e-05
-1.12622	1.0537970177740991e-05
-1.12622	1.0537970177740991e-05
-1.12602	1.0537970177740991e-05
-1.12602	1.0537970177740991e-05
-1.12602	1.0537970177740991e-05
-1.12592	1.0537970177740991e-05
-1.12572	1.0537970177740991e-05
-1.12582	1.0537970177740991e-05
-1.12572	1.0537970177740991e-05
-1.12562	1.0537970177740991e-05
-1.12572	1.0537970177740991e-05
-1.12562	1.0537970177740991e-05
-1.12552	1.0537970177740991e-05
-1.12542	1.0537970177740991e-05
-1.12542	1.0537970177740991e-05
-1.12532	1.0537970177740991e-05
-1.12532	1.0537970177740991e-05
-1.12522	1.0537970177740991e-05
-1.12522	1.0537970177740991e-05
-1.12522	1.0537970177740991e-05
-1.12522	1.0537970177740991e-05
-1.12512	1.0537970177740991e-05
-1.12502	1.0537970177740991e-05
-1.12492	1.0537970177740991e-05
-1.12492	1.0537970177740991e-05
-1.12492	1.0537970177740991e-05
-1.12482	1.0537970177740991e-05
-1.12482	1.0537970177740991e-05
-1.12472	1.0537970177740991e-05
-1.12472	1.0537970177740991e-05
-1.12462	1.0537970177740991e-05
-1.12462	1.0537970177740991e-05
-1.12462	1.0537970177740991e-05
-1.12442	1.0537970177740991e-05
-1.12462	1.0537970177740991e-05
-1.12442	1.0537970177740991e-05
-1.12432	1.0537970177740991e-05
-1.12432	1.0537970177740991e-05
-1.12422	1.0537970177740991e-05
-1.12422	1.0537970177740991e-05
-1.12412	1.0537970177740991e-05
-1.12402	1.0537970177740991e-05
-1.12402	1.0537970177740991e-05
-1.12402	1.0537970177740991e-05
-1.12392	1.0537970177740991e-05
-1.12382	1.0537970177740991e-05
-1.12382	1.0537970177740991e-05
-1.12382	1.0537970177740991e-05
-1.12372	1.0537970177740991e-05
-1.12362	1.0537970177740991e-05
-1.12362	1.0537970177740991e-05
-1.12362	1.0537970177740991e-05
-1.12352	1.0537970177740991e-05
-1.12352	1.0537970177740991e-05
-1.12342	1.0537970177740991e-05
-1.12342	1.0537970177740991e-05
-1.12332	1.0537970177740991e-05
-1.12332	1.0537970177740991e-05
-1.12322	1.0537970177740991e-05
-1.12312	1.0537970177740991e-05
-1.12322	1.0537970177740991e-05
-1.12302	1.0537970177740991e-05
-1.12312	1.0537970177740991e-05
-1.12302	1.0537970177740991e-05
-1.12302	1.0537970177740991e-05
-1.12302	1.0537970177740991e-05
-1.12282	1.0537970177740991e-05
-1.12282	1.0537970177740991e-05
-1.12282	1.0537970177740991e-05
-1.12262	1.0537970177740991e-05
-1.12262	1.0537970177740991e-05
-1.12252	1.0537970177740991e-05
-1.12242	1.0537970177740991e-05
-1.12252	1.0537970177740991e-05
-1.12242	1.0537970177740991e-05
-1.12242	1.0537970177740991e-05
-1.12242	1.0537970177740991e-05
-1.12222	1.0537970177740991e-05
-1.12222	1.0537970177740991e-05
-1.12222	1.0537970177740991e-05
-1.12212	1.0537970177740991e-05
-1.12212	1.0537970177740991e-05
-1.12202	1.0537970177740991e-05
-1.12202	1.0537970177740991e-05
-1.12192	1.0537970177740991e-05
-1.12192	1.0537970177740991e-05
-1.12192	1.0537970177740991e-05
-1.12172	1.0537970177740991e-05
-1.12172	1.0537970177740991e-05
-1.12162	1.0537970177740991e-05
-1.12162	1.0537970177740991e-05
-1.12162	1.0537970177740991e-05
-1.12152	1.0537970177740991e-05
-1.12142	1.0537970177740991e-05
-1.12142	1.0537970177740991e-05
-1.12142	1.0537970177740991e-05
-1.12142	1.0537970177740991e-05
-1.12142	1.0537970177740991e-05
-1.12122	1.0537970177740991e-05
-1.12122	1.0537970177740991e-05
-1.12122	1.0537970177740991e-05
-1.12102	1.0537970177740991e-05
-1.12102	1.0537970177740991e-05
-1.12102	1.0537970177740991e-05
-1.12092	1.0537970177740991e-05
-1.12092	1.0537970177740991e-05
-1.12082	1.0537970177740991e-05
-1.12082	1.0537970177740991e-05
-1.12082	1.0537970177740991e-05
-1.12072	1.0537970177740991e-05
-1.12062	1.0537970177740991e-05
-1.12052	1.0537970177740991e-05
-1.12052	1.0537970177740991e-05
-1.12052	1.0537970177740991e-05
-1.12042	1.0537970177740991e-05
-1.12042	1.0537970177740991e-05
-1.12032	1.0537970177740991e-05
-1.12042	1.0537970177740991e-05
-1.12022	1.0537970177740991e-05
-1.12012	1.0537970177740991e-05
-1.12012	1.0537970177740991e-05
-1.12002	1.0537970177740991e-05
-1.12002	1.0537970177740991e-05
-1.12002	1.0537970177740991e-05
-1.11992	1.0537970177740991e-05
-1.11992	1.0537970177740991e-05
-1.11982	1.0537970177740991e-05
-1.11982	1.0537970177740991e-05
-1.11982	1.0537970177740991e-05
-1.11982	1.0537970177740991e-05
-1.11982	1.0537970177740991e-05
-1.11962	1.0537970177740991e-05
-1.11962	1.0537970177740991e-05
-1.11952	1.0537970177740991e-05
-1.11942	1.0537970177740991e-05
-1.11932	1.0537970177740991e-05
-1.11932	1.0537970177740991e-05
-1.11932	1.0537970177740991e-05
-1.11922	1.0537970177740991e-05
-1.11922	1.0537970177740991e-05
-1.11922	1.0537970177740991e-05
-1.11912	1.0537970177740991e-05
-1.11902	1.0537970177740991e-05
-1.11902	1.0537970177740991e-05
-1.11892	1.0537970177740991e-05
-1.11892	1.0537970177740991e-05
-1.11892	1.0537970177740991e-05
-1.11882	1.0537970177740991e-05
-1.11882	1.0537970177740991e-05
-1.11862	1.0537970177740991e-05
-1.11872	1.0537970177740991e-05
-1.11862	1.0537970177740991e-05
-1.11852	1.0537970177740991e-05
-1.11852	1.0537970177740991e-05
-1.11842	1.0537970177740991e-05
-1.11842	1.0537970177740991e-05
-1.11832	1.0537970177740991e-05
-1.11832	1.0537970177740991e-05
-1.11832	1.0537970177740991e-05
-1.11822	1.0537970177740991e-05
-1.11822	1.0537970177740991e-05
-1.11822	1.0537970177740991e-05
-1.11802	1.0537970177740991e-05
-1.11802	1.0537970177740991e-05
-1.11802	1.0537970177740991e-05
-1.11792	1.0537970177740991e-05
-1.11782	1.0537970177740991e-05
-1.11772	1.0537970177740991e-05
-1.11772	1.0537970177740991e-05
-1.11762	1.0537970177740991e-05
-1.11772	1.0537970177740991e-05
-1.11762	1.0537970177740991e-05
-1.11762	1.0537970177740991e-05
-1.11752	1.0537970177740991e-05
-1.11742	1.0537970177740991e-05
-1.11742	1.0537970177740991e-05
-1.11732	1.0537970177740991e-05
-1.11722	1.0537970177740991e-05
-1.11712	1.0537970177740991e-05
-1.11722	1.0537970177740991e-05
-1.11702	1.0537970177740991e-05
-1.11712	1.0537970177740991e-05
-1.11702	1.0537970177740991e-05
-1.11702	1.0537970177740991e-05
-1.11682	1.0537970177740991e-05
-1.11682	1.0537970177740991e-05
-1.11692	1.0537970177740991e-05
-1.11682	1.0537970177740991e-05
-1.11682	1.0537970177740991e-05
-1.11672	1.0537970177740991e-05
-1.11662	1.0537970177740991e-05
-1.11662	1.0537970177740991e-05
-1.11662	1.0537970177740991e-05
-1.11662	1.0537970177740991e-05
-1.11642	1.0537970177740991e-05
-1.11642	1.0537970177740991e-05
-1.11642	1.0537970177740991e-05
-1.11632	1.0537970177740991e-05
-1.11622	1.0537970177740991e-05
-1.11622	1.0537970177740991e-05
-1.11612	1.0537970177740991e-05
-1.11612	1.0537970177740991e-05
-1.11602	1.0537970177740991e-05
-1.11602	1.0537970177740991e-05
-1.11592	1.0537970177740991e-05
-1.11592	1.0537970177740991e-05
-1.11582	1.0537970177740991e-05
-1.11582	1.0537970177740991e-05
-1.11582	1.0537970177740991e-05
-1.11572	1.0537970177740991e-05
-1.11562	1.0537970177740991e-05
-1.11562	1.0537970177740991e-05
-1.11552	1.0537970177740991e-05
-1.11542	1.0537970177740991e-05
-1.11552	1.0537970177740991e-05
-1.11532	1.0537970177740991e-05
-1.11532	1.0537970177740991e-05
-1.11522	1.0537970177740991e-05
-1.11522	1.0537970177740991e-05
-1.11522	1.0537970177740991e-05
-1.11512	1.0537970177740991e-05
-1.11512	1.0537970177740991e-05
-1.11502	1.0537970177740991e-05
-1.11502	1.0537970177740991e-05
-1.11502	1.0537970177740991e-05
-1.11502	1.0537970177740991e-05
-1.11502	1.0537970177740991e-05
-1.11482	1.0537970177740991e-05
-1.11462	1.0537970177740991e-05
-1.11472	1.0537970177740991e-05
-1.11462	1.0537970177740991e-05
-1.11452	1.0537970177740991e-05
-1.11452	1.0537970177740991e-05
-1.11452	1.0537970177740991e-05
-1.11442	1.0537970177740991e-05
-1.11442	1.0537970177740991e-05
-1.11442	1.0537970177740991e-05
-1.11422	1.0537970177740991e-05
-1.11422	1.0537970177740991e-05
-1.11422	1.0537970177740991e-05
-1.11422	1.0537970177740991e-05
-1.11402	1.0537970177740991e-05
-1.11402	1.0537970177740991e-05
-1.11402	1.0537970177740991e-05
-1.11392	1.0537970177740991e-05
-1.11382	1.0537970177740991e-05
-1.11382	1.0537970177740991e-05
-1.11372	1.0537970177740991e-05
-1.11372	1.0537970177740991e-05
-1.11372	1.0537970177740991e-05
-1.11362	1.0537970177740991e-05
-1.11362	1.0537970177740991e-05
-1.11362	1.0537970177740991e-05
-1.11352	1.0537970177740991e-05
-1.11342	1.0537970177740991e-05
-1.11342	1.0537970177740991e-05
-1.11342	1.0537970177740991e-05
-1.11342	1.0537970177740991e-05
-1.11342	1.0537970177740991e-05
-1.11322	1.0537970177740991e-05
-1.11302	1.0537970177740991e-05
