E [V]	Current density [A/cm2]
-1.07722	1.252490892949698e-05
-1.07722	1.252490892949698e-05
-1.07702	1.2504400016107866e-05
-1.07712	1.2505623886384511e-05
-1.07702	1.2504400016107866e-05
-1.07702	1.2504400016107866e-05
-1.07692	1.2484912159889789e-05
-1.07682	1.2467920202992616e-05
-1.07682	1.2467920202992616e-05
-1.07672	1.2465793299221307e-05
-1.07682	1.2467920202992616e-05
-1.07672	1.2465793299221307e-05
-1.07662	1.2442125900248769e-05
-1.07662	1.2442125900248769e-05
-1.07662	1.2442125900248769e-05
-1.07642	1.2421327409194398e-05
-1.07642	1.2421327409194398e-05
-1.07642	1.2421327409194398e-05
-1.07642	1.2421327409194398e-05
-1.07632	1.2415384626948203e-05
-1.07612	1.2394354488645623e-05
-1.07612	1.2394354488645623e-05
-1.07612	1.2394354488645623e-05
-1.07602	1.2378287370333678e-05
-1.07602	1.2378287370333678e-05
-1.07602	1.2378287370333678e-05
-1.07592	1.2376907094491376e-05
-1.07582	1.2358024910996024e-05
-1.07582	1.2358024910996024e-05
-1.07582	1.2358024910996024e-05
-1.07572	1.2341743609445882e-05
-1.07562	1.2329155044981962e-05
-1.07562	1.2329155044981962e-05
-1.07552	1.2327435247651614e-05
-1.07562	1.2329155044981962e-05
-1.07542	1.2310921423086416e-05
-1.07542	1.2310921423086416e-05
-1.07532	1.2298933354452425e-05
-1.07522	1.2287218131520047e-05
-1.07522	1.2287218131520047e-05
-1.07522	1.2287218131520047e-05
-1.07512	1.2278615900541336e-05
-1.07512	1.2278615900541336e-05
-1.07502	1.2258594171363661e-05
-1.07502	1.2258594171363661e-05
-1.07502	1.2258594171363661e-05
-1.07502	1.2258594171363661e-05
-1.07482	1.2246110026183185e-05
-1.07482	1.2246110026183185e-05
-1.07472	1.2235972535187164e-05
-1.07462	1.222485319700407e-05
-1.07462	1.222485319700407e-05
-1.07462	1.222485319700407e-05
-1.07452	1.2213586031938337e-05
-1.07442	1.2199662287886503e-05
-1.07442	1.2199662287886503e-05
-1.07442	1.2199662287886503e-05
-1.07442	1.2199662287886503e-05
-1.07432	1.2190455247104474e-05
-1.07422	1.217699253239671e-05
-1.07422	1.217699253239671e-05
-1.07412	1.2168439962743716e-05
-1.07412	1.2168439962743716e-05
-1.07412	1.2168439962743716e-05
-1.07402	1.215330532785706e-05
-1.07402	1.215330532785706e-05
-1.07392	1.2145030334706999e-05
-1.07382	1.213126691296307e-05
-1.07372	1.2123949345079937e-05
-1.07382	1.213126691296307e-05
-1.07362	1.2108941634613483e-05
-1.07362	1.2108941634613483e-05
-1.07362	1.2108941634613483e-05
-1.07362	1.2108941634613483e-05
-1.07342	1.2079539998829702e-05
-1.07342	1.2079539998829702e-05
-1.07342	1.2079539998829702e-05
-1.07342	1.2079539998829702e-05
-1.07342	1.2079539998829702e-05
-1.07322	1.205978702064134e-05
-1.07322	1.205978702064134e-05
-1.07312	1.2056921615803927e-05
-1.07312	1.2056921615803927e-05
-1.07302	1.2041724578117082e-05
-1.07292	1.2030563332693237e-05
-1.07292	1.2030563332693237e-05
-1.07292	1.2030563332693237e-05
-1.07282	1.2016439718824738e-05
-1.07282	1.2016439718824738e-05
-1.07272	1.201023608728848e-05
-1.07272	1.201023608728848e-05
-1.07262	1.200156001855165e-05
-1.07262	1.200156001855165e-05
-1.07262	1.200156001855165e-05
-1.07252	1.1987275017833963e-05
-1.07242	1.1974220845050336e-05
-1.07242	1.1974220845050336e-05
-1.07242	1.1974220845050336e-05
-1.07232	1.1966579360302765e-05
-1.07232	1.1966579360302765e-05
-1.07212	1.1940547206453553e-05
-1.07212	1.1940547206453553e-05
-1.07202	1.19350717795767e-05
-1.07202	1.19350717795767e-05
-1.07202	1.19350717795767e-05
-1.07202	1.19350717795767e-05
-1.07182	1.1898846761202561e-05
-1.07182	1.1898846761202561e-05
-1.07182	1.1898846761202561e-05
-1.07182	1.1898846761202561e-05
-1.07172	1.1898124026522507e-05
-1.07182	1.1898846761202561e-05
-1.07162	1.1882179038223704e-05
-1.07162	1.1882179038223704e-05
-1.07162	1.1882179038223704e-05
-1.07142	1.1869148841857924e-05
-1.07142	1.1869148841857924e-05
-1.07132	1.1857151128235215e-05
-1.07122	1.1840253047227078e-05
-1.07132	1.1857151128235215e-05
-1.07122	1.1840253047227078e-05
-1.07112	1.1828742454292895e-05
-1.07122	1.1840253047227078e-05
-1.07112	1.1828742454292895e-05
-1.07102	1.182239383877516e-05
-1.07092	1.181370572442189e-05
-1.07082	1.180494444704339e-05
-1.07082	1.180494444704339e-05
-1.07082	1.180494444704339e-05
-1.07082	1.180494444704339e-05
-1.07072	1.179418818482212e-05
-1.07062	1.1782002638218438e-05
-1.07062	1.1782002638218438e-05
-1.07052	1.177034090415786e-05
-1.07052	1.177034090415786e-05
-1.07042	1.175837029316978e-05
-1.07042	1.175837029316978e-05
-1.07042	1.175837029316978e-05
-1.07042	1.175837029316978e-05
-1.07022	1.1732762344239734e-05
-1.07022	1.1732762344239734e-05
-1.07022	1.1732762344239734e-05
-1.07012	1.1732762344239734e-05
-1.07002	1.171273471660306e-05
-1.07002	1.171273471660306e-05
-1.06992	1.1703051898218932e-05
-1.06982	1.1697101430558936e-05
-1.06982	1.1697101430558936e-05
-1.06972	1.1683727527681975e-05
-1.06972	1.1683727527681975e-05
-1.06972	1.1683727527681975e-05
-1.06962	1.167066733418876e-05
-1.06962	1.167066733418876e-05
-1.06962	1.167066733418876e-05
-1.06952	1.1667972298038748e-05
-1.06942	1.1649763428092686e-05
-1.06942	1.1649763428092686e-05
-1.06932	1.1649389118138891e-05
-1.06932	1.1649389118138891e-05
-1.06922	1.1628697590624515e-05
-1.06922	1.1628697590624515e-05
-1.06922	1.1628697590624515e-05
-1.06912	1.1621051374308647e-05
-1.06902	1.160697435542568e-05
-1.06902	1.160697435542568e-05
-1.06892	1.1600438212631027e-05
-1.06882	1.1587734586470162e-05
-1.06882	1.1587734586470162e-05
-1.06882	1.1587734586470162e-05
-1.06882	1.1587734586470162e-05
-1.06872	1.1577211924791312e-05
-1.06862	1.1557765157531673e-05
-1.06862	1.1557765157531673e-05
-1.06862	1.1557765157531673e-05
-1.06862	1.1557765157531673e-05
-1.06842	1.1542117089469413e-05
-1.06842	1.1542117089469413e-05
-1.06842	1.1542117089469413e-05
-1.06832	1.1537115742224803e-05
-1.06822	1.1532900666560519e-05
-1.06812	1.1517506903352796e-05
-1.06802	1.1501468633591938e-05
-1.06812	1.1517506903352796e-05
-1.06802	1.1501468633591938e-05
-1.06802	1.1501468633591938e-05
-1.06792	1.1493020836344421e-05
-1.06782	1.1479071510714313e-05
-1.06782	1.1479071510714313e-05
-1.06782	1.1479071510714313e-05
-1.06782	1.1479071510714313e-05
-1.06772	1.147858558006421e-05
-1.06762	1.1461502440040688e-05
-1.06762	1.1461502440040688e-05
-1.06762	1.1461502440040688e-05
-1.06752	1.1455063241982607e-05
-1.06742	1.1440149847325361e-05
-1.06732	1.1434395623982426e-05
-1.06732	1.1434395623982426e-05
-1.06732	1.1434395623982426e-05
-1.06722	1.1422636825964815e-05
-1.06722	1.1422636825964815e-05
-1.06722	1.1422636825964815e-05
-1.06702	1.1393644438611501e-05
-1.06702	1.1393644438611501e-05
-1.06702	1.1393644438611501e-05
-1.06702	1.1393644438611501e-05
-1.06702	1.1393644438611501e-05
-1.06682	1.1375505343013517e-05
-1.06682	1.1375505343013517e-05
-1.06682	1.1375505343013517e-05
-1.06662	1.1358541852793612e-05
-1.06662	1.1358541852793612e-05
-1.06662	1.1358541852793612e-05
-1.06652	1.1353784362834899e-05
-1.06652	1.1353784362834899e-05
-1.06642	1.1338658934542273e-05
-1.06642	1.1338658934542273e-05
-1.06642	1.1338658934542273e-05
