E [V]	Current density [A/cm2]
-1.07722	5.901437142211073e-06
-1.07722	5.901437142211073e-06
-1.07702	5.898780233939275e-06
-1.07712	5.898780233939275e-06
-1.07702	5.898780233939275e-06
-1.07702	5.898780233939275e-06
-1.07692	5.897194863553692e-06
-1.07682	5.895835178788157e-06
-1.07682	5.895835178788157e-06
-1.07672	5.895835178788157e-06
-1.07682	5.895835178788157e-06
-1.07672	5.895835178788157e-06
-1.07662	5.892486225307091e-06
-1.07662	5.892486225307091e-06
-1.07662	5.892486225307091e-06
-1.07642	5.88893066078155e-06
-1.07642	5.88893066078155e-06
-1.07642	5.88893066078155e-06
-1.07642	5.88893066078155e-06
-1.07632	5.88893066078155e-06
-1.07612	5.887819683854888e-06
-1.07612	5.887819683854888e-06
-1.07612	5.887819683854888e-06
-1.07602	5.886707613059102e-06
-1.07602	5.886707613059102e-06
-1.07602	5.886707613059102e-06
-1.07592	5.886707613059102e-06
-1.07582	5.884995219008974e-06
-1.07582	5.884995219008974e-06
-1.07582	5.884995219008974e-06
-1.07572	5.883023669110976e-06
-1.07562	5.881650477211614e-06
-1.07562	5.881650477211614e-06
-1.07552	5.881650477211614e-06
-1.07562	5.881650477211614e-06
-1.07542	5.880275961461972e-06
-1.07542	5.880275961461972e-06
-1.07532	5.8785561798189965e-06
-1.07522	5.8785561798189965e-06
-1.07522	5.8785561798189965e-06
-1.07522	5.8785561798189965e-06
-1.07512	5.87395985026874e-06
-1.07512	5.87395985026874e-06
-1.07502	5.87395985026874e-06
-1.07502	5.87395985026874e-06
-1.07502	5.87395985026874e-06
-1.07502	5.87395985026874e-06
-1.07482	5.874247672028284e-06
-1.07482	5.874247672028284e-06
-1.07472	5.872693510120463e-06
-1.07462	5.871656080326759e-06
-1.07462	5.871656080326759e-06
-1.07462	5.871656080326759e-06
-1.07452	5.871656080326759e-06
-1.07442	5.8691992040924085e-06
-1.07442	5.8691992040924085e-06
-1.07442	5.8691992040924085e-06
-1.07442	5.8691992040924085e-06
-1.07432	5.86819444385998e-06
-1.07422	5.867501028195218e-06
-1.07422	5.867501028195218e-06
-1.07412	5.867501028195218e-06
-1.07412	5.867501028195218e-06
-1.07412	5.867501028195218e-06
-1.07402	5.865071542278009e-06
-1.07402	5.865071542278009e-06
-1.07392	5.863855368031485e-06
-1.07382	5.862898990852056e-06
-1.07372	5.86194209896227e-06
-1.07382	5.862898990852056e-06
-1.07362	5.860490916042449e-06
-1.07362	5.860490916042449e-06
-1.07362	5.860490916042449e-06
-1.07362	5.860490916042449e-06
-1.07342	5.858107985048255e-06
-1.07342	5.858107985048255e-06
-1.07342	5.858107985048255e-06
-1.07342	5.858107985048255e-06
-1.07342	5.858107985048255e-06
-1.07322	5.856361977256458e-06
-1.07322	5.856361977256458e-06
-1.07312	5.856361977256458e-06
-1.07312	5.856361977256458e-06
-1.07302	5.854088964954425e-06
