E [V]	Current density [A/cm2]
-1.87411	0.005184213371139999
-1.87401	0.005177044840903786
-1.87401	0.005177044840903786
-1.87381	0.005175524358976855
-1.87381	0.005175524358976855
-1.87371	0.005176124089089354
-1.87371	0.005176124089089354
-1.87371	0.005176124089089354
-1.87361	0.005176475419553209
-1.87361	0.005176475419553209
-1.87351	0.005174312557402105
-1.87341	0.0051757108816825
-1.87341	0.0051757108816825
-1.87341	0.0051757108816825
-1.87341	0.0051757108816825
-1.87341	0.0051757108816825
-1.87341	0.0051757108816825
-1.87341	0.0051757108816825
-1.87321	0.005168377652897219
-1.87311	0.005167657861207466
-1.87301	0.005162833623681083
-1.87291	0.005160164245066099
-1.87291	0.005160164245066099
-1.87291	0.005160164245066099
-1.87281	0.005158275176337712
-1.87281	0.005158275176337712
-1.87281	0.005158275176337712
-1.87281	0.005158275176337712
-1.87261	0.005151312681543362
-1.87261	0.005151312681543362
-1.87251	0.0051535619272794365
-1.87241	0.005145703181337709
-1.87241	0.005145703181337709
-1.87241	0.005145703181337709
-1.87241	0.005145703181337709
-1.87221	0.005136082352302467
-1.87221	0.005136082352302467
-1.87211	0.005136082352302467
-1.87201	0.005130069359636132
-1.87201	0.005130069359636132
-1.87201	0.005130069359636132
-1.87201	0.005130069359636132
-1.87201	0.005130069359636132
-1.87181	0.005117442922672313
-1.87181	0.005117442922672313
-1.87181	0.005117442922672313
-1.87181	0.005117442922672313
-1.87181	0.005117442922672313
-1.87181	0.005117442922672313
-1.87181	0.005117442922672313
-1.87161	0.0051117999625250555
-1.87161	0.0051117999625250555
-1.87141	0.005107915374467482
-1.87131	0.005106835762988601
-1.87131	0.005106835762988601
-1.87121	0.005102276931322515
-1.87121	0.005102276931322515
-1.87121	0.005102276931322515
-1.87121	0.005102276931322515
-1.87101	0.005112142817169627
-1.87101	0.005112142817169627
-1.87091	0.00511355187842316
-1.87091	0.00511355187842316
-1.87091	0.00511355187842316
-1.87081	0.00511355187842316
-1.87081	0.00511355187842316
-1.87081	0.00511355187842316
-1.87061	0.00510611576829448
-1.87051	0.0051039565200451074
-1.87051	0.0051039565200451074
-1.87051	0.0051039565200451074
-1.87051	0.0051039565200451074
-1.87041	0.0050975127170205916
-1.87041	0.0050975127170205916
-1.87041	0.0050975127170205916
-1.87021	0.005088595067478414
-1.87021	0.005088595067478414
-1.87021	0.005088595067478414
-1.87021	0.005088595067478414
-1.87021	0.005088595067478414
-1.87021	0.005088595067478414
-1.87021	0.005088595067478414
-1.87001	0.005081430460293004
-1.87001	0.005081430460293004
-1.86981	0.005076199032676188
-1.86971	0.005072492637255174
-1.86971	0.005072492637255174
-1.86971	0.005072492637255174
-1.86961	0.0050694618358069895
-1.86961	0.0050694618358069895
-1.86961	0.0050694618358069895
-1.86961	0.0050694618358069895
-1.86941	0.005062280214465212
-1.86941	0.005062280214465212
-1.86941	0.005062280214465212
-1.86931	0.005058969057485928
-1.86921	0.005053839258824572
-1.86921	0.005053839258824572
-1.86921	0.005053839258824572
-1.86901	0.005080980496694711
-1.86921	0.005053839258824572
-1.86891	0.005082182046388575
-1.86881	0.005080860081036524
-1.86891	0.005082182046388575
-1.86881	0.005080860081036524
-1.86881	0.005080860081036524
-1.86881	0.005080860081036524
-1.86881	0.005080860081036524
-1.86861	0.005074720775397272
-1.86861	0.005074720775397272
-1.86861	0.005074720775397272
-1.86861	0.005074720775397272
-1.86861	0.005074720775397272
-1.86861	0.005074720775397272
-1.86841	0.005070006298737474
-1.86821	0.005068772450915985
-1.86821	0.005068772450915985
-1.86821	0.005068772450915985
-1.86821	0.005068772450915985
-1.86811	0.005062924074170614
