E [V]	Current density [A/cm2]
-1.87411	0.005179598814813762
-1.87401	0.005177020020099183
-1.87401	0.005177020020099183
-1.87381	0.005175215974843302
-1.87381	0.005175215974843302
-1.87371	0.00517611547993112
-1.87371	0.00517611547993112
-1.87371	0.00517611547993112
-1.87361	0.00517739916126168
-1.87361	0.00517739916126168
-1.87351	0.005175585020321077
-1.87341	0.0051765534499264715
-1.87341	0.0051765534499264715
-1.87341	0.0051765534499264715
-1.87341	0.0051765534499264715
-1.87341	0.0051765534499264715
-1.87341	0.0051765534499264715
-1.87341	0.0051765534499264715
-1.87321	0.0051698175370652995
-1.87311	0.005166938169761936
-1.87301	0.005165258443686827
-1.87291	0.005160667876263839
-1.87291	0.005160667876263839
-1.87291	0.005160667876263839
-1.87281	0.005156860985021792
-1.87281	0.005156860985021792
-1.87281	0.005156860985021792
-1.87281	0.005156860985021792
-1.87261	0.005151071483255977
-1.87261	0.005151071483255977
-1.87251	0.00515279812511229
-1.87241	0.005145780933966935
-1.87241	0.005145780933966935
-1.87241	0.005145780933966935
-1.87241	0.005145780933966935
-1.87221	0.0051358363391297256
-1.87221	0.0051358363391297256
-1.87211	0.0051358363391297256
-1.87201	0.005129693377373354
-1.87201	0.005129693377373354
-1.87201	0.005129693377373354
-1.87201	0.005129693377373354
-1.87201	0.005129693377373354
-1.87181	0.005116318743966705
-1.87181	0.005116318743966705
-1.87181	0.005116318743966705
-1.87181	0.005116318743966705
-1.87181	0.005116318743966705
-1.87181	0.005116318743966705
-1.87181	0.005116318743966705
-1.87161	0.005110074774954295
-1.87161	0.005110074774954295
-1.87141	0.005108275295677052
-1.87131	0.005106835762988601
-1.87131	0.005106835762988601
-1.87121	0.005102720766902047
-1.87121	0.005102720766902047
-1.87121	0.005102720766902047
-1.87121	0.005102720766902047
-1.87101	0.005111854255690316
-1.87101	0.005111854255690316
-1.87091	0.005113763096636597
-1.87091	0.005113763096636597
-1.87091	0.005113763096636597
-1.87081	0.005113763096636597
-1.87081	0.005113763096636597
-1.87081	0.005113763096636597
-1.87061	0.0051053958751098565
-1.87051	0.005103416723848637
-1.87051	0.005103416723848637
-1.87051	0.005103416723848637
-1.87051	0.005103416723848637
-1.87041	0.005098135731327069
-1.87041	0.005098135731327069
-1.87041	0.005098135731327069
-1.87021	0.005087157561331419
-1.87021	0.005087157561331419
-1.87021	0.005087157561331419
-1.87021	0.005087157561331419
-1.87021	0.005087157561331419
-1.87021	0.005087157561331419
-1.87021	0.005087157561331419
-1.87001	0.005080726365952522
-1.87001	0.005080726365952522
-1.86981	0.005077561742305311
-1.86971	0.005072495559041846
-1.86971	0.005072495559041846
-1.86971	0.005072495559041846
-1.86961	0.00506868624041763
-1.86961	0.00506868624041763
-1.86961	0.00506868624041763
-1.86961	0.00506868624041763
-1.86941	0.005062957947748436
-1.86941	0.005062957947748436
-1.86941	0.005062957947748436
-1.86931	0.005057768981256454
-1.86921	0.005055250064631257
-1.86921	0.005055250064631257
-1.86921	0.005055250064631257
-1.86901	0.005076083177733016
-1.86921	0.005055250064631257
-1.86891	0.005082272798628974
-1.86881	0.005081208869774815
-1.86891	0.005082272798628974
-1.86881	0.005081208869774815
-1.86881	0.005081208869774815
-1.86881	0.005081208869774815
-1.86881	0.005081208869774815
-1.86861	0.005074782924825008
-1.86861	0.005074782924825008
-1.86861	0.005074782924825008
-1.86861	0.005074782924825008
-1.86861	0.005074782924825008
-1.86861	0.005074782924825008
-1.86841	0.005071231179587007
-1.86821	0.005067382828129986
-1.86821	0.005067382828129986
-1.86821	0.005067382828129986
-1.86821	0.005067382828129986
-1.86811	0.005062589514198815
-1.86801	0.00506550559180625
-1.86801	0.00506550559180625
-1.86801	0.00506550559180625
-1.86801	0.00506550559180625
-1.86781	0.005071024353762997
-1.86781	0.005071024353762997
-1.86771	0.005067754417754578
-1.86761	0.005063590265684424
-1.86761	0.005063590265684424
-1.86761	0.005063590265684424
-1.86761	0.005063590265684424
-1.86761	0.005063590265684424
-1.86741	0.005057169930592005
-1.86731	0.005054650095355095
-1.86731	0.005054650095355095
-1.86731	0.005054650095355095
-1.86721	0.005051288972779776
-1.86721	0.005051288972779776
-1.86721	0.005051288972779776
-1.86701	0.005041690738612007
-1.86701	0.005041690738612007
-1.86701	0.005041690738612007
-1.86701	0.005041690738612007
-1.86701	0.005041690738612007
-1.86701	0.005041690738612007
-1.86701	0.005041690738612007
-1.86701	0.005041690738612007
-1.86681	0.0050363228308383
-1.86661	0.00503077637214835
-1.86661	0.00503077637214835
-1.86651	0.005028196150685097
-1.86641	0.005023278192195969
-1.86641	0.005023278192195969
-1.86641	0.005023278192195969
-1.86641	0.005023278192195969
-1.86641	0.005023278192195969
-1.86641	0.005023278192195969
-1.86621	0.005015927704018503
-1.86621	0.005015927704018503
-1.86611	0.005012370120332901
-1.86601	0.00500815214763512
-1.86601	0.00500815214763512
-1.86601	0.00500815214763512
-1.86601	0.00500815214763512
-1.86591	0.005006784509269815
-1.86581	0.005002465965947202
-1.86571	0.005002465965947202
-1.86571	0.005002465965947202
-1.86561	0.004996527616336947
-1.86561	0.004996527616336947
-1.86561	0.004996527616336947
-1.86561	0.004996527616336947
-1.86541	0.004984148783952489
-1.86541	0.004984148783952489
-1.86541	0.004984148783952489
-1.86541	0.004984148783952489
-1.86541	0.004984148783952489
-1.86541	0.004984148783952489
-1.86541	0.004984148783952489
-1.86521	0.004972231521345418
-1.86501	0.0049697096333765544
-1.86501	0.0049697096333765544
-1.86491	0.004968275860019797
-1.86491	0.004968275860019797
-1.86481	0.004963453010618455
-1.86481	0.004963453010618455
-1.86481	0.004963453010618455
-1.86481	0.004963453010618455
-1.86481	0.004963453010618455
-1.86461	0.0049564349064437924
-1.86461	0.0049564349064437924
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86421	0.004948236691938925
-1.86411	0.004945386417846549
-1.86411	0.004945386417846549
-1.86411	0.004945386417846549
-1.86401	0.004990508241785551
-1.86401	0.004990508241785551
-1.86401	0.004990508241785551
-1.86381	0.005014956754794186
-1.86381	0.005014956754794186
-1.86381	0.005014956754794186
-1.86381	0.005014956754794186
-1.86381	0.005014956754794186
-1.86381	0.005014956754794186
-1.86361	0.005006724658436906
-1.86381	0.005014956754794186
-1.86361	0.005006724658436906
-1.86341	0.005006724658436906
-1.86341	0.005006724658436906
-1.86331	0.005000871951428444
-1.86321	0.004996707580465704
-1.86321	0.004996707580465704
-1.86321	0.004996707580465704
-1.86321	0.004996707580465704
-1.86321	0.004996707580465704
-1.86301	0.004988129963401944
-1.86301	0.004988129963401944
-1.86301	0.004988129963401944
-1.86281	0.004982111293992926
-1.86291	0.004982111293992926
-1.86281	0.004982111293992926
-1.86281	0.004982111293992926
-1.86281	0.004982111293992926
-1.86281	0.004982111293992926
-1.86261	0.004986174492966719
-1.86251	0.0049906431261668854
-1.86241	0.004993024417375894
-1.86241	0.004993024417375894
-1.86241	0.004993024417375894
-1.86241	0.004993024417375894
-1.86241	0.004993024417375894
-1.86221	0.0049881014159176345
-1.86221	0.0049881014159176345
-1.86221	0.0049881014159176345
-1.86221	0.0049881014159176345
-1.86221	0.0049881014159176345
-1.86221	0.0049881014159176345
-1.86221	0.0049881014159176345
-1.86201	0.004988070131872499
-1.86181	0.004991308299327672
-1.86171	0.004988681881997871
-1.86171	0.004988681881997871
-1.86171	0.004988681881997871
-1.86171	0.004988681881997871
-1.86161	0.004985548297543623
-1.86161	0.004985548297543623
-1.86161	0.004985548297543623
-1.86141	0.004977092986356175
-1.86161	0.004985548297543623
-1.86131	0.00497043304711076
-1.86131	0.00497043304711076
-1.86121	0.00496887251921171
-1.86121	0.00496887251921171
-1.86121	0.00496887251921171
-1.86121	0.00496887251921171
-1.86121	0.00496887251921171
-1.86091	0.004962925082351568
-1.86091	0.004962925082351568
-1.86081	0.004961097737798817
-1.86081	0.004961097737798817
-1.86081	0.004961097737798817
-1.86081	0.004961097737798817
-1.86081	0.004961097737798817
-1.86071	0.004950155808302853
-1.86061	0.004950155808302853
-1.86061	0.004950155808302853
-1.86061	0.004950155808302853
-1.86061	0.004950155808302853
-1.86061	0.004950155808302853
-1.86041	0.004943710690855865
-1.86061	0.004950155808302853
-1.86021	0.004938014087100042
-1.86021	0.004938014087100042
-1.86011	0.004935315327258858
-1.86011	0.004935315327258858
-1.86001	0.0049282072595711185
-1.86001	0.0049282072595711185
-1.86001	0.0049282072595711185
-1.86001	0.0049282072595711185
-1.86001	0.0049282072595711185
-1.85981	0.004924008591329588
-1.85981	0.004924008591329588
-1.85971	0.004922568876271198
-1.85961	0.00492145804873473
-1.85961	0.00492145804873473
-1.85961	0.00492145804873473
-1.85961	0.00492145804873473
-1.85941	0.004916090961499101
-1.85931	0.004927733405287784
-1.85931	0.004927733405287784
-1.85931	0.004927733405287784
-1.85921	0.00493066612270686
-1.85921	0.00493066612270686
-1.85921	0.00493066612270686
-1.85911	0.004933365686765875
-1.85901	0.004933233827396244
-1.85901	0.004933233827396244
-1.85901	0.004933233827396244
-1.85901	0.004933233827396244
-1.85901	0.004933233827396244
-1.85901	0.004933233827396244
-1.85901	0.004933233827396244
-1.85881	0.004927157552736758
-1.85861	0.004927157552736758
-1.85851	0.004919890772682226
-1.85851	0.004919890772682226
-1.85841	0.00491760403079098
-1.85841	0.00491760403079098
-1.85841	0.00491760403079098
-1.85841	0.00491760403079098
-1.85841	0.00491760403079098
-1.85821	0.004910601909337843
-1.85821	0.004910601909337843
-1.85821	0.004910601909337843
-1.85811	0.0049063735622419564
-1.85811	0.0049063735622419564
-1.85801	0.004903674392820818
-1.85801	0.004903674392820818
-1.85801	0.004903674392820818
-1.85781	0.0048980961689057
-1.85781	0.0048980961689057
-1.85771	0.0048942265845775485
-1.85771	0.0048942265845775485
-1.85771	0.0048942265845775485
-1.85761	0.004889202314138582
-1.85761	0.004889202314138582
-1.85761	0.004889202314138582
-1.85751	0.004910830877927304
-1.85741	0.004910830877927304
-1.85741	0.004910830877927304
-1.85741	0.004910830877927304
-1.85741	0.004910830877927304
-1.85741	0.004910830877927304
-1.85741	0.004910830877927304
-1.85701	0.00493444559745363
-1.85691	0.0049541185675182516
-1.85691	0.0049541185675182516
-1.85691	0.0049541185675182516
-1.85691	0.0049541185675182516
-1.85681	0.004948923623931698
-1.85681	0.004948923623931698
-1.85681	0.004948923623931698
-1.85681	0.004948923623931698
-1.85661	0.004944390390422851
-1.85661	0.004944390390422851
-1.85661	0.004944390390422851
-1.85651	0.004939393109699106
-1.85641	0.004937054481400632
-1.85641	0.004937054481400632
-1.85641	0.004937054481400632
-1.85641	0.004937054481400632
-1.85631	0.0049308463761751735
-1.85611	0.0049290468968007746
-1.85611	0.0049290468968007746
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85581	0.004918846811892912
-1.85581	0.004918846811892912
-1.85581	0.004918846811892912
-1.85581	0.004918846811892912
-1.85581	0.004918846811892912
-1.85581	0.004918846811892912
-1.85581	0.004918846811892912
-1.85541	0.004906853596499008
-1.85541	0.004906853596499008
-1.85541	0.004906853596499008
-1.85531	0.004906529657364037
-1.85521	0.00503476470928477
-1.85521	0.00503476470928477
-1.85521	0.00503476470928477
-1.85521	0.00503476470928477
-1.85501	0.0049092799843073525
-1.85501	0.0049092799843073525
-1.85491	0.004903823619828341
-1.85491	0.004903823619828341
-1.85481	0.004901448920701004
-1.85481	0.004901448920701004
-1.85481	0.004901448920701004
-1.85461	0.004898365916432072
-1.85461	0.004898365916432072
-1.85461	0.004898365916432072
-1.85451	0.004895840759005733
-1.85451	0.004895840759005733
-1.85451	0.004895840759005733
-1.85441	0.004889720504018487
-1.85441	0.004889720504018487
-1.85431	0.004886534052279747
-1.85441	0.004889720504018487
-1.85421	0.0048824102737780786
-1.85421	0.0048824102737780786
-1.85421	0.0048824102737780786
-1.85421	0.0048824102737780786
-1.85421	0.0048824102737780786
-1.85421	0.0048824102737780786
-1.85421	0.0048824102737780786
-1.85381	0.004885571435992209
-1.85381	0.004885571435992209
-1.85371	0.004883663477425429
-1.85371	0.004883663477425429
-1.85361	0.004896123553800276
-1.85361	0.004896123553800276
-1.85361	0.004896123553800276
-1.85341	0.004894211730416038
-1.85341	0.004894211730416038
-1.85341	0.004894211730416038
-1.85341	0.004894211730416038
-1.85331	0.004887119315601646
-1.85331	0.004887119315601646
-1.85321	0.004887119315601646
-1.85321	0.004887119315601646
-1.85321	0.004887119315601646
-1.85301	0.00488196042945194
-1.85301	0.00488196042945194
-1.85291	0.004877616684225906
-1.85291	0.004877616684225906
-1.85281	0.004881210110783808
-1.85281	0.004881210110783808
-1.85281	0.004881210110783808
-1.85281	0.004881210110783808
-1.85261	0.004883422454181482
-1.85261	0.004883422454181482
-1.85261	0.004883422454181482
-1.85261	0.004883422454181482
-1.85261	0.004883422454181482
-1.85261	0.004883422454181482
-1.85261	0.004883422454181482
-1.85261	0.004883422454181482
-1.85221	0.004878301565162385
-1.85221	0.004878301565162385
-1.85211	0.0048792881156068885
-1.85211	0.0048792881156068885
-1.85211	0.0048792881156068885
-1.85201	0.004889546758443864
-1.85201	0.004889546758443864
-1.85201	0.004889546758443864
-1.85181	0.004884761187452187
-1.85181	0.004884761187452187
-1.85181	0.004884761187452187
-1.85171	0.004879381504968591
-1.85161	0.004877581826378809
