E [V]	Current density [A/cm2]
-1.87411	0.005181782376683561
-1.87401	0.0051779721636488404
-1.87401	0.0051779721636488404
-1.87381	0.005176079496726005
-1.87381	0.005176079496726005
-1.87371	0.005177159101701469
-1.87371	0.005177159101701469
-1.87371	0.005177159101701469
-1.87361	0.005176355447321552
-1.87361	0.005176355447321552
-1.87351	0.005174235128959978
-1.87341	0.0051762453796559025
-1.87341	0.0051762453796559025
-1.87341	0.0051762453796559025
-1.87341	0.0051762453796559025
-1.87341	0.0051762453796559025
-1.87341	0.0051762453796559025
-1.87341	0.0051762453796559025
-1.87321	0.005169995704097215
-1.87311	0.005166937668261305
-1.87301	0.005162235009299856
-1.87291	0.0051609749953642065
-1.87291	0.0051609749953642065
-1.87291	0.0051609749953642065
-1.87281	0.00515875615043532
-1.87281	0.00515875615043532
-1.87281	0.00515875615043532
-1.87281	0.00515875615043532
-1.87261	0.0051509693511085485
-1.87261	0.0051509693511085485
-1.87251	0.005151581834272424
-1.87241	0.005144802425285781
-1.87241	0.005144802425285781
-1.87241	0.005144802425285781
-1.87241	0.005144802425285781
-1.87221	0.00513802645667235
-1.87221	0.00513802645667235
-1.87211	0.00513802645667235
-1.87201	0.005130768013411073
-1.87201	0.005130768013411073
-1.87201	0.005130768013411073
-1.87201	0.005130768013411073
-1.87201	0.005130768013411073
-1.87181	0.00511643103748391
-1.87181	0.00511643103748391
-1.87181	0.00511643103748391
-1.87181	0.00511643103748391
-1.87181	0.00511643103748391
-1.87181	0.00511643103748391
-1.87181	0.00511643103748391
-1.87161	0.005109714853753639
-1.87161	0.005109714853753639
-1.87141	0.005108635242247898
-1.87131	0.005105275754680588
-1.87131	0.005105275754680588
-1.87121	0.0051026847232755945
-1.87121	0.0051026847232755945
-1.87121	0.0051026847232755945
-1.87121	0.0051026847232755945
-1.87101	0.005110192599276171
-1.87101	0.005110192599276171
-1.87091	0.0051137326752242005
-1.87091	0.0051137326752242005
-1.87091	0.0051137326752242005
-1.87081	0.0051137326752242005
-1.87081	0.0051137326752242005
-1.87081	0.0051137326752242005
-1.87061	0.005106355797543934
-1.87051	0.00510389054189186
-1.87051	0.00510389054189186
-1.87051	0.00510389054189186
-1.87051	0.00510389054189186
-1.87041	0.0050982313615445755
-1.87041	0.0050982313615445755
-1.87041	0.0050982313615445755
-1.87021	0.005088493612158359
-1.87021	0.005088493612158359
-1.87021	0.005088493612158359
-1.87021	0.005088493612158359
-1.87021	0.005088493612158359
-1.87021	0.005088493612158359
-1.87021	0.005088493612158359
-1.87001	0.005079716871080859
-1.87001	0.005079716871080859
-1.86981	0.0050791074387975844
-1.86971	0.005071565824814672
-1.86971	0.005071565824814672
-1.86971	0.005071565824814672
-1.86961	0.005069097610459642
-1.86961	0.005069097610459642
-1.86961	0.005069097610459642
-1.86961	0.005069097610459642
-1.86941	0.0050614286539284615
-1.86941	0.0050614286539284615
-1.86941	0.0050614286539284615
-1.86931	0.005056809451988379
-1.86921	0.005055190384823637
-1.86921	0.005055190384823637
-1.86921	0.005055190384823637
-1.86901	0.005075062935061995
-1.86921	0.005055190384823637
-1.86891	0.00508171502029647
-1.86881	0.005080438530525893
-1.86891	0.00508171502029647
-1.86881	0.005080438530525893
-1.86881	0.005080438530525893
-1.86881	0.005080438530525893
-1.86881	0.005080438530525893
-1.86861	0.0050747602433785744
-1.86861	0.0050747602433785744
-1.86861	0.0050747602433785744
-1.86861	0.0050747602433785744
-1.86861	0.0050747602433785744
-1.86861	0.0050747602433785744
-1.86841	0.005069946294444245
-1.86821	0.005067366045158801
