E [V]	Current density [A/cm2]
-1.87411	0.0051827729249438875
-1.87401	0.005177108785634883
-1.87401	0.005177108785634883
-1.87381	0.005176475325740805
-1.87381	0.005176475325740805
-1.87371	0.005177135139308359
-1.87371	0.005177135139308359
-1.87371	0.005177135139308359
-1.87361	0.005176595394565458
-1.87361	0.005176595394565458
-1.87351	0.005175095510071576
-1.87341	0.005176593280471422
-1.87341	0.005176593280471422
-1.87341	0.005176593280471422
-1.87341	0.005176593280471422
-1.87341	0.005176593280471422
-1.87341	0.005176593280471422
-1.87341	0.005176593280471422
-1.87321	0.005168377652897214
-1.87311	0.005166218578546698
-1.87301	0.005163698291425147
-1.87291	0.005160241823121625
-1.87291	0.005160241823121625
-1.87291	0.005160241823121625
-1.87281	0.0051584418549398435
-1.87281	0.0051584418549398435
-1.87281	0.0051584418549398435
-1.87281	0.0051584418549398435
-1.87261	0.005150826908844479
-1.87261	0.005150826908844479
-1.87251	0.0051524223963718765
-1.87241	0.005143904582675826
-1.87241	0.005143904582675826
-1.87241	0.005143904582675826
-1.87241	0.005143904582675826
-1.87221	0.005135698325709767
-1.87221	0.005135698325709767
-1.87211	0.005135698325709767
-1.87201	0.005131200109858948
-1.87201	0.005131200109858948
-1.87201	0.005131200109858948
-1.87201	0.005131200109858948
-1.87201	0.005131200109858948
-1.87181	0.005116115258336918
-1.87181	0.005116115258336918
-1.87181	0.005116115258336918
-1.87181	0.005116115258336918
-1.87181	0.005116115258336918
-1.87181	0.005116115258336918
-1.87181	0.005116115258336918
-1.87161	0.005111333846609772
-1.87161	0.005111333846609772
-1.87141	0.005108275295677052
-1.87131	0.005105035776199605
-1.87131	0.005105035776199605
-1.87121	0.005102336899412017
-1.87121	0.005102336899412017
-1.87121	0.005102336899412017
-1.87121	0.005102336899412017
-1.87101	0.00511013243979635
-1.87101	0.00511013243979635
-1.87091	0.005113470059449478
-1.87091	0.005113470059449478
-1.87091	0.005113470059449478
-1.87081	0.005113470059449478
-1.87081	0.005113470059449478
-1.87081	0.005113470059449478
