E [V]	Current density [A/cm2]
-1.87411	0.005182893025040182
-1.87401	0.005178092553903954
-1.87401	0.005178092553903954
-1.87381	0.005175215974843302
-1.87381	0.005175215974843302
-1.87371	0.005176869502557119
-1.87371	0.005176869502557119
-1.87371	0.005176869502557119
-1.87361	0.005177930496793896
-1.87361	0.005177930496793896
-1.87351	0.005174129640275337
-1.87341	0.005175980526147878
-1.87341	0.005175980526147878
-1.87341	0.005175980526147878
-1.87341	0.005175980526147878
-1.87341	0.005175980526147878
-1.87341	0.005175980526147878
-1.87341	0.005175980526147878
-1.87321	0.005169097544845182
-1.87311	0.005166218578546698
-1.87301	0.005166218578546698
-1.87291	0.005161453708493455
-1.87291	0.005161453708493455
-1.87291	0.005161453708493455
-1.87281	0.005159739458794085
-1.87281	0.005159739458794085
-1.87281	0.005159739458794085
-1.87281	0.005159739458794085
-1.87261	0.005151312692017995
-1.87261	0.005151312692017995
-1.87251	0.00515374187624892
-1.87241	0.00514408278486956
-1.87241	0.00514408278486956
-1.87241	0.00514408278486956
-1.87241	0.00514408278486956
-1.87221	0.005136824188108411
-1.87221	0.005136824188108411
-1.87211	0.005135129209837598
-1.87201	0.005130781306344652
-1.87201	0.005130781306344652
-1.87201	0.005130781306344652
-1.87201	0.005130781306344652
-1.87201	0.005130781306344652
-1.87181	0.0051171109631190665
-1.87181	0.0051171109631190665
-1.87181	0.0051171109631190665
-1.87181	0.0051171109631190665
-1.87181	0.0051171109631190665
-1.87181	0.0051171109631190665
-1.87181	0.0051171109631190665
-1.87161	0.005111512280473132
-1.87161	0.005111512280473132
-1.87141	0.005107555478617412
-1.87131	0.005106835762988601
-1.87131	0.005106835762988601
-1.87121	0.005102282615091038
-1.87121	0.005102282615091038
-1.87121	0.005102282615091038
-1.87121	0.005102282615091038
-1.87101	0.005111872479030642
-1.87101	0.005111872479030642
-1.87091	0.005113049515780513
-1.87091	0.005113049515780513
-1.87091	0.005113049515780513
-1.87081	0.005113049515780513
-1.87081	0.005113049515780513
-1.87081	0.005113049515780513
-1.87061	0.005106355797543934
-1.87051	0.0051035486687578385
-1.87051	0.0051035486687578385
-1.87051	0.0051035486687578385
-1.87051	0.0051035486687578385
