E [V]	Current density [A/cm2]
-1.00111	5.227909943072815e-05
-1.00101	5.220903981721411e-05
-1.00111	5.227909943072815e-05
-1.00111	5.227909943072815e-05
-1.00101	5.220903981721411e-05
-1.00111	5.227909943072815e-05
-1.00111	5.227909943072815e-05
-1.00091	5.2207533408926495e-05
-1.00091	5.2207533408926495e-05
-1.00081	5.2139308748500545e-05
-1.00081	5.2139308748500545e-05
-1.00081	5.2139308748500545e-05
-1.00081	5.2139308748500545e-05
-1.00081	5.2139308748500545e-05
-1.00061	5.2063155351983095e-05
-1.00051	5.2049264896658044e-05
-1.00061	5.2063155351983095e-05
-1.00061	5.2063155351983095e-05
-1.00041	5.201618730099545e-05
-1.0002	5.1920414205795115e-05
-1.00031	5.196477931711454e-05
-1.0002	5.1920414205795115e-05
-1.0002	5.1920414205795115e-05
-1.0002	5.1920414205795115e-05
-1.0002	5.1920414205795115e-05
-1.0001	5.188579983410936e-05
-1.0	5.1852138179850074e-05
-0.999905	5.181201059107242e-05
-1.0	5.1852138179850074e-05
-1.0	5.1852138179850074e-05
-0.999805	5.177612475358839e-05
-0.999705	5.1754058408959635e-05
-0.999805	5.177612475358839e-05
-0.999705	5.1754058408959635e-05
-0.999605	5.171781394153498e-05
-0.999505	5.168047335925556e-05
-0.999505	5.168047335925556e-05
-0.999505	5.168047335925556e-05
-0.999405	5.1633897256242515e-05
-0.999405	5.1633897256242515e-05
-0.999405	5.1633897256242515e-05
-0.999405	5.1633897256242515e-05
-0.999205	5.153976439896452e-05
-0.999205	5.153976439896452e-05
-0.999205	5.153976439896452e-05
-0.999205	5.153976439896452e-05
-0.999005	5.14750386037469e-05
-0.999005	5.14750386037469e-05
-0.999005	5.14750386037469e-05
-0.998905	5.146023402953421e-05
-0.998805	5.1406663535608046e-05
-0.998705	5.1384041118745624e-05
-0.998705	5.1384041118745624e-05
-0.998705	5.1384041118745624e-05
-0.998605	5.1324762924254484e-05
-0.998605	5.1324762924254484e-05
-0.998605	5.1324762924254484e-05
-0.998405	5.125498984362086e-05
-0.998405	5.125498984362086e-05
-0.998305	5.1231070198732276e-05
-0.998405	5.125498984362086e-05
-0.998205	5.118975914244605e-05
-0.998205	5.118975914244605e-05
-0.998105	5.114323770663813e-05
-0.998005	5.1112954118897985e-05
-0.998005	5.1112954118897985e-05
-0.997905	5.1069763492939927e-05
-0.997905	5.1069763492939927e-05
-0.997905	5.1069763492939927e-05
-0.997805	5.102627205769396e-05
-0.997805	5.102627205769396e-05
-0.997705	5.099814020749682e-05
-0.997605	5.0939497036496414e-05
-0.997605	5.0939497036496414e-05
-0.997605	5.0939497036496414e-05
-0.997605	5.0939497036496414e-05
-0.997605	5.0939497036496414e-05
-0.997405	5.086816667702303e-05
-0.997305	5.084521142008305e-05
-0.997405	5.086816667702303e-05
-0.997205	5.081158533206882e-05
-0.997205	5.081158533206882e-05
-0.997105	5.078545621790854e-05
-0.997105	5.078545621790854e-05
-0.997005	5.07418092030217e-05
-0.997105	5.078545621790854e-05
-0.997005	5.07418092030217e-05
-0.996905	5.070349767954995e-05
-0.996805	5.065142059292284e-05
-0.996805	5.065142059292284e-05
-0.996805	5.065142059292284e-05
-0.996705	5.062794310964561e-05
-0.996705	5.062794310964561e-05
-0.996605	5.0579988452324634e-05
-0.996605	5.0579988452324634e-05
-0.996605	5.0579988452324634e-05
-0.996605	5.0579988452324634e-05
-0.996405	5.0525924455836814e-05
-0.996405	5.0525924455836814e-05
-0.996305	5.049354150225997e-05
-0.996205	5.045825855168021e-05
-0.996205	5.045825855168021e-05
-0.996205	5.045825855168021e-05
-0.996105	5.042197027418454e-05
-0.996005	5.035329739285892e-05
-0.996005	5.035329739285892e-05
-0.996005	5.035329739285892e-05
-0.996005	5.035329739285892e-05
-0.996005	5.035329739285892e-05
-0.995805	5.029125249525699e-05
-0.995805	5.029125249525699e-05
-0.995705	5.02876943932361e-05
-0.995705	5.02876943932361e-05
-0.995605	5.023232124706933e-05
-0.995605	5.023232124706933e-05
-0.995505	5.020272210923458e-05
-0.995505	5.020272210923458e-05
-0.995405	5.01646198662607e-05
-0.995405	5.01646198662607e-05
-0.995405	5.01646198662607e-05
-0.995305	5.011921615244014e-05
-0.995205	5.007986120285983e-05
-0.995205	5.007986120285983e-05
-0.995105	5.004268829784589e-05
-0.995105	5.004268829784589e-05
-0.995005	4.999987210261448e-05
-0.995005	4.999987210261448e-05
-0.995005	4.999987210261448e-05
-0.994805	4.9951844544816266e-05
-0.994805	4.9951844544816266e-05
-0.994705	4.9922570293037465e-05
-0.994705	4.9922570293037465e-05
-0.994605	4.987942249344353e-05
-0.994605	4.987942249344353e-05
-0.994605	4.987942249344353e-05
-0.994505	4.983880170149482e-05
-0.994505	4.983880170149482e-05
-0.994405	4.977660411493103e-05
-0.994405	4.977660411493103e-05
-0.994405	4.977660411493103e-05
-0.994405	4.977660411493103e-05
-0.994205	4.9736038095366854e-05
-0.994205	4.9736038095366854e-05
-0.994105	4.9705979603259824e-05
-0.994105	4.9705979603259824e-05
-0.994005	4.967957381939216e-05
-0.993905	4.963232977180135e-05
-0.993905	4.963232977180135e-05
-0.993905	4.963232977180135e-05
-0.993805	4.960185702457593e-05
-0.993805	4.960185702457593e-05
-0.993805	4.960185702457593e-05
-0.993705	4.955497904545896e-05
-0.993605	4.9524676113682994e-05
-0.993605	4.9524676113682994e-05
-0.993505	4.950780801737097e-05
-0.993505	4.950780801737097e-05
-0.993405	4.9464293276951985e-05
-0.993405	4.9464293276951985e-05
-0.993405	4.9464293276951985e-05
-0.993205	4.940252701987033e-05
-0.993205	4.940252701987033e-05
-0.993105	4.937028451445997e-05
-0.993105	4.937028451445997e-05
-0.993105	4.937028451445997e-05
-0.993005	4.932206622327109e-05
-0.993005	4.932206622327109e-05
-0.992905	4.930755926242681e-05
-0.992805	4.9348809483639986e-05
-0.992805	4.9348809483639986e-05
-0.992805	4.9348809483639986e-05
-0.992805	4.9348809483639986e-05
-0.992805	4.9348809483639986e-05
-0.992805	4.9348809483639986e-05
-0.992605	4.936293456200326e-05
-0.992505	4.936104889834601e-05
-0.992405	4.93114611152792e-05
-0.992305	4.9280784926433776e-05
-0.992305	4.9280784926433776e-05
-0.992305	4.9280784926433776e-05
-0.992305	4.9280784926433776e-05
-0.992205	4.923441823803283e-05
-0.992205	4.923441823803283e-05
-0.992205	4.923441823803283e-05
-0.992105	4.920945578984965e-05
-0.992005	4.916876024827729e-05
-0.992005	4.916876024827729e-05
-0.991905	4.9153836980799245e-05
-0.991905	4.9153836980799245e-05
-0.991805	4.910527253412847e-05
-0.991805	4.910527253412847e-05
-0.991805	4.910527253412847e-05
-0.991705	4.906386248626433e-05
-0.991505	4.900446086571531e-05
-0.991605	4.90386460704773e-05
-0.991505	4.900446086571531e-05
-0.991405	4.8959104229542e-05
-0.991405	4.8959104229542e-05
-0.991405	4.8959104229542e-05
-0.991305	4.892102581524742e-05
-0.991205	4.885948863132973e-05
-0.991205	4.885948863132973e-05
-0.991205	4.885948863132973e-05
-0.991205	4.885948863132973e-05
-0.991205	4.885948863132973e-05
-0.991005	4.8798072160918526e-05
-0.991005	4.8798072160918526e-05
-0.990905	4.876213063949855e-05
-0.990905	4.876213063949855e-05
-0.990805	4.875339102654899e-05
-0.990705	4.871523681327399e-05
-0.990705	4.871523681327399e-05
-0.990605	4.86773354955369e-05
-0.990605	4.86773354955369e-05
-0.990605	4.86773354955369e-05
-0.990605	4.86773354955369e-05
-0.990505	4.866808791945094e-05
-0.990405	4.861600963716931e-05
-0.990405	4.861600963716931e-05
-0.990305	4.8586159021282306e-05
-0.990205	4.853748130582197e-05
-0.990205	4.853748130582197e-05
-0.990105	4.8513578123992304e-05
-0.990205	4.853748130582197e-05
-0.990005	4.849418533066316e-05
-0.990005	4.849418533066316e-05
-0.989905	4.8461104023947695e-05
-0.989905	4.8461104023947695e-05
-0.989905	4.8461104023947695e-05
-0.989905	4.8461104023947695e-05
-0.989805	4.8430886013752446e-05
-0.989705	4.837938474272485e-05
-0.989705	4.837938474272485e-05
-0.989605	4.83391980083357e-05
-0.989605	4.83391980083357e-05
-0.989605	4.83391980083357e-05
-0.989605	4.83391980083357e-05
-0.989605	4.83391980083357e-05
-0.989405	4.828193359624681e-05
-0.989405	4.828193359624681e-05
-0.989205	4.8251892281699756e-05
-0.989205	4.8251892281699756e-05
