E [V]	Current density [A/cm2]
-1.00111	5.22808893293021e-05
-1.00101	5.221126450155e-05
-1.00111	5.22808893293021e-05
-1.00111	5.22808893293021e-05
-1.00101	5.221126450155e-05
-1.00111	5.22808893293021e-05
-1.00111	5.22808893293021e-05
-1.00091	5.2205532239779714e-05
-1.00091	5.2205532239779714e-05
-1.00081	5.213402830996854e-05
-1.00081	5.213402830996854e-05
-1.00081	5.213402830996854e-05
-1.00081	5.213402830996854e-05
-1.00081	5.213402830996854e-05
-1.00061	5.20664915419181e-05
-1.00051	5.205020609575096e-05
-1.00061	5.20664915419181e-05
-1.00061	5.20664915419181e-05
-1.00041	5.201764370910252e-05
-1.0002	5.191940733590747e-05
-1.00031	5.1966547048083614e-05
-1.0002	5.191940733590747e-05
-1.0002	5.191940733590747e-05
-1.0002	5.191940733590747e-05
-1.0002	5.191940733590747e-05
-1.0001	5.1886309816758705e-05
-1.0	5.1854920561375394e-05
-0.999905	5.1810227364748814e-05
-1.0	5.1854920561375394e-05
-1.0	5.1854920561375394e-05
-0.999805	5.17760587576501e-05
-0.999705	5.175501566223017e-05
-0.999805	5.17760587576501e-05
-0.999705	5.175501566223017e-05
-0.999605	5.1714853144084655e-05
-0.999505	5.168000608397381e-05
-0.999505	5.168000608397381e-05
-0.999505	5.168000608397381e-05
-0.999405	5.163401813360663e-05
-0.999405	5.163401813360663e-05
-0.999405	5.163401813360663e-05
-0.999405	5.163401813360663e-05
-0.999205	5.153791971507861e-05
-0.999205	5.153791971507861e-05
-0.999205	5.153791971507861e-05
-0.999205	5.153791971507861e-05
-0.999005	5.147213442989e-05
-0.999005	5.147213442989e-05
-0.999005	5.147213442989e-05
-0.998905	5.146217803944764e-05
-0.998805	5.140343522810263e-05
-0.998705	5.137833836445297e-05
-0.998705	5.137833836445297e-05
-0.998705	5.137833836445297e-05
-0.998605	5.132594375908807e-05
-0.998605	5.132594375908807e-05
-0.998605	5.132594375908807e-05
-0.998405	5.12539277136594e-05
-0.998405	5.12539277136594e-05
-0.998305	5.1230487467967246e-05
-0.998405	5.12539277136594e-05
-0.998205	5.1188555781775655e-05
-0.998205	5.1188555781775655e-05
-0.998105	5.114240311682587e-05
-0.998005	5.111821178050417e-05
-0.998005	5.111821178050417e-05
-0.997905	5.107628326022763e-05
-0.997905	5.107628326022763e-05
-0.997905	5.107628326022763e-05
-0.997805	5.102763033537751e-05
-0.997805	5.102763033537751e-05
-0.997705	5.099718861992101e-05
-0.997605	5.093741820290943e-05
-0.997605	5.093741820290943e-05
-0.997605	5.093741820290943e-05
-0.997605	5.093741820290943e-05
-0.997605	5.093741820290943e-05
-0.997405	5.0865408700593884e-05
-0.997305	5.0849826078410504e-05
-0.997405	5.0865408700593884e-05
-0.997205	5.081059057572391e-05
-0.997205	5.081059057572391e-05
-0.997105	5.078589860027089e-05
-0.997105	5.078589860027089e-05
-0.997005	5.0741998036952155e-05
-0.997105	5.078589860027089e-05
-0.997005	5.0741998036952155e-05
-0.996905	5.0701406799384374e-05
-0.996805	5.0654490004430125e-05
-0.996805	5.0654490004430125e-05
-0.996805	5.0654490004430125e-05
-0.996705	5.062586500548598e-05
-0.996705	5.062586500548598e-05
-0.996605	5.057446949947631e-05
-0.996605	5.057446949947631e-05
-0.996605	5.057446949947631e-05
-0.996605	5.057446949947631e-05
-0.996405	5.052544855760323e-05
-0.996405	5.052544855760323e-05
-0.996305	5.0497910709654615e-05
-0.996205	5.0459784045661775e-05
-0.996205	5.0459784045661775e-05
-0.996205	5.0459784045661775e-05
-0.996105	5.042065998642338e-05
-0.996005	5.035095797711404e-05
-0.996005	5.035095797711404e-05
-0.996005	5.035095797711404e-05
-0.996005	5.035095797711404e-05
-0.996005	5.035095797711404e-05
-0.995805	5.02886484617743e-05
-0.995805	5.02886484617743e-05
-0.995705	5.028326812015172e-05
-0.995705	5.028326812015172e-05
-0.995605	5.02308013265072e-05
-0.995605	5.02308013265072e-05
-0.995505	5.0204588022530925e-05
-0.995505	5.0204588022530925e-05
-0.995405	5.01654131842864e-05
-0.995405	5.01654131842864e-05
-0.995405	5.01654131842864e-05
-0.995305	5.0119608296611133e-05
-0.995205	5.008299960048194e-05
-0.995205	5.008299960048194e-05
-0.995105	5.004199649266887e-05
-0.995105	5.004199649266887e-05
-0.995005	4.9998567364784445e-05
-0.995005	4.9998567364784445e-05
-0.995005	4.9998567364784445e-05
-0.994805	4.995118298338668e-05
-0.994805	4.995118298338668e-05
-0.994705	4.992597361071993e-05
-0.994705	4.992597361071993e-05
-0.994605	4.987831759832968e-05
-0.994605	4.987831759832968e-05
-0.994605	4.987831759832968e-05
-0.994505	4.9838061429904233e-05
-0.994505	4.9838061429904233e-05
-0.994405	4.97758841611746e-05
-0.994405	4.97758841611746e-05
-0.994405	4.97758841611746e-05
-0.994405	4.97758841611746e-05
-0.994205	4.973599196657328e-05
-0.994205	4.973599196657328e-05
-0.994105	4.97033854101804e-05
-0.994105	4.97033854101804e-05
-0.994005	4.967623336621612e-05
-0.993905	4.963616768752693e-05
-0.993905	4.963616768752693e-05
-0.993905	4.963616768752693e-05
-0.993805	4.9601080297701405e-05
-0.993805	4.9601080297701405e-05
-0.993805	4.9601080297701405e-05
-0.993705	4.955292199655337e-05
-0.993605	4.953005003101677e-05
-0.993605	4.953005003101677e-05
-0.993505	4.9506007930688614e-05
-0.993505	4.9506007930688614e-05
-0.993405	4.946525188573966e-05
-0.993405	4.946525188573966e-05
-0.993405	4.946525188573966e-05
-0.993205	4.940099111870409e-05
-0.993205	4.940099111870409e-05
-0.993105	4.937105820380179e-05
-0.993105	4.937105820380179e-05
-0.993105	4.937105820380179e-05
-0.993005	4.9326256879024543e-05
-0.993005	4.9326256879024543e-05
-0.992905	4.9305892416013425e-05
-0.992805	4.935091984151943e-05
-0.992805	4.935091984151943e-05
-0.992805	4.935091984151943e-05
-0.992805	4.935091984151943e-05
-0.992805	4.935091984151943e-05
-0.992805	4.935091984151943e-05
-0.992605	4.936237235731271e-05
-0.992505	4.9361604188507985e-05
-0.992405	4.931121802227662e-05
-0.992305	4.9281475372983414e-05
-0.992305	4.9281475372983414e-05
-0.992305	4.9281475372983414e-05
-0.992305	4.9281475372983414e-05
-0.992205	4.923663391505131e-05
-0.992205	4.923663391505131e-05
-0.992205	4.923663391505131e-05
-0.992105	4.9208257130755226e-05
-0.992005	4.91705596938459e-05
-0.992005	4.91705596938459e-05
-0.991905	4.915352579115224e-05
-0.991905	4.915352579115224e-05
-0.991805	4.910597999320889e-05
-0.991805	4.910597999320889e-05
-0.991805	4.910597999320889e-05
-0.991705	4.906381064468579e-05
-0.991505	4.900523869352029e-05
-0.991605	4.903852650857588e-05
-0.991505	4.900523869352029e-05
-0.991405	4.8960708661691604e-05
-0.991405	4.8960708661691604e-05
-0.991405	4.8960708661691604e-05
-0.991305	4.892168086751738e-05
-0.991205	4.885853009044991e-05
-0.991205	4.885853009044991e-05
-0.991205	4.885853009044991e-05
-0.991205	4.885853009044991e-05
-0.991205	4.885853009044991e-05
-0.991005	4.879823725680531e-05
-0.991005	4.879823725680531e-05
-0.990905	4.876072135731186e-05
-0.990905	4.876072135731186e-05
-0.990805	4.8755262235393966e-05
-0.990705	4.8716093669914516e-05
-0.990705	4.8716093669914516e-05
-0.990605	4.867671700884983e-05
-0.990605	4.867671700884983e-05
-0.990605	4.867671700884983e-05
-0.990605	4.867671700884983e-05
-0.990505	4.866582469996052e-05
-0.990405	4.8615496467526955e-05
-0.990405	4.8615496467526955e-05
-0.990305	4.858197476018205e-05
-0.990205	4.853435922178053e-05
-0.990205	4.853435922178053e-05
-0.990105	4.8512417750168766e-05
-0.990205	4.853435922178053e-05
-0.990005	4.849501481129493e-05
-0.990005	4.849501481129493e-05
-0.989905	4.846154203229582e-05
-0.989905	4.846154203229582e-05
-0.989905	4.846154203229582e-05
-0.989905	4.846154203229582e-05
-0.989805	4.8430388536695854e-05
-0.989705	4.838025770364083e-05
-0.989705	4.838025770364083e-05
-0.989605	4.834047479902102e-05
-0.989605	4.834047479902102e-05
-0.989605	4.834047479902102e-05
-0.989605	4.834047479902102e-05
-0.989605	4.834047479902102e-05
-0.989405	4.828119708635063e-05
-0.989405	4.828119708635063e-05
-0.989205	4.825237670604617e-05
-0.989205	4.825237670604617e-05
-0.989105	4.8203269058699134e-05
-0.989105	4.8203269058699134e-05
-0.989005	4.816761430991956e-05
-0.989005	4.816761430991956e-05
-0.989005	4.816761430991956e-05
-0.988905	4.814165734309391e-05
-0.988805	4.810360173183216e-05
-0.988905	4.814165734309391e-05
-0.988805	4.810360173183216e-05
-0.988705	4.8059029470025604e-05
-0.988605	4.8021863193075686e-05
-0.988605	4.8021863193075686e-05
-0.988605	4.8021863193075686e-05
-0.988605	4.8021863193075686e-05
-0.988405	4.7963345055756315e-05
-0.988405	4.7963345055756315e-05
-0.988305	4.7944491818115056e-05
-0.988305	4.7944491818115056e-05
-0.988305	4.7944491818115056e-05
-0.988205	4.7901493569376275e-05
-0.988205	4.7901493569376275e-05
-0.988105	4.787873643562957e-05
-0.988005	4.78253134678482e-05
-0.988005	4.78253134678482e-05
-0.988005	4.78253134678482e-05
-0.988005	4.78253134678482e-05
-0.988005	4.78253134678482e-05
-0.987805	4.776616521818377e-05
-0.987805	4.776616521818377e-05
-0.987705	4.7734909099519494e-05
-0.987705	4.7734909099519494e-05
-0.987605	4.7692387321348866e-05
-0.987505	4.7676768687231044e-05
-0.987505	4.7676768687231044e-05
-0.987405	4.762154793351376e-05
-0.987405	4.762154793351376e-05
-0.987405	4.762154793351376e-05
-0.987305	4.75710988878769e-05
-0.987305	4.75710988878769e-05
-0.987205	4.754444346343816e-05
-0.987105	4.7514131267704435e-05
-0.987205	4.754444346343816e-05
-0.987005	4.747468979508816e-05
-0.987005	4.747468979508816e-05
-0.987005	4.747468979508816e-05
-0.987005	4.747468979508816e-05
-0.986805	4.7424540738675616e-05
-0.986805	4.7424540738675616e-05
-0.986705	4.740166847406845e-05
-0.986705	4.740166847406845e-05
-0.986605	4.737187626477096e-05
-0.986605	4.737187626477096e-05
-0.986605	4.737187626477096e-05
-0.986505	4.7350011581217395e-05
-0.986505	4.7350011581217395e-05
-0.986405	4.729772904212284e-05
-0.986405	4.729772904212284e-05
-0.986405	4.729772904212284e-05
-0.986405	4.729772904212284e-05
-0.986205	4.725197482717284e-05
-0.986205	4.725197482717284e-05
-0.986205	4.725197482717284e-05
-0.986105	4.722965606149771e-05
-0.986005	4.719693791738073e-05
-0.986005	4.719693791738073e-05
-0.985905	4.716141131016566e-05
-0.985905	4.716141131016566e-05
-0.985805	4.712541640353888e-05
-0.985805	4.712541640353888e-05
-0.985705	4.7118257573776535e-05
-0.985705	4.7118257573776535e-05
-0.985605	4.7059729691127804e-05
-0.985605	4.7059729691127804e-05
-0.985505	4.703483371940096e-05
-0.985505	4.703483371940096e-05
-0.985405	4.7015891931335325e-05
-0.985405	4.7015891931335325e-05
-0.985305	4.699131157641745e-05
-0.985305	4.699131157641745e-05
-0.985205	4.695375631502216e-05
-0.985105	4.6924619370545825e-05
-0.985105	4.6924619370545825e-05
-0.985005	4.68818039963169e-05
-0.985005	4.68818039963169e-05
-0.985005	4.68818039963169e-05
-0.985005	4.68818039963169e-05
-0.984905	4.687981014271453e-05
-0.984805	4.681225616386776e-05
-0.984805	4.681225616386776e-05
-0.984805	4.681225616386776e-05
-0.984805	4.681225616386776e-05
-0.984805	4.681225616386776e-05
-0.984605	4.677122504689826e-05
-0.984505	4.673674808765288e-05
-0.984405	4.672030548079468e-05
-0.984405	4.672030548079468e-05
-0.984305	4.667764315641197e-05
-0.984305	4.667764315641197e-05
-0.984205	4.665259507114011e-05
-0.984205	4.665259507114011e-05
-0.984205	4.665259507114011e-05
-0.984105	4.664102647006602e-05
-0.984005	4.6601771223357356e-05
-0.984005	4.6601771223357356e-05
-0.984005	4.6601771223357356e-05
-0.983905	4.656899482738827e-05
-0.983905	4.656899482738827e-05
-0.983805	4.653170474876405e-05
-0.983805	4.653170474876405e-05
-0.983805	4.653170474876405e-05
-0.983705	4.652399897963751e-05
-0.983505	4.644754468553786e-05
-0.983505	4.644754468553786e-05
-0.983505	4.644754468553786e-05
-0.983405	4.6409572885994356e-05
-0.983405	4.6409572885994356e-05
-0.983405	4.6409572885994356e-05
-0.983305	4.64048784378381e-05
-0.983205	4.634373790856853e-05
-0.983205	4.634373790856853e-05
-0.983205	4.634373790856853e-05
-0.983205	4.634373790856853e-05
-0.983205	4.634373790856853e-05
-0.983005	4.629285282097134e-05
-0.983005	4.629285282097134e-05
-0.982905	4.6271798865453706e-05
-0.982805	4.626968426033282e-05
-0.982805	4.626968426033282e-05
-0.982805	4.626968426033282e-05
-0.982705	4.626211568566001e-05
-0.982605	4.6216561145902185e-05
-0.982605	4.6216561145902185e-05
-0.982605	4.6216561145902185e-05
-0.982505	4.619730146258982e-05
-0.982505	4.619730146258982e-05
-0.982405	4.617015448624706e-05
-0.982405	4.617015448624706e-05
-0.982405	4.617015448624706e-05
-0.982305	4.615162726713856e-05
-0.982205	4.612643678900963e-05
-0.982205	4.612643678900963e-05
-0.982105	4.6097340916368224e-05
-0.982005	4.607673972710147e-05
-0.982005	4.607673972710147e-05
-0.981905	4.603886660835278e-05
-0.981905	4.603886660835278e-05
-0.981905	4.603886660835278e-05
-0.981805	4.60012393352213e-05
-0.981805	4.60012393352213e-05
-0.981705	4.598551348335635e-05
-0.981605	4.595424233594573e-05
-0.981605	4.595424233594573e-05
-0.981605	4.595424233594573e-05
-0.981605	4.595424233594573e-05
-0.981605	4.595424233594573e-05
-0.981405	4.592766606875139e-05
-0.981405	4.592766606875139e-05
-0.981305	4.589992939919741e-05
-0.981305	4.589992939919741e-05
-0.981205	4.5861034126441616e-05
-0.981105	4.582280913115472e-05
-0.981105	4.582280913115472e-05
-0.981105	4.582280913115472e-05
-0.981105	4.582280913115472e-05
-0.981005	4.578198463393516e-05
-0.981005	4.578198463393516e-05
-0.980905	4.575848729620292e-05
-0.980805	4.573896932614263e-05
-0.980805	4.573896932614263e-05
-0.980705	4.5705246428366425e-05
-0.980705	4.5705246428366425e-05
-0.980605	4.566051557988093e-05
-0.980605	4.566051557988093e-05
-0.980605	4.566051557988093e-05
-0.980605	4.566051557988093e-05
-0.980405	4.562048909558989e-05
-0.980405	4.562048909558989e-05
-0.980305	4.559403359461186e-05
-0.980305	4.559403359461186e-05
-0.980205	4.554744164097912e-05
-0.980205	4.554744164097912e-05
-0.980205	4.554744164097912e-05
-0.980105	4.552406671594441e-05
-0.980005	4.5481587059279173e-05
-0.980005	4.5481587059279173e-05
-0.980005	4.5481587059279173e-05
-0.980005	4.5481587059279173e-05
-0.979805	4.5440459140869854e-05
-0.979805	4.5440459140869854e-05
-0.979705	4.5453526849233734e-05
-0.979605	4.545876549908768e-05
-0.979605	4.545876549908768e-05
-0.979605	4.545876549908768e-05
-0.979505	4.54331110876831e-05
-0.979505	4.54331110876831e-05
-0.979405	4.539400598455597e-05
-0.979405	4.539400598455597e-05
-0.979305	4.537775334349714e-05
-0.979305	4.537775334349714e-05
-0.979305	4.537775334349714e-05
-0.979205	4.534222814258645e-05
-0.979105	4.5316191562001516e-05
-0.979105	4.5316191562001516e-05
-0.979005	4.528020927873127e-05
-0.979005	4.528020927873127e-05
