E [V]	Current density [A/cm2]
-1.04532	6.725855517311497e-06
-1.04532	6.725855517311497e-06
-1.04532	6.725855517311497e-06
-1.04522	6.723114547716607e-06
-1.04522	6.723114547716607e-06
-1.04522	6.723114547716607e-06
-1.04512	6.723114547716607e-06
-1.04502	6.720712525215844e-06
-1.04512	6.723114547716607e-06
-1.04492	6.719166538549358e-06
-1.04492	6.719166538549358e-06
-1.04492	6.719166538549358e-06
-1.04482	6.718865530430491e-06
-1.04482	6.718865530430491e-06
-1.04472	6.717361087262573e-06
-1.04462	6.7155535935017995e-06
-1.04462	6.7155535935017995e-06
-1.04462	6.7155535935017995e-06
-1.04462	6.7155535935017995e-06
-1.04462	6.7155535935017995e-06
-1.04442	6.713485713865386e-06
-1.04442	6.713485713865386e-06
-1.04442	6.713485713865386e-06
-1.04432	6.713485713865386e-06
-1.04422	6.711674139734574e-06
-1.04422	6.711674139734574e-06
-1.04412	6.710378959720607e-06
-1.04412	6.710378959720607e-06
-1.04402	6.709082778995625e-06
-1.04402	6.709082778995625e-06
-1.04392	6.707785595818249e-06
-1.04392	6.707785595818249e-06
-1.04392	6.707785595818249e-06
-1.04382	6.706227650309473e-06
-1.04372	6.705708013273533e-06
-1.04382	6.706227650309473e-06
-1.04362	6.704321386414794e-06
-1.04362	6.704321386414794e-06
-1.04352	6.703367651123934e-06
-1.04342	6.701892405670244e-06
-1.04342	6.701892405670244e-06
-1.04332	6.7010239906845965e-06
-1.04332	6.7010239906845965e-06
-1.04332	6.7010239906845965e-06
-1.04322	6.699720553101671e-06
-1.04322	6.699720553101671e-06
-1.04322	6.699720553101671e-06
-1.04302	6.6968493806966905e-06
-1.04302	6.6968493806966905e-06
-1.04302	6.6968493806966905e-06
-1.04302	6.6968493806966905e-06
-1.04302	6.6968493806966905e-06
-1.04282	6.693973369546653e-06
-1.04282	6.693973369546653e-06
-1.04282	6.693973369546653e-06
-1.04272	6.693973369546653e-06
-1.04262	6.693397557788022e-06
-1.04252	6.692271527963419e-06
-1.04252	6.692271527963419e-06
-1.04242	6.69048056057538e-06
-1.04242	6.69048056057538e-06
-1.04242	6.69048056057538e-06
-1.04242	6.69048056057538e-06
-1.04232	6.689387571161247e-06
-1.04232	6.689387571161247e-06
-1.04222	6.688468924012371e-06
-1.04222	6.688468924012371e-06
-1.04202	6.687628492452298e-06
-1.04202	6.687628492452298e-06
-1.04202	6.687628492452298e-06
-1.04202	6.687628492452298e-06
-1.04182	6.684175103617722e-06
-1.04182	6.684175103617722e-06
-1.04182	6.684175103617722e-06
-1.04172	6.6831218776597235e-06
-1.04172	6.6831218776597235e-06
-1.04172	6.6831218776597235e-06
-1.04162	6.682067987350702e-06
-1.04162	6.682067987350702e-06
-1.04152	6.682067987350702e-06
-1.04142	6.679584056942369e-06
