E [V]	Current density [A/cm2]
-1.04532	9.418268911376757e-06
-1.04532	9.418268911376757e-06
-1.04532	9.418268911376757e-06
-1.04522	9.404142850431938e-06
-1.04522	9.404142850431938e-06
-1.04522	9.404142850431938e-06
-1.04512	9.40384614656232e-06
-1.04502	9.392304922409256e-06
-1.04512	9.40384614656232e-06
-1.04492	9.383499817802633e-06
-1.04492	9.383499817802633e-06
-1.04492	9.383499817802633e-06
-1.04482	9.378186463083435e-06
-1.04482	9.378186463083435e-06
-1.04472	9.371179416478785e-06
-1.04462	9.352866832313463e-06
-1.04462	9.352866832313463e-06
-1.04462	9.352866832313463e-06
-1.04462	9.352866832313463e-06
-1.04462	9.352866832313463e-06
-1.04442	9.341995416616897e-06
-1.04442	9.341995416616897e-06
-1.04442	9.341995416616897e-06
-1.04432	9.336011286209946e-06
-1.04422	9.327873048668318e-06
-1.04422	9.327873048668318e-06
-1.04412	9.316549107470736e-06
-1.04412	9.316549107470736e-06
-1.04402	9.311259300888483e-06
-1.04402	9.311259300888483e-06
-1.04392	9.304923305576476e-06
-1.04392	9.304923305576476e-06
-1.04392	9.304923305576476e-06
-1.04382	9.295708248240256e-06
-1.04372	9.29022948586345e-06
-1.04382	9.295708248240256e-06
-1.04362	9.279597998481402e-06
-1.04362	9.279597998481402e-06
-1.04352	9.273419291888611e-06
-1.04342	9.26340476239611e-06
-1.04342	9.26340476239611e-06
-1.04332	9.253492550013374e-06
-1.04332	9.253492550013374e-06
-1.04332	9.253492550013374e-06
-1.04322	9.246752392708537e-06
-1.04322	9.246752392708537e-06
-1.04322	9.246752392708537e-06
-1.04302	9.223077581341516e-06
-1.04302	9.223077581341516e-06
-1.04302	9.223077581341516e-06
-1.04302	9.223077581341516e-06
-1.04302	9.223077581341516e-06
-1.04282	9.211014844529488e-06
-1.04282	9.211014844529488e-06
-1.04282	9.211014844529488e-06
-1.04272	9.208064340541542e-06
-1.04262	9.200398367575045e-06
-1.04252	9.19230010144428e-06
-1.04252	9.19230010144428e-06
-1.04242	9.183760304431734e-06
-1.04242	9.183760304431734e-06
-1.04242	9.183760304431734e-06
-1.04242	9.183760304431734e-06
-1.04232	9.176784474994997e-06
-1.04232	9.176784474994997e-06
-1.04222	9.169936716772136e-06
-1.04222	9.169936716772136e-06
-1.04202	9.151701150182365e-06
-1.04202	9.151701150182365e-06
-1.04202	9.151701150182365e-06
-1.04202	9.151701150182365e-06
-1.04182	9.140646167023143e-06
-1.04182	9.140646167023143e-06
-1.04182	9.140646167023143e-06
-1.04172	9.133218807161734e-06
-1.04172	9.133218807161734e-06
-1.04172	9.133218807161734e-06
-1.04162	9.124043444408455e-06
-1.04162	9.124043444408455e-06
-1.04152	9.122036003802008e-06
-1.04142	9.104808903402746e-06
-1.04142	9.104808903402746e-06
-1.04142	9.104808903402746e-06
-1.04142	9.104808903402746e-06
-1.04122	9.088756623972873e-06
-1.04122	9.088756623972873e-06
-1.04122	9.088756623972873e-06
-1.04112	9.071413306914626e-06
-1.04102	9.064065866996212e-06
-1.04102	9.064065866996212e-06
-1.04092	9.05515355467906e-06
-1.04092	9.05515355467906e-06
-1.04082	9.0467479015786e-06
-1.04082	9.0467479015786e-06
-1.04072	9.038916039058391e-06
-1.04072	9.038916039058391e-06
-1.04062	8.99111620383645e-06
-1.04062	8.99111620383645e-06
-1.04062	8.99111620383645e-06
-1.04052	8.982913026037043e-06
-1.04042	8.966207242581862e-06
-1.04042	8.966207242581862e-06
-1.04042	8.966207242581862e-06
-1.04032	8.944574437549361e-06
-1.04022	8.94046997862324e-06
-1.04022	8.94046997862324e-06
-1.04012	8.905530977322703e-06
-1.04012	8.905530977322703e-06
-1.04002	8.859810545207592e-06
-1.04002	8.859810545207592e-06
-1.04002	8.859810545207592e-06
-1.04002	8.859810545207592e-06
-1.03982	8.7940582449143e-06
-1.03982	8.7940582449143e-06
-1.03982	8.7940582449143e-06
-1.03982	8.7940582449143e-06
-1.03982	8.7940582449143e-06
-1.03962	8.724596059045608e-06
-1.03962	8.724596059045608e-06
-1.03942	8.700781676029183e-06
-1.03942	8.700781676029183e-06
-1.03932	8.673153541308558e-06
-1.03942	8.700781676029183e-06
-1.03922	8.608781538368747e-06
-1.03922	8.608781538368747e-06
-1.03922	8.608781538368747e-06
-1.03922	8.608781538368747e-06
-1.03912	8.569637518348271e-06
-1.03902	8.47264174140182e-06
-1.03892	8.424275657567328e-06
-1.03892	8.424275657567328e-06
-1.03892	8.424275657567328e-06
-1.03882	8.363367323150472e-06
-1.03882	8.363367323150472e-06
-1.03872	8.360586982787984e-06
-1.03882	8.363367323150472e-06
-1.03862	8.292658639784698e-06
-1.03862	8.292658639784698e-06
-1.03852	8.25769057511605e-06
-1.03852	8.25769057511605e-06
-1.03842	8.180279342936225e-06
-1.03842	8.180279342936225e-06
-1.03842	8.180279342936225e-06
-1.03822	8.04191090181983e-06
-1.03822	8.04191090181983e-06
-1.03822	8.04191090181983e-06
-1.03822	8.04191090181983e-06
-1.03822	8.04191090181983e-06
-1.03822	8.04191090181983e-06
-1.03792	7.929160380649828e-06
-1.03802	7.949197640494212e-06
-1.03802	7.949197640494212e-06
-1.03772	7.89906365712152e-06
-1.03782	7.918757765570507e-06
-1.03772	7.89906365712152e-06
-1.03772	7.89906365712152e-06
-1.03772	7.89906365712152e-06
-1.03762	7.850400739034273e-06
-1.03762	7.850400739034273e-06
-1.03752	7.850400739034273e-06
-1.03742	7.831392287337605e-06
-1.03742	7.831392287337605e-06
-1.03732	7.831030381563923e-06
-1.03722	7.830950204162106e-06
-1.03722	7.830950204162106e-06
-1.03722	7.830950204162106e-06
-1.03722	7.830950204162106e-06
-1.03712	7.830918118650208e-06
-1.03702	7.83084107054592e-06
-1.03692	7.81262000505024e-06
-1.03692	7.81262000505024e-06
-1.03692	7.81262000505024e-06
-1.03692	7.81262000505024e-06
-1.03682	7.81262000505024e-06
-1.03682	7.81262000505024e-06
-1.03672	7.81262000505024e-06
-1.03662	7.81262000505024e-06
-1.03662	7.81262000505024e-06
-1.03662	7.81262000505024e-06
-1.03662	7.81262000505024e-06
-1.03662	7.81262000505024e-06
-1.03662	7.81262000505024e-06
-1.03642	7.81262000505024e-06
-1.03632	7.81262000505024e-06
-1.03622	7.81262000505024e-06
-1.03612	7.81262000505024e-06
-1.03612	7.81262000505024e-06
-1.03612	7.81262000505024e-06
-1.03612	7.81262000505024e-06
-1.03602	7.81262000505024e-06
-1.03592	7.81262000505024e-06
-1.03582	7.81262000505024e-06
-1.03582	7.81262000505024e-06
-1.03582	7.81262000505024e-06
-1.03582	7.81262000505024e-06
-1.03572	7.81262000505024e-06
-1.03562	7.81262000505024e-06
-1.03562	7.81262000505024e-06
-1.03562	7.81262000505024e-06
-1.03552	7.81262000505024e-06
-1.03542	7.81262000505024e-06
-1.03542	7.81262000505024e-06
-1.03532	7.81262000505024e-06
-1.03532	7.81262000505024e-06
-1.03522	7.81262000505024e-06
-1.03522	7.81262000505024e-06
-1.03512	7.81262000505024e-06
-1.03512	7.81262000505024e-06
-1.03502	7.81262000505024e-06
-1.03502	7.81262000505024e-06
-1.03502	7.81262000505024e-06
-1.03502	7.81262000505024e-06
-1.03482	7.81262000505024e-06
-1.03482	7.81262000505024e-06
-1.03472	7.81262000505024e-06
-1.03462	7.81262000505024e-06
-1.03462	7.81262000505024e-06
-1.03452	7.81262000505024e-06
-1.03452	7.81262000505024e-06
-1.03452	7.81262000505024e-06
-1.03442	7.81262000505024e-06
-1.03442	7.81262000505024e-06
-1.03442	7.81262000505024e-06
-1.03422	7.81262000505024e-06
-1.03432	7.81262000505024e-06
-1.03422	7.81262000505024e-06
-1.03412	7.81262000505024e-06
-1.03412	7.81262000505024e-06
-1.03402	7.81262000505024e-06
-1.03402	7.81262000505024e-06
-1.03402	7.81262000505024e-06
-1.03372	7.81262000505024e-06
-1.03382	7.81262000505024e-06
-1.03372	7.81262000505024e-06
-1.03382	7.81262000505024e-06
-1.03372	7.81262000505024e-06
-1.03362	7.81262000505024e-06
-1.03372	7.81262000505024e-06
-1.03362	7.81262000505024e-06
-1.03342	7.81262000505024e-06
-1.03342	7.81262000505024e-06
-1.03342	7.81262000505024e-06
-1.03342	7.81262000505024e-06
-1.03342	7.81262000505024e-06
-1.03342	7.81262000505024e-06
-1.03322	7.81262000505024e-06
-1.03322	7.81262000505024e-06
-1.03312	7.81262000505024e-06
-1.03302	7.81262000505024e-06
-1.03292	7.81262000505024e-06
-1.03292	7.81262000505024e-06
-1.03292	7.81262000505024e-06
-1.03292	7.81262000505024e-06
-1.03282	7.81262000505024e-06
-1.03272	7.81262000505024e-06
-1.03272	7.81262000505024e-06
-1.03262	7.81262000505024e-06
-1.03252	7.81262000505024e-06
-1.03252	7.81262000505024e-06
-1.03252	7.81262000505024e-06
-1.03242	7.81262000505024e-06
-1.03242	7.81262000505024e-06
-1.03232	7.81262000505024e-06
-1.03222	7.81262000505024e-06
-1.03232	7.81262000505024e-06
-1.03222	7.81262000505024e-06
-1.03212	7.81262000505024e-06
-1.03212	7.81262000505024e-06
-1.03212	7.81262000505024e-06
-1.03202	7.81262000505024e-06
-1.03192	7.81262000505024e-06
-1.03192	7.81262000505024e-06
-1.03182	7.81262000505024e-06
-1.03182	7.81262000505024e-06
-1.03182	7.81262000505024e-06
-1.03182	7.81262000505024e-06
-1.03162	7.81262000505024e-06
-1.03162	7.81262000505024e-06
-1.03162	7.81262000505024e-06
-1.03152	7.81262000505024e-06
-1.03142	7.81262000505024e-06
-1.03142	7.81262000505024e-06
-1.03132	7.81262000505024e-06
-1.03132	7.81262000505024e-06
-1.03122	7.81262000505024e-06
-1.03122	7.81262000505024e-06
-1.03112	7.81262000505024e-06
-1.03112	7.81262000505024e-06
-1.03102	7.81262000505024e-06
-1.03102	7.81262000505024e-06
-1.03092	7.81262000505024e-06
-1.03082	7.81262000505024e-06
-1.03082	7.81262000505024e-06
-1.03082	7.81262000505024e-06
-1.03082	7.81262000505024e-06
-1.03062	7.81262000505024e-06
-1.03062	7.81262000505024e-06
-1.03062	7.81262000505024e-06
-1.03052	7.81262000505024e-06
-1.03052	7.81262000505024e-06
-1.03042	7.81262000505024e-06
-1.03042	7.81262000505024e-06
-1.03042	7.81262000505024e-06
-1.03032	7.81262000505024e-06
-1.03022	7.81262000505024e-06
-1.03022	7.81262000505024e-06
-1.03022	7.81262000505024e-06
-1.03022	7.81262000505024e-06
-1.03002	7.81262000505024e-06
-1.03002	7.81262000505024e-06
-1.03002	7.81262000505024e-06
-1.03002	7.81262000505024e-06
-1.02982	7.81262000505024e-06
-1.02972	7.81262000505024e-06
-1.02972	7.81262000505024e-06
-1.02972	7.81262000505024e-06
-1.02962	7.81262000505024e-06
-1.02962	7.81262000505024e-06
-1.02952	7.81262000505024e-06
-1.02952	7.81262000505024e-06
-1.02942	7.81262000505024e-06
-1.02932	7.81262000505024e-06
-1.02932	7.81262000505024e-06
-1.02932	7.81262000505024e-06
-1.02922	7.81262000505024e-06
-1.02922	7.81262000505024e-06
-1.02922	7.81262000505024e-06
-1.02912	7.81262000505024e-06
-1.02902	7.81262000505024e-06
-1.02892	7.81262000505024e-06
-1.02892	7.81262000505024e-06
-1.02892	7.81262000505024e-06
-1.02882	7.81262000505024e-06
-1.02882	7.81262000505024e-06
-1.02872	7.81262000505024e-06
-1.02872	7.81262000505024e-06
-1.02862	7.81262000505024e-06
-1.02862	7.81262000505024e-06
-1.02862	7.81262000505024e-06
-1.02862	7.81262000505024e-06
-1.02842	7.81262000505024e-06
-1.02842	7.81262000505024e-06
-1.02832	7.81262000505024e-06
-1.02822	7.81262000505024e-06
-1.02822	7.81262000505024e-06
-1.02812	7.81262000505024e-06
-1.02812	7.81262000505024e-06
-1.02812	7.81262000505024e-06
-1.02802	7.81262000505024e-06
-1.02802	7.81262000505024e-06
-1.02792	7.81262000505024e-06
-1.02802	7.81262000505024e-06
-1.02782	7.81262000505024e-06
-1.02782	7.81262000505024e-06
