	E [V]	Current density [A/cm2]
0	-1.13202	6.59984094711561e-06
1	-1.13192	6.59984094711561e-06
2	-1.13192	6.59984094711561e-06
3	-1.13182	6.597957456664823e-06
4	-1.13182	6.597957456664823e-06
5	-1.13182	6.597957456664823e-06
6	-1.13172	6.590423494861653e-06
7	-1.13162	6.587598191870794e-06
8	-1.13162	6.587598191870794e-06
9	-1.13162	6.587598191870794e-06
10	-1.13152	6.582889533058491e-06
11	-1.13152	6.582889533058491e-06
12	-1.13142	6.579499099269169e-06
13	-1.13132	6.579499099269169e-06
14	-1.13132	6.579499099269169e-06
15	-1.13122	6.572341597891575e-06
16	-1.13122	6.572341597891575e-06
17	-1.13112	6.569705099902956e-06
18	-1.13112	6.569705099902956e-06
19	-1.13112	6.569705099902956e-06
20	-1.13102	6.562876978218715e-06
21	-1.13102	6.562876978218715e-06
22	-1.13102	6.562876978218715e-06
23	-1.13102	6.562876978218715e-06
24	-1.13082	6.562876978218715e-06
25	-1.13082	6.562876978218715e-06
26	-1.13072	6.550870195395029e-06
27	-1.13072	6.550870195395029e-06
28	-1.13062	6.550870195395029e-06
29	-1.13052	6.550870195395029e-06
30	-1.13052	6.550870195395029e-06
31	-1.13042	6.540824671969069e-06
32	-1.13042	6.540824671969069e-06
33	-1.13042	6.540824671969069e-06
34	-1.13032	6.540824671969069e-06
35	-1.13022	6.535174381319321e-06
36	-1.13022	6.535174381319321e-06
37	-1.13022	6.535174381319321e-06
38	-1.13012	6.535174381319321e-06
39	-1.13002	6.532976832440911e-06
40	-1.13002	6.532976832440911e-06
41	-1.13002	6.532976832440911e-06
42	-1.12992	6.532976832440911e-06
43	-1.12992	6.532976832440911e-06
44	-1.12982	6.524501329083956e-06
45	-1.12972	6.521676025412657e-06
46	-1.12972	6.521676025412657e-06
47	-1.12962	6.5188508577315784e-06
48	-1.12962	6.5188508577315784e-06
49	-1.12952	6.5150838768299975e-06
50	-1.12952	6.5150838768299975e-06
51	-1.12942	6.507926460478582e-06
52	-1.12942	6.507926460478582e-06
53	-1.12942	6.507926460478582e-06
54	-1.12942	6.507926460478582e-06
55	-1.12942	6.507926460478582e-06
56	-1.12922	6.502840984284205e-06
57	-1.12912	6.502840984284205e-06
58	-1.12912	6.502840984284205e-06
59	-1.12902	6.500015953223664e-06
60	-1.12892	6.494365208747117e-06
61	-1.12892	6.494365208747117e-06
62	-1.12892	6.494365208747117e-06
63	-1.12892	6.494365208747117e-06
64	-1.12882	6.490598500969696e-06
65	-1.12872	6.488715010518906e-06
66	-1.12872	6.488715010518906e-06
67	-1.12862	6.483440974595352e-06
68	-1.12862	6.483440974595352e-06
69	-1.12862	6.483440974595352e-06
70	-1.12842	6.479297558264953e-06
71	-1.12842	6.479297558264953e-06
72	-1.12842	6.479297558264953e-06
73	-1.12842	6.479297558264953e-06
74	-1.12832	6.471763596461787e-06
75	-1.12822	6.468938292236167e-06
76	-1.12812	6.466113125109404e-06
77	-1.12812	6.466113125109404e-06
78	-1.12812	6.466113125109404e-06
79	-1.12802	6.46422963465862e-06
80	-1.12802	6.46422963465862e-06
81	-1.12802	6.46422963465862e-06
82	-1.12792	6.46422963465862e-06
83	-1.12782	6.451986877998936e-06
84	-1.12782	6.451986877998936e-06
85	-1.12782	6.451986877998936e-06
86	-1.12782	6.451986877998936e-06
87	-1.12782	6.451986877998936e-06
88	-1.12762	6.447749041638191e-06
89	-1.12762	6.447749041638191e-06
90	-1.12752	6.444452916115434e-06
91	-1.12752	6.444452916115434e-06
92	-1.12732	6.436918954231725e-06
93	-1.12732	6.436918954231725e-06
94	-1.12732	6.436918954231725e-06
95	-1.12722	6.435977002294746e-06
96	-1.12722	6.435977002294746e-06
97	-1.12712	6.430326806544373e-06
98	-1.12712	6.430326806544373e-06
99	-1.12702	6.428443316093571e-06
100	-1.12702	6.428443316093571e-06
101	-1.12702	6.428443316093571e-06
102	-1.12692	6.424048443679121e-06
103	-1.12682	6.421851030463753e-06
104	-1.12682	6.421851030463753e-06
105	-1.12682	6.421851030463753e-06
106	-1.12682	6.421851030463753e-06
107	-1.12672	6.415729703717351e-06
108	-1.12662	6.415729703717351e-06
109	-1.12652	6.413375392487237e-06
110	-1.12652	6.413375392487237e-06
111	-1.12642	6.407724921134869e-06
112	-1.12642	6.407724921134869e-06
113	-1.12632	6.403957940233281e-06
114	-1.12632	6.403957940233281e-06
115	-1.12632	6.403957940233281e-06
116	-1.12622	6.400190737617305e-06
117	-1.12622	6.400190737617305e-06
118	-1.12602	6.393787025215454e-06
119	-1.12622	6.400190737617305e-06
120	-1.12602	6.393787025215454e-06
121	-1.12602	6.393787025215454e-06
122	-1.12592	6.388890016626944e-06
123	-1.12582	6.390773507077748e-06
124	-1.12582	6.390773507077748e-06
125	-1.12582	6.390773507077748e-06
126	-1.12572	6.386378449176107e-06
127	-1.12562	6.382297174729162e-06
128	-1.12562	6.382297174729162e-06
129	-1.12552	6.37664725915523e-06
130	-1.12552	6.37664725915523e-06
131	-1.12542	6.373822093020614e-06
132	-1.12542	6.373822093020614e-06
133	-1.12542	6.373822093020614e-06
134	-1.12532	6.3719386025698245e-06
135	-1.12522	6.365346316327019e-06
136	-1.12522	6.365346316327019e-06
137	-1.12512	6.365346316327019e-06
138	-1.12512	6.365346316327019e-06
139	-1.12502	6.358754169414279e-06
140	-1.12492	6.358754169414279e-06
141	-1.12492	6.358754169414279e-06
142	-1.12492	6.358754169414279e-06
143	-1.12482	6.352161324549864e-06
144	-1.12482	6.352161324549864e-06
145	-1.12472	6.352161324549864e-06
146	-1.12472	6.352161324549864e-06
147	-1.12462	6.345883332919746e-06
148	-1.12462	6.345883332919746e-06
149	-1.12462	6.345883332919746e-06
150	-1.12462	6.345883332919746e-06
151	-1.12442	6.334268793553994e-06
152	-1.12432	6.334268793553994e-06
153	-1.12442	6.334268793553994e-06
154	-1.12442	6.334268793553994e-06
155	-1.12432	6.334268793553994e-06
156	-1.12412	6.330501812652412e-06
157	-1.12412	6.330501812652412e-06
158	-1.12412	6.330501812652412e-06
159	-1.12402	6.324223448818514e-06
160	-1.12402	6.324223448818514e-06
161	-1.12392	6.324223448818514e-06
162	-1.12392	6.324223448818514e-06
163	-1.12382	6.319200869947661e-06
164	-1.12382	6.319200869947661e-06
165	-1.12382	6.319200869947661e-06
166	-1.12372	6.315433889046075e-06
167	-1.12362	6.312608442586851e-06
168	-1.12362	6.312608442586851e-06
169	-1.12352	6.312608442586851e-06
170	-1.12352	6.312608442586851e-06
171	-1.12352	6.312608442586851e-06
172	-1.12332	6.302249455890539e-06
173	-1.12332	6.302249455890539e-06
174	-1.12332	6.302249455890539e-06
175	-1.12322	6.299110242567758e-06
