	E [V]	Current density [A/cm2]
0	-1.13202	6.60055650809567e-06
1	-1.13192	6.60055650809567e-06
2	-1.13192	6.60055650809567e-06
3	-1.13182	6.5967376110143064e-06
4	-1.13182	6.5967376110143064e-06
5	-1.13182	6.5967376110143064e-06
6	-1.13172	6.590297714713856e-06
7	-1.13162	6.587183837004878e-06
8	-1.13162	6.587183837004878e-06
9	-1.13162	6.587183837004878e-06
10	-1.13152	6.585526031825197e-06
11	-1.13152	6.585526031825197e-06
12	-1.13142	6.579310661251252e-06
13	-1.13132	6.579310661251252e-06
14	-1.13132	6.579310661251252e-06
15	-1.13122	6.573129111943071e-06
16	-1.13122	6.573129111943071e-06
17	-1.13112	6.570404449441746e-06
18	-1.13112	6.570404449441746e-06
19	-1.13112	6.570404449441746e-06
20	-1.13102	6.562607753426739e-06
21	-1.13102	6.562607753426739e-06
22	-1.13102	6.562607753426739e-06
23	-1.13102	6.562607753426739e-06
24	-1.13082	6.558151948461868e-06
25	-1.13082	6.558151948461868e-06
26	-1.13072	6.555138990680367e-06
27	-1.13072	6.555138990680367e-06
28	-1.13062	6.5522513326717225e-06
29	-1.13052	6.549206246047991e-06
30	-1.13052	6.549206246047991e-06
31	-1.13042	6.541853609137716e-06
32	-1.13042	6.541853609137716e-06
33	-1.13042	6.541853609137716e-06
34	-1.13032	6.5385893791864e-06
35	-1.13022	6.536555168691763e-06
36	-1.13022	6.536555168691763e-06
37	-1.13022	6.536555168691763e-06
38	-1.13012	6.535425204678454e-06
39	-1.13002	6.531030486864678e-06
40	-1.13002	6.531030486864678e-06
41	-1.13002	6.531030486864678e-06
42	-1.12992	6.531030486864678e-06
43	-1.12992	6.531030486864678e-06
44	-1.12982	6.523936170448996e-06
45	-1.12972	6.522994402567999e-06
46	-1.12972	6.522994402567999e-06
47	-1.12962	6.5179467143895315e-06
48	-1.12962	6.5179467143895315e-06
49	-1.12952	6.516213796909752e-06
50	-1.12952	6.516213796909752e-06
51	-1.12942	6.508899394808881e-06
52	-1.12942	6.508899394808881e-06
53	-1.12942	6.508899394808881e-06
54	-1.12942	6.508899394808881e-06
55	-1.12942	6.508899394808881e-06
56	-1.12922	6.5045347744867325e-06
57	-1.12912	6.50076928392129e-06
