E [V]	Current density [A/cm2]
-1.17352	5.681436030141304e-06
-1.17342	5.679624444032422e-06
-1.17342	5.679624444032422e-06
-1.17332	5.677876829859898e-06
-1.17322	5.676743592070091e-06
-1.17322	5.676743592070091e-06
-1.17322	5.676743592070091e-06
-1.17312	5.676743592070091e-06
-1.17312	5.676743592070091e-06
-1.17302	5.673341938032426e-06
-1.17292	5.673001558325471e-06
-1.17292	5.673001558325471e-06
-1.17282	5.671088665080605e-06
-1.17282	5.671088665080605e-06
-1.17282	5.671088665080605e-06
-1.17272	5.668639131434149e-06
-1.17272	5.668639131434149e-06
-1.17262	5.667629095905502e-06
-1.17262	5.667629095905502e-06
-1.17262	5.667629095905502e-06
-1.17262	5.667629095905502e-06
-1.17242	5.664475044464229e-06
-1.17232	5.66318355880835e-06
-1.17242	5.664475044464229e-06
-1.17222	5.662305956289433e-06
-1.17222	5.662305956289433e-06
-1.17212	5.66167204469402e-06
-1.17212	5.66167204469402e-06
-1.17202	5.658533174707459e-06
-1.17202	5.658533174707459e-06
-1.17202	5.658533174707459e-06
-1.17202	5.658533174707459e-06
-1.17192	5.657687172097523e-06
-1.17182	5.657687172097523e-06
-1.17172	5.655652604516823e-06
-1.17172	5.655652604516823e-06
-1.17172	5.655652604516823e-06
-1.17162	5.654088768107712e-06
-1.17162	5.654088768107712e-06
-1.17162	5.654088768107712e-06
-1.17142	5.651441386497116e-06
-1.17132	5.650300231597811e-06
-1.17132	5.650300231597811e-06
-1.17132	5.650300231597811e-06
-1.17132	5.650300231597811e-06
-1.17122	5.647258161502962e-06
-1.17122	5.647258161502962e-06
-1.17122	5.647258161502962e-06
-1.17112	5.646768533796655e-06
-1.17102	5.645135886439137e-06
-1.17102	5.645135886439137e-06
-1.17102	5.645135886439137e-06
-1.17102	5.645135886439137e-06
-1.17102	5.645135886439137e-06
-1.17082	5.641526104686228e-06
-1.17072	5.640790584710922e-06
-1.17062	5.639927434573813e-06
-1.17062	5.639927434573813e-06
-1.17052	5.636374509105162e-06
-1.17052	5.636374509105162e-06
-1.17042	5.636374509105162e-06
-1.17042	5.636374509105162e-06
-1.17042	5.636374509105162e-06
-1.17042	5.636374509105162e-06
