E [V]	Current density [A/cm2]
-1.17352	6.706713626564549e-06
-1.17342	6.7063559040702495e-06
-1.17342	6.7063559040702495e-06
-1.17332	6.7063559040702495e-06
-1.17322	6.7059265317228836e-06
-1.17322	6.7059265317228836e-06
-1.17322	6.7059265317228836e-06
-1.17312	6.70571180430432e-06
-1.17312	6.70571180430432e-06
-1.17302	6.705631272013217e-06
-1.17292	6.705389661598064e-06
-1.17292	6.705389661598064e-06
-1.17282	6.70496004166841e-06
-1.17282	6.70496004166841e-06
-1.17282	6.70496004166841e-06
-1.17272	6.704678041114639e-06
-1.17272	6.704678041114639e-06
-1.17262	6.704678041114639e-06
-1.17262	6.704678041114639e-06
-1.17262	6.704678041114639e-06
-1.17262	6.704678041114639e-06
-1.17242	6.704261674347103e-06
-1.17232	6.704261674347103e-06
-1.17242	6.704261674347103e-06
-1.17222	6.703898945542415e-06
-1.17222	6.703898945542415e-06
-1.17212	6.703670520786855e-06
-1.17212	6.703670520786855e-06
-1.17202	6.703509251194228e-06
-1.17202	6.703509251194228e-06
-1.17202	6.703509251194228e-06
-1.17202	6.703509251194228e-06
-1.17192	6.703347985481277e-06
-1.17182	6.703186694547221e-06
-1.17172	6.703068402332718e-06
-1.17172	6.703068402332718e-06
-1.17172	6.703068402332718e-06
-1.17162	6.702608602794881e-06
-1.17162	6.702608602794881e-06
-1.17162	6.702608602794881e-06
-1.17142	6.702236554172395e-06
-1.17132	6.702236554172395e-06
-1.17132	6.702236554172395e-06
-1.17132	6.702236554172395e-06
-1.17132	6.702236554172395e-06
-1.17122	6.701743336731005e-06
-1.17122	6.701743336731005e-06
-1.17122	6.701743336731005e-06
-1.17112	6.701743336731005e-06
-1.17102	6.701021199951479e-06
-1.17102	6.701021199951479e-06
-1.17102	6.701021199951479e-06
-1.17102	6.701021199951479e-06
-1.17102	6.701021199951479e-06
-1.17082	6.700765465613697e-06
-1.17072	6.700550075827496e-06
-1.17062	6.700442370547978e-06
-1.17062	6.700442370547978e-06
-1.17052	6.700280797478172e-06
-1.17052	6.700280797478172e-06
-1.17042	6.699795993397793e-06
-1.17042	6.699795993397793e-06
-1.17042	6.699795993397793e-06
-1.17042	6.699795993397793e-06
-1.17042	6.699795993397793e-06
-1.17022	6.699149366708848e-06
-1.17022	6.699149366708848e-06
-1.17012	6.699149366708848e-06
-1.17022	6.699149366708848e-06
-1.17002	6.699095469880735e-06
-1.17002	6.699095469880735e-06
-1.16992	6.698682202989648e-06
-1.16982	6.698718143509812e-06
-1.16982	6.698718143509812e-06
-1.16982	6.698718143509812e-06
-1.16972	6.698718143509812e-06
-1.16972	6.698718143509812e-06
-1.16962	6.697963235618214e-06
-1.16962	6.697963235618214e-06
-1.16952	6.697963235618214e-06
-1.16942	6.6972727081726955e-06
-1.16942	6.6972727081726955e-06
-1.16942	6.6972727081726955e-06
-1.16942	6.6972727081726955e-06
-1.16942	6.6972727081726955e-06
-1.16922	6.696776263732059e-06
-1.16902	6.696776263732059e-06
-1.16922	6.696776263732059e-06
-1.16902	6.696776263732059e-06
-1.16902	6.696776263732059e-06
-1.16902	6.696776263732059e-06
-1.16892	6.696470391243023e-06
-1.16882	6.696236449479754e-06
-1.16892	6.696470391243023e-06
-1.16882	6.696236449479754e-06
-1.16872	6.696236449479754e-06
-1.16862	6.696020479602794e-06
-1.16862	6.696020479602794e-06
-1.16862	6.696020479602794e-06
-1.16852	6.695642459543265e-06
-1.16852	6.695642459543265e-06
-1.16842	6.695426409746115e-06
-1.16842	6.695426409746115e-06
-1.16842	6.695426409746115e-06
-1.16832	6.695372392939356e-06
-1.16822	6.695372392939356e-06
-1.16812	6.695372392939356e-06
-1.16812	6.695372392939356e-06
-1.16812	6.695372392939356e-06
-1.16802	6.69461597454703e-06
-1.16802	6.69461597454703e-06
-1.16792	6.69461597454703e-06
-1.16792	6.69461597454703e-06
-1.16782	6.694219617942399e-06
-1.16782	6.694219617942399e-06
-1.16782	6.694219617942399e-06
-1.16762	6.694093480004302e-06
-1.16762	6.694093480004302e-06
-1.16762	6.694093480004302e-06
-1.16762	6.694093480004302e-06
-1.16752	6.694093480004302e-06
-1.16752	6.694093480004302e-06
-1.16742	6.693751077560866e-06
-1.16732	6.693507744450502e-06
-1.16722	6.693507744450502e-06
-1.16722	6.693507744450502e-06
-1.16722	6.693507744450502e-06
-1.16712	6.692993925836586e-06
-1.16712	6.692993925836586e-06
-1.16702	6.692957861473894e-06
-1.16702	6.692957861473894e-06
-1.16692	6.69266932623794e-06
-1.16692	6.69266932623794e-06
-1.16682	6.692534056905701e-06
-1.16682	6.692534056905701e-06
-1.16682	6.692534056905701e-06
-1.16662	6.692128189842344e-06
-1.16662	6.692128189842344e-06
-1.16652	6.691780220210888e-06
-1.16652	6.691780220210888e-06
-1.16642	6.691695153795247e-06
-1.16642	6.691695153795247e-06
-1.16642	6.691695153795247e-06
-1.16632	6.69158687726722e-06
-1.16632	6.69158687726722e-06
-1.16622	6.691207853124535e-06
-1.16622	6.691207853124535e-06
-1.16622	6.691207853124535e-06
-1.16612	6.691207853124535e-06
-1.16602	6.690937062115163e-06
-1.16602	6.690937062115163e-06
-1.16592	6.690937062115163e-06
-1.16582	6.6903736968806794e-06
-1.16582	6.6903736968806794e-06
-1.16572	6.690178644253876e-06
-1.16572	6.690178644253876e-06
-1.16562	6.689772195351551e-06
-1.16562	6.689772195351551e-06
-1.16562	6.689772195351551e-06
-1.16562	6.689772195351551e-06
-1.16552	6.689419873554063e-06
-1.16542	6.689419873554063e-06
-1.16532	6.688986135681561e-06
-1.16532	6.688986135681561e-06
-1.16532	6.688986135681561e-06
-1.16522	6.688986135681561e-06
-1.16522	6.688986135681561e-06
-1.16512	6.688411258074897e-06
-1.16502	6.688411258074897e-06
-1.16492	6.688208740283628e-06
-1.16492	6.688208740283628e-06
-1.16492	6.688208740283628e-06
-1.16482	6.688118322281809e-06
-1.16482	6.688118322281809e-06
-1.16482	6.688118322281809e-06
-1.16462	6.687177669812054e-06
-1.16472	6.687467166525246e-06
-1.16462	6.687177669812054e-06
-1.16462	6.687177669812054e-06
-1.16462	6.687177669812054e-06
-1.16462	6.687177669812054e-06
-1.16442	6.686815757058847e-06
-1.16442	6.686815757058847e-06
-1.16432	6.686652865024022e-06
-1.16432	6.686652865024022e-06
-1.16422	6.686408496379439e-06
-1.16412	6.68638134302148e-06
-1.16412	6.68638134302148e-06
-1.16402	6.685892490038604e-06
-1.16402	6.685892490038604e-06
-1.16402	6.685892490038604e-06
-1.16392	6.685512176106174e-06
-1.16382	6.685376321036696e-06
-1.16382	6.685376321036696e-06
-1.16382	6.685376321036696e-06
-1.16372	6.685186121951286e-06
-1.16362	6.684903473247998e-06
-1.16362	6.684903473247998e-06
-1.16362	6.684903473247998e-06
-1.16352	6.684316333085727e-06
-1.16352	6.684316333085727e-06
-1.16332	6.684098815115568e-06
-1.16332	6.684098815115568e-06
-1.16332	6.684098815115568e-06
-1.16322	6.683772485061303e-06
-1.16322	6.683772485061303e-06
-1.16312	6.683432489930426e-06
-1.16302	6.682880176038772e-06
-1.16302	6.682880176038772e-06
-1.16302	6.682880176038772e-06
-1.16302	6.682880176038772e-06
-1.16302	6.682880176038772e-06
-1.16302	6.682880176038772e-06
-1.16282	6.682466527126907e-06
-1.16272	6.682466527126907e-06
-1.16272	6.682466527126907e-06
-1.16262	6.6820309808609115e-06
-1.16262	6.6820309808609115e-06
-1.16252	6.6820309808609115e-06
-1.16252	6.6820309808609115e-06
-1.16242	6.681540854424917e-06
-1.16242	6.681540854424917e-06
-1.16242	6.681540854424917e-06
-1.16232	6.6812321833241875e-06
-1.16222	6.681159547497551e-06
-1.16222	6.681159547497551e-06
-1.16212	6.680723660266776e-06
-1.16202	6.680462065132576e-06
-1.16202	6.680462065132576e-06
-1.16202	6.680462065132576e-06
-1.16202	6.680462065132576e-06
-1.16202	6.680462065132576e-06
-1.16182	6.679942410783772e-06
-1.16182	6.679942410783772e-06
-1.16172	6.679633444219135e-06
-1.16172	6.679633444219135e-06
-1.16172	6.679633444219135e-06
-1.16162	6.679371678234177e-06
-1.16162	6.679371678234177e-06
-1.16162	6.679371678234177e-06
-1.16152	6.679371678234177e-06
-1.16142	6.67874126355319e-06
-1.16142	6.67874126355319e-06
-1.16142	6.67874126355319e-06
-1.16142	6.67874126355319e-06
-1.16122	6.677996784401737e-06
-1.16122	6.677996784401737e-06
-1.16112	6.677996784401737e-06
-1.16102	6.677996784401737e-06
-1.16092	6.677805735929735e-06
-1.16092	6.677805735929735e-06
