E [V]	Current density [A/cm2]
-1.17352	6.274735457702891e-06
-1.17342	6.273699425533736e-06
-1.17342	6.273699425533736e-06
-1.17332	6.272483907199535e-06
-1.17322	6.2717505335898744e-06
-1.17322	6.2717505335898744e-06
-1.17322	6.2717505335898744e-06
-1.17312	6.271160056562193e-06
-1.17312	6.271160056562193e-06
-1.17302	6.2704081329028156e-06
-1.17292	6.2704081329028156e-06
-1.17292	6.2704081329028156e-06
-1.17282	6.268849550511393e-06
-1.17282	6.268849550511393e-06
-1.17282	6.268849550511393e-06
-1.17272	6.268042796946123e-06
-1.17272	6.268042796946123e-06
-1.17262	6.2670894301110414e-06
-1.17262	6.2670894301110414e-06
-1.17262	6.2670894301110414e-06
-1.17262	6.2670894301110414e-06
-1.17242	6.265530072971753e-06
-1.17232	6.2644340882343635e-06
-1.17242	6.265530072971753e-06
-1.17222	6.26378687353509e-06
-1.17222	6.26378687353509e-06
-1.17212	6.263031422987335e-06
-1.17212	6.263031422987335e-06
-1.17202	6.262329661639961e-06
-1.17202	6.262329661639961e-06
-1.17202	6.262329661639961e-06
-1.17202	6.262329661639961e-06
-1.17192	6.262005652508215e-06
-1.17182	6.261546502895983e-06
-1.17172	6.260078200021186e-06
-1.17172	6.260078200021186e-06
-1.17172	6.260078200021186e-06
-1.17162	6.258599501078888e-06
-1.17162	6.258599501078888e-06
-1.17162	6.258599501078888e-06
-1.17142	6.258220581761032e-06
-1.17132	6.257029057128447e-06
-1.17132	6.257029057128447e-06
-1.17132	6.257029057128447e-06
-1.17132	6.257029057128447e-06
-1.17122	6.256324586146409e-06
-1.17122	6.256324586146409e-06
-1.17122	6.256324586146409e-06
-1.17112	6.256324586146409e-06
-1.17102	6.253286254522759e-06
-1.17102	6.253286254522759e-06
-1.17102	6.253286254522759e-06
-1.17102	6.253286254522759e-06
-1.17102	6.253286254522759e-06
-1.17082	6.252688746451924e-06
-1.17072	6.2519822625788935e-06
-1.17062	6.2514930163162265e-06
-1.17062	6.2514930163162265e-06
-1.17052	6.250731651522491e-06
-1.17052	6.250731651522491e-06
-1.17042	6.249892123060549e-06
-1.17042	6.249892123060549e-06
-1.17042	6.249892123060549e-06
-1.17042	6.249892123060549e-06
-1.17042	6.249892123060549e-06
-1.17022	6.2489899515446645e-06
-1.17022	6.2489899515446645e-06
-1.17012	6.2479367158735385e-06
-1.17022	6.2489899515446645e-06
-1.17002	6.247055411510011e-06
-1.17002	6.247055411510011e-06
-1.16992	6.247055411510011e-06
-1.16982	6.245489746145825e-06
-1.16982	6.245489746145825e-06
-1.16982	6.245489746145825e-06
-1.16972	6.244627186192374e-06
-1.16972	6.244627186192374e-06
-1.16962	6.24353458751257e-06
-1.16962	6.24353458751257e-06
-1.16952	6.24353458751257e-06
-1.16942	6.241720900683558e-06
-1.16942	6.241720900683558e-06
-1.16942	6.241720900683558e-06
-1.16942	6.241720900683558e-06
-1.16942	6.241720900683558e-06
-1.16922	6.240854483758051e-06
-1.16902	6.23964967281868e-06
-1.16922	6.240854483758051e-06
-1.16902	6.23964967281868e-06
-1.16902	6.23964967281868e-06
-1.16902	6.23964967281868e-06
-1.16892	6.238937301452655e-06
-1.16882	6.23778582426226e-06
-1.16892	6.238937301452655e-06
-1.16882	6.23778582426226e-06
-1.16872	6.236962880914551e-06
-1.16862	6.236523781089136e-06
-1.16862	6.236523781089136e-06
-1.16862	6.236523781089136e-06
-1.16852	6.2357001281904595e-06
-1.16852	6.2357001281904595e-06
-1.16842	6.234799086651047e-06
-1.16842	6.234799086651047e-06
-1.16842	6.234799086651047e-06
-1.16832	6.233996554146571e-06
-1.16822	6.233996554146571e-06
-1.16812	6.232547908834957e-06
-1.16812	6.232547908834957e-06
-1.16812	6.232547908834957e-06
-1.16802	6.2320158618848585e-06
-1.16802	6.2320158618848585e-06
-1.16792	6.2320158618848585e-06
-1.16792	6.2320158618848585e-06
-1.16782	6.230297180631547e-06
-1.16782	6.230297180631547e-06
-1.16782	6.230297180631547e-06
-1.16762	6.228046906341927e-06
-1.16762	6.228046906341927e-06
-1.16762	6.228046906341927e-06
-1.16762	6.228046906341927e-06
-1.16752	6.228046906341927e-06
-1.16752	6.228046906341927e-06
-1.16742	6.228046906341927e-06
-1.16732	6.2270530848778765e-06
-1.16722	6.226003362357406e-06
-1.16722	6.226003362357406e-06
-1.16722	6.226003362357406e-06
-1.16712	6.225505833993114e-06
-1.16712	6.225505833993114e-06
-1.16702	6.224952931413877e-06
-1.16702	6.224952931413877e-06
-1.16692	6.224123142710197e-06
-1.16692	6.224123142710197e-06
-1.16682	6.223148915782579e-06
-1.16682	6.223148915782579e-06
-1.16682	6.223148915782579e-06
-1.16662	6.221741959495937e-06
-1.16662	6.221741959495937e-06
-1.16652	6.220633136496575e-06
-1.16652	6.220633136496575e-06
-1.16642	6.21976778863845e-06
-1.16642	6.21976778863845e-06
-1.16642	6.21976778863845e-06
-1.16632	6.218913031505731e-06
-1.16632	6.218913031505731e-06
-1.16622	6.21796885599517e-06
-1.16622	6.21796885599517e-06
-1.16622	6.21796885599517e-06
-1.16612	6.21796885599517e-06
-1.16602	6.21657945497412e-06
-1.16602	6.21657945497412e-06
-1.16592	6.21657945497412e-06
-1.16582	6.215800816899168e-06
-1.16582	6.215800816899168e-06
-1.16572	6.214854758115143e-06
-1.16572	6.214854758115143e-06
-1.16562	6.213540472780565e-06
-1.16562	6.213540472780565e-06
-1.16562	6.213540472780565e-06
-1.16562	6.213540472780565e-06
-1.16552	6.212793833151371e-06
-1.16542	6.212793833151371e-06
-1.16532	6.212124829442426e-06
-1.16532	6.212124829442426e-06
-1.16532	6.212124829442426e-06
-1.16522	6.210971967306886e-06
-1.16522	6.210971967306886e-06
-1.16512	6.210971967306886e-06
-1.16502	6.210171906206741e-06
