E [V]	Current density [A/cm2]
-1.17352	5.831470057591816e-06
-1.17342	5.831171428800877e-06
-1.17342	5.831171428800877e-06
-1.17332	5.831096767691935e-06
-1.17322	5.830415414440764e-06
-1.17322	5.830415414440764e-06
-1.17322	5.830415414440764e-06
-1.17312	5.830116709135375e-06
-1.17312	5.830116709135375e-06
-1.17302	5.830046692309479e-06
-1.17292	5.829649927492306e-06
-1.17292	5.829649927492306e-06
-1.17282	5.82904301054664e-06
-1.17282	5.82904301054664e-06
-1.17282	5.82904301054664e-06
-1.17272	5.828369312125712e-06
-1.17272	5.828369312125712e-06
-1.17262	5.828369312125712e-06
-1.17262	5.828369312125712e-06
-1.17262	5.828369312125712e-06
-1.17262	5.828369312125712e-06
-1.17242	5.827548715508144e-06
-1.17232	5.827128337279226e-06
-1.17242	5.827548715508144e-06
-1.17222	5.8269648440380456e-06
-1.17222	5.8269648440380456e-06
-1.17212	5.826567761577598e-06
-1.17212	5.826567761577598e-06
-1.17202	5.826147275299829e-06
-1.17202	5.826147275299829e-06
-1.17202	5.826147275299829e-06
-1.17202	5.826147275299829e-06
-1.17192	5.825866923949095e-06
-1.17182	5.825726746306562e-06
-1.17172	5.82550866516711e-06
-1.17172	5.82550866516711e-06
-1.17172	5.82550866516711e-06
-1.17162	5.824955646835443e-06
-1.17162	5.824955646835443e-06
-1.17162	5.824955646835443e-06
-1.17142	5.824044167315676e-06
-1.17132	5.824418138227906e-06
-1.17132	5.824418138227906e-06
-1.17132	5.824418138227906e-06
-1.17132	5.824418138227906e-06
-1.17122	5.8232805131748206e-06
-1.17122	5.8232805131748206e-06
-1.17122	5.8232805131748206e-06
-1.17112	5.822953199937173e-06
-1.17102	5.822091922853943e-06
-1.17102	5.822091922853943e-06
-1.17102	5.822091922853943e-06
-1.17102	5.822091922853943e-06
-1.17102	5.822091922853943e-06
-1.17082	5.8214253711383735e-06
-1.17072	5.8214253711383735e-06
-1.17062	5.820957549288479e-06
-1.17062	5.820957549288479e-06
-1.17052	5.820583229760359e-06
-1.17052	5.820583229760359e-06
-1.17042	5.819928128358805e-06
-1.17042	5.819928128358805e-06
-1.17042	5.819928128358805e-06
-1.17042	5.819928128358805e-06
-1.17042	5.819928128358805e-06
-1.17022	5.819085675097386e-06
-1.17022	5.819085675097386e-06
-1.17012	5.818711191858592e-06
-1.17022	5.819085675097386e-06
-1.17002	5.818617565399987e-06
-1.17002	5.818617565399987e-06
-1.16992	5.8180557481195395e-06
-1.16982	5.817837250315271e-06
-1.16982	5.817837250315271e-06
-1.16982	5.817837250315271e-06
-1.16972	5.81721289725794e-06
-1.16972	5.81721289725794e-06
-1.16962	5.816691869686428e-06
-1.16962	5.816691869686428e-06
-1.16952	5.816691869686428e-06
-1.16942	5.81528188054488e-06
-1.16942	5.81528188054488e-06
-1.16942	5.81528188054488e-06
-1.16942	5.81528188054488e-06
-1.16942	5.81528188054488e-06
-1.16922	5.81468320981158e-06
-1.16902	5.814636349629281e-06
-1.16922	5.81468320981158e-06
-1.16902	5.814636349629281e-06
-1.16902	5.814636349629281e-06
-1.16902	5.814636349629281e-06
-1.16892	5.814008348203236e-06
-1.16882	5.813727095076972e-06
-1.16892	5.814008348203236e-06
-1.16882	5.813727095076972e-06
-1.16872	5.813253674345392e-06
-1.16862	5.813159917897793e-06
-1.16862	5.813159917897793e-06
-1.16862	5.813159917897793e-06
-1.16852	5.812902054583883e-06
-1.16852	5.812902054583883e-06
-1.16842	5.812351155848069e-06
-1.16842	5.812351155848069e-06
-1.16842	5.812351155848069e-06
-1.16832	5.812151874249113e-06
-1.16822	5.811823616344117e-06
-1.16812	5.811761085653181e-06
-1.16812	5.811761085653181e-06
-1.16812	5.811761085653181e-06
-1.16802	5.811444509161236e-06
-1.16802	5.811444509161236e-06
-1.16792	5.810838677619224e-06
-1.16792	5.810838677619224e-06
-1.16782	5.8105478347711364e-06
-1.16782	5.8105478347711364e-06
-1.16782	5.8105478347711364e-06
-1.16762	5.80989536888997e-06
-1.16762	5.80989536888997e-06
-1.16762	5.80989536888997e-06
-1.16762	5.80989536888997e-06
-1.16752	5.80989536888997e-06
-1.16752	5.80989536888997e-06
-1.16742	5.809337336173779e-06
-1.16732	5.808727245669633e-06
-1.16722	5.808351752619114e-06
-1.16722	5.808351752619114e-06
-1.16722	5.808351752619114e-06
-1.16712	5.808023184821862e-06
-1.16712	5.808023184821862e-06
-1.16702	5.808023184821862e-06
