E [V]	Current density [A/cm2]
-1.17352	4.653477593533704e-06
-1.17342	4.650777828302436e-06
-1.17342	4.650777828302436e-06
-1.17332	4.648482939145901e-06
-1.17322	4.646164152070374e-06
-1.17322	4.646164152070374e-06
-1.17322	4.646164152070374e-06
-1.17312	4.645024318094491e-06
-1.17312	4.645024318094491e-06
-1.17302	4.641962802726288e-06
-1.17292	4.639855087760281e-06
-1.17292	4.639855087760281e-06
-1.17282	4.637024679249045e-06
-1.17282	4.637024679249045e-06
-1.17282	4.637024679249045e-06
-1.17272	4.63235858984067e-06
-1.17272	4.63235858984067e-06
-1.17262	4.631451622312203e-06
-1.17262	4.631451622312203e-06
-1.17262	4.631451622312203e-06
-1.17262	4.631451622312203e-06
-1.17242	4.6271185111272625e-06
-1.17232	4.624835897844173e-06
-1.17242	4.6271185111272625e-06
-1.17222	4.6225971485094436e-06
-1.17222	4.6225971485094436e-06
-1.17212	4.619561636056592e-06
-1.17212	4.619561636056592e-06
-1.17202	4.618884718699293e-06
-1.17202	4.618884718699293e-06
-1.17202	4.618884718699293e-06
-1.17202	4.618884718699293e-06
-1.17192	4.616522335128849e-06
-1.17182	4.614722318757228e-06
-1.17172	4.611816450901183e-06
-1.17172	4.611816450901183e-06
-1.17172	4.611816450901183e-06
-1.17162	4.60945235654422e-06
-1.17162	4.60945235654422e-06
-1.17162	4.60945235654422e-06
-1.17142	4.606289075055077e-06
-1.17132	4.6028026917202015e-06
-1.17132	4.6028026917202015e-06
-1.17132	4.6028026917202015e-06
-1.17132	4.6028026917202015e-06
-1.17122	4.598994796514599e-06
-1.17122	4.598994796514599e-06
-1.17122	4.598994796514599e-06
-1.17112	4.597877150937201e-06
-1.17102	4.592571563528887e-06
-1.17102	4.592571563528887e-06
-1.17102	4.592571563528887e-06
-1.17102	4.592571563528887e-06
-1.17102	4.592571563528887e-06
-1.17082	4.589478389843231e-06
-1.17072	4.5868301795675775e-06
-1.17062	4.586287825981141e-06
-1.17062	4.586287825981141e-06
-1.17052	4.58131170779476e-06
-1.17052	4.58131170779476e-06
-1.17042	4.5805539296379715e-06
-1.17042	4.5805539296379715e-06
-1.17042	4.5805539296379715e-06
-1.17042	4.5805539296379715e-06
-1.17042	4.5805539296379715e-06
-1.17022	4.577890033608232e-06
-1.17022	4.577890033608232e-06
-1.17012	4.575755147805382e-06
-1.17022	4.577890033608232e-06
-1.17002	4.572321245422785e-06
-1.17002	4.572321245422785e-06
-1.16992	4.572321245422785e-06
-1.16982	4.568789780344449e-06
-1.16982	4.568789780344449e-06
-1.16982	4.568789780344449e-06
-1.16972	4.566507226469076e-06
-1.16972	4.566507226469076e-06
-1.16962	4.563618901761298e-06
-1.16962	4.563618901761298e-06
-1.16952	4.561713451228549e-06
-1.16942	4.5571943286971834e-06
-1.16942	4.5571943286971834e-06
-1.16942	4.5571943286971834e-06
-1.16942	4.5571943286971834e-06
-1.16942	4.5571943286971834e-06
-1.16922	4.555350549378539e-06
-1.16902	4.550375951181775e-06
-1.16922	4.555350549378539e-06
-1.16902	4.550375951181775e-06
-1.16902	4.550375951181775e-06
-1.16902	4.550375951181775e-06
-1.16892	4.548597606665265e-06
-1.16882	4.54556368393927e-06
-1.16892	4.548597606665265e-06
-1.16882	4.54556368393927e-06
-1.16872	4.544684120217083e-06
-1.16862	4.541748552134068e-06
-1.16862	4.541748552134068e-06
-1.16862	4.541748552134068e-06
-1.16852	4.540329102836045e-06
-1.16852	4.540329102836045e-06
-1.16842	4.536376735868038e-06
-1.16842	4.536376735868038e-06
-1.16842	4.536376735868038e-06
-1.16832	4.534843659381025e-06
-1.16822	4.534483623517785e-06
-1.16812	4.53091115660368e-06
-1.16812	4.53091115660368e-06
-1.16812	4.53091115660368e-06
-1.16802	4.5292109093503416e-06
-1.16802	4.5292109093503416e-06
-1.16792	4.527002427745835e-06
-1.16792	4.527002427745835e-06
-1.16782	4.523680574136387e-06
-1.16782	4.523680574136387e-06
-1.16782	4.523680574136387e-06
-1.16762	4.52075884993545e-06
-1.16762	4.52075884993545e-06
-1.16762	4.52075884993545e-06
-1.16762	4.52075884993545e-06
-1.16752	4.51883753798004e-06
-1.16752	4.51883753798004e-06
-1.16742	4.517516296087365e-06
-1.16732	4.515040530224786e-06
-1.16722	4.512197492885186e-06
-1.16722	4.512197492885186e-06
-1.16722	4.512197492885186e-06
-1.16712	4.510742242696172e-06
-1.16712	4.510742242696172e-06
-1.16702	4.50778499400534e-06
-1.16702	4.50778499400534e-06
-1.16692	4.505441290486671e-06
-1.16692	4.505441290486671e-06
-1.16682	4.503307967437264e-06
-1.16682	4.503307967437264e-06
-1.16682	4.503307967437264e-06
-1.16662	4.498689664789837e-06
-1.16662	4.498689664789837e-06
-1.16652	4.495950656657385e-06
-1.16652	4.495950656657385e-06
-1.16642	4.493847622486716e-06
-1.16642	4.493847622486716e-06
-1.16642	4.493847622486716e-06
-1.16632	4.491402043204004e-06
-1.16632	4.491402043204004e-06
-1.16622	4.488546784916425e-06
-1.16622	4.488546784916425e-06
-1.16622	4.488546784916425e-06
-1.16612	4.488546784916425e-06
-1.16602	4.485338803764007e-06
-1.16602	4.485338803764007e-06
-1.16592	4.484326097501316e-06
-1.16582	4.483018865743987e-06
-1.16582	4.483018865743987e-06
-1.16572	4.4796826730411825e-06
-1.16572	4.4796826730411825e-06
-1.16562	4.476378622030724e-06
-1.16562	4.476378622030724e-06
-1.16562	4.476378622030724e-06
-1.16562	4.476378622030724e-06
-1.16552	4.473984577212371e-06
-1.16542	4.472901097967435e-06
-1.16532	4.472901097967435e-06
-1.16532	4.472901097967435e-06
-1.16532	4.472901097967435e-06
-1.16522	4.469829656598414e-06
-1.16522	4.469829656598414e-06
-1.16512	4.468158654325203e-06
-1.16502	4.465916271497632e-06
-1.16492	4.463627327486874e-06
-1.16492	4.463627327486874e-06
-1.16492	4.463627327486874e-06
-1.16482	4.46082971213826e-06
-1.16482	4.46082971213826e-06
-1.16482	4.46082971213826e-06
-1.16462	4.455314339143362e-06
-1.16472	4.460294110583182e-06
-1.16462	4.455314339143362e-06
-1.16462	4.455314339143362e-06
-1.16462	4.455314339143362e-06
-1.16462	4.455314339143362e-06
-1.16442	4.4538441667684e-06
-1.16442	4.4538441667684e-06
-1.16432	4.4508129684044526e-06
-1.16432	4.4508129684044526e-06
-1.16422	4.4500093226732805e-06
-1.16412	4.446999578364745e-06
-1.16412	4.446999578364745e-06
-1.16402	4.443760441909578e-06
-1.16402	4.443760441909578e-06
-1.16402	4.443760441909578e-06
-1.16392	4.443760441909578e-06
-1.16382	4.440308081051681e-06
-1.16382	4.440308081051681e-06
-1.16382	4.440308081051681e-06
-1.16372	4.43774799654219e-06
-1.16362	4.436239946934822e-06
-1.16362	4.436239946934822e-06
-1.16362	4.436239946934822e-06
-1.16352	4.43412819820805e-06
-1.16352	4.43412819820805e-06
-1.16332	4.428992458248571e-06
-1.16332	4.428992458248571e-06
-1.16332	4.428992458248571e-06
-1.16322	4.4284091017046e-06
-1.16322	4.4284091017046e-06
-1.16312	4.426363724347608e-06
-1.16302	4.423223091811929e-06
-1.16302	4.423223091811929e-06
-1.16302	4.423223091811929e-06
-1.16302	4.423223091811929e-06
-1.16302	4.423223091811929e-06
-1.16302	4.423223091811929e-06
-1.16282	4.419056209031536e-06
-1.16272	4.417025294039767e-06
-1.16272	4.417025294039767e-06
-1.16262	4.415904706350454e-06
-1.16262	4.415904706350454e-06
-1.16252	4.415173198791209e-06
-1.16252	4.415173198791209e-06
-1.16242	4.413341014507023e-06
-1.16242	4.413341014507023e-06
-1.16242	4.413341014507023e-06
-1.16232	4.413341014507023e-06
-1.16222	4.409270369593671e-06
-1.16222	4.409270369593671e-06
-1.16212	4.408223055605728e-06
-1.16202	4.404391814387619e-06
-1.16202	4.404391814387619e-06
-1.16202	4.404391814387619e-06
-1.16202	4.404391814387619e-06
-1.16202	4.404391814387619e-06
-1.16182	4.401456460666715e-06
