E [V]	Current density [A/cm2]
-1.07292	1.9479650048132075e-06
-1.07292	1.9479650048132075e-06
-1.07282	1.9452283126266378e-06
-1.07282	1.9452283126266378e-06
-1.07282	1.9452283126266378e-06
-1.07272	1.9434782698162314e-06
-1.07262	1.94333425458897e-06
-1.07262	1.94333425458897e-06
-1.07252	1.940613567435195e-06
-1.07252	1.940613567435195e-06
-1.07252	1.940613567435195e-06
-1.07242	1.938007811746885e-06
-1.07242	1.938007811746885e-06
-1.07232	1.9359805245854233e-06
-1.07222	1.9342218427973997e-06
-1.07222	1.9342218427973997e-06
-1.07212	1.932541059265051e-06
-1.07212	1.932541059265051e-06
-1.07202	1.9302877915373025e-06
-1.07202	1.9302877915373025e-06
-1.07192	1.9290238268847317e-06
-1.07192	1.9290238268847317e-06
-1.07182	1.9244688113212796e-06
-1.07192	1.9290238268847317e-06
-1.07182	1.9244688113212796e-06
-1.07182	1.9244688113212796e-06
-1.07182	1.9244688113212796e-06
-1.07162	1.921316233412643e-06
-1.07162	1.921316233412643e-06
-1.07162	1.921316233412643e-06
-1.07142	1.91772543868506e-06
-1.07132	1.917505900174426e-06
-1.07132	1.917505900174426e-06
-1.07122	1.9145950532035374e-06
-1.07122	1.9145950532035374e-06
-1.07122	1.9145950532035374e-06
-1.07102	1.9112639213056346e-06
-1.07102	1.9112639213056346e-06
-1.07112	1.9145950532035374e-06
-1.07102	1.9112639213056346e-06
-1.07092	1.910735870690635e-06
-1.07092	1.910735870690635e-06
-1.07092	1.910735870690635e-06
-1.07082	1.9072200726214642e-06
-1.07082	1.9072200726214642e-06
-1.07072	1.906536110175677e-06
-1.07082	1.9072200726214642e-06
-1.07062	1.9040553794105759e-06
-1.07052	1.9017661223475176e-06
-1.07052	1.9017661223475176e-06
-1.07042	1.900086691807751e-06
-1.07042	1.900086691807751e-06
-1.07032	1.8975796105806216e-06
-1.07022	1.894748678668095e-06
-1.07022	1.894748678668095e-06
-1.07022	1.894748678668095e-06
-1.07022	1.894748678668095e-06
-1.07022	1.894748678668095e-06
-1.07022	1.894748678668095e-06
-1.07002	1.8910796944359973e-06
-1.07002	1.8910796944359973e-06
-1.06992	1.8910796944359973e-06
-1.06982	1.8894961396701445e-06
-1.06982	1.8894961396701445e-06
-1.06972	1.8865811180611147e-06
-1.06972	1.8865811180611147e-06
-1.06962	1.8856453806637025e-06
-1.06962	1.8856453806637025e-06
-1.06962	1.8856453806637025e-06
-1.06952	1.8830993609421325e-06
-1.06952	1.8830993609421325e-06
-1.06942	1.8816340312061278e-06
-1.06932	1.8794725942231939e-06
-1.06932	1.8794725942231939e-06
-1.06932	1.8794725942231939e-06
-1.06932	1.8794725942231939e-06
-1.06912	1.8767776903991242e-06
-1.06912	1.8767776903991242e-06
-1.06902	1.875202794781541e-06
-1.06902	1.875202794781541e-06
-1.06892	1.8723089304885413e-06
-1.06892	1.8723089304885413e-06
-1.06882	1.8709111125764873e-06
-1.06882	1.8709111125764873e-06
-1.06872	1.8682297976661323e-06
-1.06872	1.8682297976661323e-06
-1.06872	1.8682297976661323e-06
-1.06862	1.8662904413323105e-06
-1.06862	1.8662904413323105e-06
-1.06862	1.8662904413323105e-06
-1.06862	1.8662904413323105e-06
-1.06842	1.863497480805316e-06
-1.06842	1.863497480805316e-06
-1.06832	1.863497480805316e-06
-1.06822	1.8615660275940458e-06
-1.06822	1.8615660275940458e-06
-1.06812	1.860294056299972e-06
-1.06812	1.860294056299972e-06
-1.06812	1.860294056299972e-06
-1.06802	1.8574415321045856e-06
-1.06792	1.8570334489277427e-06
-1.06792	1.8570334489277427e-06
-1.06782	1.8537440816589457e-06
-1.06782	1.8537440816589457e-06
-1.06782	1.8537440816589457e-06
-1.06772	1.8515006464067816e-06
-1.06762	1.8501511864966894e-06
-1.06762	1.8501511864966894e-06
-1.06752	1.8488136720408113e-06
-1.06762	1.8501511864966894e-06
-1.06752	1.8488136720408113e-06
-1.06742	1.8469420984139862e-06
-1.06732	1.843811151691801e-06
-1.06732	1.843811151691801e-06
-1.06732	1.843811151691801e-06
-1.06722	1.8418526669580393e-06
-1.06712	1.839216216405009e-06
-1.06712	1.839216216405009e-06
-1.06702	1.8372037554983723e-06
-1.06702	1.8372037554983723e-06
-1.06702	1.8372037554983723e-06
-1.06702	1.8372037554983723e-06
-1.06702	1.8372037554983723e-06
-1.06682	1.834624082902578e-06
-1.06662	1.8309268796371787e-06
-1.06672	1.8328844417056645e-06
-1.06672	1.8328844417056645e-06
-1.06662	1.8309268796371787e-06
-1.06652	1.8293433831352954e-06
-1.06652	1.8293433831352954e-06
-1.06642	1.8273783080680353e-06
-1.06642	1.8273783080680353e-06
-1.06642	1.8273783080680353e-06
-1.06642	1.8273783080680353e-06
-1.06632	1.824919472359785e-06
-1.06622	1.824136490792744e-06
