E [V]	Current density [A/cm2]
-1.07292	1.948810619066556e-06
-1.07292	1.948810619066556e-06
-1.07282	1.9456076934300093e-06
-1.07282	1.9456076934300093e-06
-1.07282	1.9456076934300093e-06
-1.07272	1.9441738606858366e-06
-1.07262	1.941972723799877e-06
-1.07262	1.941972723799877e-06
-1.07252	1.9406231764725964e-06
-1.07252	1.9406231764725964e-06
-1.07252	1.9406231764725964e-06
-1.07242	1.938221859314996e-06
-1.07242	1.938221859314996e-06
-1.07232	1.9364601944482962e-06
-1.07222	1.9346488309206282e-06
-1.07222	1.9346488309206282e-06
-1.07212	1.9328246239060076e-06
-1.07212	1.9328246239060076e-06
-1.07202	1.929862134797223e-06
-1.07202	1.929862134797223e-06
-1.07192	1.929862134797223e-06
-1.07192	1.929862134797223e-06
-1.07182	1.924106388099334e-06
-1.07192	1.929862134797223e-06
-1.07182	1.924106388099334e-06
-1.07182	1.924106388099334e-06
-1.07182	1.924106388099334e-06
-1.07162	1.9210805703607337e-06
-1.07162	1.9210805703607337e-06
-1.07162	1.9210805703607337e-06
-1.07142	1.9176882496215285e-06
-1.07132	1.917481909894346e-06
-1.07132	1.917481909894346e-06
-1.07122	1.914725245383315e-06
-1.07122	1.914725245383315e-06
-1.07122	1.914725245383315e-06
-1.07102	1.910172707138449e-06
-1.07102	1.910172707138449e-06
-1.07112	1.914725245383315e-06
-1.07102	1.910172707138449e-06
-1.07092	1.9091921362445995e-06
-1.07092	1.9091921362445995e-06
-1.07092	1.9091921362445995e-06
-1.07082	1.9072248713173337e-06
-1.07082	1.9072248713173337e-06
-1.07072	1.9055693585484888e-06
-1.07082	1.9072248713173337e-06
-1.07062	1.9039915774470546e-06
-1.07052	1.9021739305171467e-06
-1.07052	1.9021739305171467e-06
-1.07042	1.8999366753116359e-06
-1.07042	1.8999366753116359e-06
-1.07032	1.8974592123811003e-06
-1.07022	1.894784164579147e-06
-1.07022	1.894784164579147e-06
-1.07022	1.894784164579147e-06
-1.07022	1.894784164579147e-06
-1.07022	1.894784164579147e-06
-1.07022	1.894784164579147e-06
-1.07002	1.891424956075632e-06
-1.07002	1.891424956075632e-06
-1.06992	1.8909932372413831e-06
-1.06982	1.8897515495318115e-06
-1.06982	1.8897515495318115e-06
-1.06972	1.8867346869016637e-06
-1.06972	1.8867346869016637e-06
-1.06962	1.8848993379852914e-06
-1.06962	1.8848993379852914e-06
-1.06962	1.8848993379852914e-06
-1.06952	1.8826079701732793e-06
-1.06952	1.8826079701732793e-06
-1.06942	1.8817442407664792e-06
-1.06932	1.879937456573902e-06
-1.06932	1.879937456573902e-06
-1.06932	1.879937456573902e-06
