E [V]	Current density [A/cm2]
-1.07292	1.948360787893709e-06
-1.07292	1.948360787893709e-06
-1.07282	1.9457576757872574e-06
-1.07282	1.9457576757872574e-06
-1.07282	1.9457576757872574e-06
-1.07272	1.943382311806254e-06
-1.07262	1.9422787354389236e-06
-1.07262	1.9422787354389236e-06
-1.07252	1.940407222938672e-06
-1.07252	1.940407222938672e-06
-1.07252	1.940407222938672e-06
-1.07242	1.9382259212287953e-06
-1.07242	1.9382259212287953e-06
-1.07232	1.936447989494634e-06
-1.07222	1.935152725290003e-06
-1.07222	1.935152725290003e-06
-1.07212	1.933287236646485e-06
-1.07212	1.933287236646485e-06
-1.07202	1.930287960715381e-06
-1.07202	1.930287960715381e-06
-1.07192	1.930287960715381e-06
-1.07192	1.930287960715381e-06
-1.07182	1.9238440327744615e-06
-1.07192	1.930287960715381e-06
-1.07182	1.9238440327744615e-06
-1.07182	1.9238440327744615e-06
-1.07182	1.9238440327744615e-06
-1.07162	1.9212122627242544e-06
-1.07162	1.9212122627242544e-06
-1.07162	1.9212122627242544e-06
-1.07142	1.9177194404002287e-06
-1.07132	1.917611467726995e-06
-1.07132	1.917611467726995e-06
-1.07122	1.9146663482902904e-06
-1.07122	1.9146663482902904e-06
-1.07122	1.9146663482902904e-06
-1.07102	1.9110417448470065e-06
-1.07102	1.9110417448470065e-06
-1.07112	1.9146663482902904e-06
-1.07102	1.9110417448470065e-06
-1.07092	1.9081601685237075e-06
-1.07092	1.9081601685237075e-06
-1.07092	1.9081601685237075e-06
-1.07082	1.907476412337959e-06
-1.07082	1.907476412337959e-06
-1.07072	1.9052939184948563e-06
-1.07082	1.907476412337959e-06
-1.07062	1.9032664340686739e-06
-1.07052	1.9021328310822803e-06
-1.07052	1.9021328310822803e-06
-1.07042	1.8999606777800763e-06
-1.07042	1.8999606777800763e-06
-1.07032	1.8976155957294103e-06
-1.07022	1.894866074088486e-06
-1.07022	1.894866074088486e-06
-1.07022	1.894866074088486e-06
-1.07022	1.894866074088486e-06
-1.07022	1.894866074088486e-06
-1.07022	1.894866074088486e-06
-1.07002	1.8907767056305132e-06
-1.07002	1.8907767056305132e-06
-1.06992	1.8903451347597976e-06
-1.06982	1.8894275445504779e-06
-1.06982	1.8894275445504779e-06
-1.06972	1.8864947410813483e-06
-1.06972	1.8864947410813483e-06
-1.06962	1.8850192971615507e-06
-1.06962	1.8850192971615507e-06
-1.06962	1.8850192971615507e-06
-1.06952	1.8823920367915304e-06
-1.06952	1.8823920367915304e-06
-1.06942	1.88199611488033e-06
-1.06932	1.879812658887981e-06
-1.06932	1.879812658887981e-06
-1.06932	1.879812658887981e-06
