E [V]	Current density [A/cm2]
-1.07292	1.948360787893709e-06
-1.07292	1.948360787893709e-06
-1.07282	1.9458176440028453e-06
-1.07282	1.9458176440028453e-06
-1.07282	1.9458176440028453e-06
-1.07272	1.943862149239486e-06
-1.07262	1.9427104185302e-06
-1.07262	1.9427104185302e-06
-1.07252	1.940158884358786e-06
-1.07252	1.940158884358786e-06
-1.07252	1.940158884358786e-06
-1.07242	1.9385103002558237e-06
-1.07242	1.9385103002558237e-06
-1.07232	1.936034482130692e-06
-1.07222	1.9350985546320555e-06
-1.07222	1.9350985546320555e-06
-1.07212	1.932836116684358e-06
-1.07212	1.932836116684358e-06
-1.07202	1.9303215659612792e-06
-1.07202	1.9303215659612792e-06
-1.07192	1.9303215659612792e-06
-1.07192	1.9303215659612792e-06
-1.07182	1.924432955739606e-06
-1.07192	1.9303215659612792e-06
-1.07182	1.924432955739606e-06
-1.07182	1.924432955739606e-06
-1.07182	1.924432955739606e-06
-1.07162	1.920505002673044e-06
-1.07162	1.920505002673044e-06
-1.07162	1.920505002673044e-06
-1.07142	1.9181295435585907e-06
-1.07132	1.9169778065660164e-06
-1.07132	1.9169778065660164e-06
-1.07122	1.9144314345907794e-06
-1.07122	1.9144314345907794e-06
-1.07122	1.9144314345907794e-06
-1.07102	1.910434748781646e-06
-1.07102	1.910434748781646e-06
-1.07112	1.9144314345907794e-06
-1.07102	1.910434748781646e-06
-1.07092	1.909383921047644e-06
-1.07092	1.909383921047644e-06
-1.07092	1.909383921047644e-06
-1.07082	1.9071456943794433e-06
-1.07082	1.9071456943794433e-06
-1.07072	1.905784854524775e-06
-1.07082	1.9071456943794433e-06
-1.07062	1.9040396034979267e-06
-1.07052	1.9012506083260853e-06
-1.07052	1.9012506083260853e-06
-1.07042	1.9002482216128825e-06
-1.07042	1.9002482216128825e-06
-1.07032	1.8982270794064142e-06
-1.07022	1.894703038345091e-06
-1.07022	1.894703038345091e-06
-1.07022	1.894703038345091e-06
-1.07022	1.894703038345091e-06
-1.07022	1.894703038345091e-06
-1.07022	1.894703038345091e-06
-1.07002	1.8921092317796114e-06
-1.07002	1.8921092317796114e-06
-1.06992	1.8910150440185874e-06
-1.06982	1.8896401411101794e-06
-1.06982	1.8896401411101794e-06
-1.06972	1.8876027081476362e-06
-1.06972	1.8876027081476362e-06
-1.06962	1.885091276331819e-06
-1.06962	1.885091276331819e-06
-1.06962	1.885091276331819e-06
-1.06952	1.8823776421133908e-06
-1.06952	1.8823776421133908e-06
-1.06942	1.8819817232298109e-06
-1.06932	1.8796566964003074e-06
-1.06932	1.8796566964003074e-06
-1.06932	1.8796566964003074e-06
