E [V]	Current density [A/cm2]
-1.07292	1.9479650048132075e-06
-1.07292	1.9479650048132075e-06
-1.07282	1.9453675977746363e-06
-1.07282	1.9453675977746363e-06
-1.07282	1.9453675977746363e-06
-1.07272	1.9434110987117615e-06
-1.07262	1.94259531498116e-06
-1.07262	1.94259531498116e-06
-1.07252	1.9404221864219756e-06
-1.07252	1.9404221864219756e-06
-1.07252	1.9404221864219756e-06
-1.07242	1.937529721898339e-06
-1.07242	1.937529721898339e-06
-1.07232	1.9365021355092665e-06
-1.07222	1.93479281603964e-06
-1.07222	1.93479281603964e-06
-1.07212	1.933047853422331e-06
-1.07212	1.933047853422331e-06
-1.07202	1.9303298380605993e-06
-1.07202	1.9303298380605993e-06
-1.07192	2.053490301807242e-06
-1.07192	2.053490301807242e-06
-1.07182	1.9238461197735327e-06
-1.07192	2.053490301807242e-06
-1.07182	1.9238461197735327e-06
-1.07182	1.9238461197735327e-06
-1.07182	1.9238461197735327e-06
-1.07162	1.9203250378847286e-06
-1.07162	1.9203250378847286e-06
-1.07162	1.9203250378847286e-06
-1.07142	1.9176618578204064e-06
-1.07132	1.9175898752727203e-06
-1.07132	1.9175898752727203e-06
-1.07122	1.915030319508096e-06
-1.07122	1.915030319508096e-06
-1.07122	1.915030319508096e-06
-1.07102	1.910259132307779e-06
-1.07102	1.910259132307779e-06
-1.07112	2.0402496877341348e-06
-1.07102	1.910259132307779e-06
-1.07092	1.909408039893645e-06
-1.07092	1.909408039893645e-06
-1.07092	1.909408039893645e-06
-1.07082	1.9071205024067088e-06
-1.07082	1.9071205024067088e-06
-1.07072	1.906202614147349e-06
-1.07082	1.9071205024067088e-06
-1.07062	1.904047912178732e-06
-1.07052	1.8218515940729001e-06
-1.07052	1.8218515940729001e-06
-1.07042	1.8995588627955357e-06
-1.07042	1.8995588627955357e-06
-1.07032	1.818712375588492e-06
-1.07022	1.8945097806934518e-06
-1.07022	1.8945097806934518e-06
-1.07022	1.8945097806934518e-06
-1.07022	1.8945097806934518e-06
-1.07022	1.8945097806934518e-06
-1.07022	1.8945097806934518e-06
-1.07002	1.8922532120294102e-06
-1.07002	1.8922532120294102e-06
-1.06992	1.8912181825896566e-06
-1.06982	1.889670724217405e-06
-1.06982	1.889670724217405e-06
-1.06972	1.8865842877634112e-06
-1.06972	1.8865842877634112e-06
-1.06962	1.8849833086070763e-06
-1.06962	1.8849833086070763e-06
-1.06962	1.8849833086070763e-06
-1.06952	1.8829196019683845e-06
-1.06952	1.8829196019683845e-06
-1.06942	2.0092114716922317e-06
-1.06932	1.8797355655262477e-06
-1.06932	1.8797355655262477e-06
-1.06932	1.8797355655262477e-06
-1.06932	1.8797355655262477e-06
-1.06912	2.0045026487628704e-06
-1.06912	2.0045026487628704e-06
-1.06902	1.8753953926928853e-06
-1.06902	1.8753953926928853e-06
-1.06892	1.872218961570455e-06
-1.06892	1.872218961570455e-06
-1.06882	1.870419488024198e-06
-1.06882	1.870419488024198e-06
-1.06872	1.8681941551797165e-06
-1.06872	1.8681941551797165e-06
-1.06872	1.8681941551797165e-06
-1.06862	1.8659870896255043e-06
-1.06862	1.8659870896255043e-06
-1.06862	1.8659870896255043e-06
-1.06862	1.8659870896255043e-06
-1.06842	1.8627416061240231e-06
-1.06842	1.8627416061240231e-06
-1.06832	1.9912343653250338e-06
-1.06822	1.8617459853798824e-06
-1.06822	1.8617459853798824e-06
-1.06812	1.8598622721530147e-06
-1.06812	1.8598622721530147e-06
-1.06812	1.8598622721530147e-06
-1.06802	1.857619015042458e-06
-1.06792	1.8565991566718357e-06
-1.06792	1.8565991566718357e-06
-1.06782	1.983029421601791e-06
-1.06782	1.983029421601791e-06
-1.06782	1.983029421601791e-06
-1.06772	1.8513162257934097e-06
-1.06762	1.8493955635156077e-06
-1.06762	1.8493955635156077e-06
-1.06752	1.8485498043726742e-06
-1.06762	1.8493955635156077e-06
-1.06752	1.8485498043726742e-06
-1.06742	1.8465372165849395e-06
-1.06732	1.8448274663522287e-06
-1.06732	1.8448274663522287e-06
-1.06732	1.8448274663522287e-06
-1.06722	1.841711667371811e-06
-1.06712	2.1084809912957454e-06
-1.06712	2.1084809912957454e-06
-1.06702	1.8369193938033293e-06
-1.06702	1.8369193938033293e-06
-1.06702	1.8369193938033293e-06
-1.06702	1.8369193938033293e-06
-1.06702	1.8369193938033293e-06
-1.06682	1.996971492971621e-06
-1.06662	1.830998663683408e-06
-1.06672	1.83315825098629e-06
-1.06672	1.83315825098629e-06
-1.06662	1.830998663683408e-06
-1.06652	1.763882396593378e-06
-1.06652	1.763882396593378e-06
-1.06642	1.9583674529575083e-06
-1.06642	1.9583674529575083e-06
-1.06642	1.9583674529575083e-06
-1.06642	1.9583674529575083e-06
-1.06632	1.8247844376281082e-06
-1.06622	1.82413649079274e-06
