E [V]	Current density [A/cm2]
-1.19902	2.7797927512354062e-05
-1.19902	2.7797927512354062e-05
-1.19892	2.7797927512354062e-05
-1.19892	2.7797927512354062e-05
-1.19882	2.7797927512354062e-05
-1.19882	2.7797927512354062e-05
-1.19882	2.7797927512354062e-05
-1.19882	2.7797927512354062e-05
-1.19872	2.7797927512354062e-05
-1.19862	2.7797927512354062e-05
-1.19852	2.7797927512354062e-05
-1.19852	2.7797927512354062e-05
-1.19842	2.7797927512354062e-05
-1.19842	2.7797927512354062e-05
-1.19842	2.7797927512354062e-05
-1.19832	2.7797927512354062e-05
-1.19822	2.7797927512354062e-05
-1.19822	2.7797927512354062e-05
-1.19822	2.7797927512354062e-05
-1.19822	2.7797927512354062e-05
-1.19822	2.7797927512354062e-05
-1.19802	2.7797927512354062e-05
-1.19792	2.7797927512354062e-05
-1.19782	2.7797927512354062e-05
-1.19782	2.7797927512354062e-05
-1.19772	2.7797927512354062e-05
-1.19772	2.7797927512354062e-05
-1.19772	2.7797927512354062e-05
-1.19762	2.7797927512354062e-05
-1.19762	2.7797927512354062e-05
-1.19752	2.7797927512354062e-05
-1.19742	2.7797927512354062e-05
-1.19742	2.7797927512354062e-05
-1.19742	2.7797927512354062e-05
-1.19732	2.7797927512354062e-05
-1.19732	2.7797927512354062e-05
-1.19722	2.7797927512354062e-05
-1.19712	2.7797927512354062e-05
-1.19712	2.7797927512354062e-05
-1.19712	2.7797927512354062e-05
-1.19712	2.7797927512354062e-05
-1.19692	2.7797927512354062e-05
-1.19692	2.7797927512354062e-05
-1.19682	2.7797927512354062e-05
-1.19682	2.7797927512354062e-05
-1.19682	2.7797927512354062e-05
-1.19682	2.7797927512354062e-05
-1.19672	2.7797927512354062e-05
-1.19662	2.7797927512354062e-05
-1.19662	2.7797927512354062e-05
-1.19662	2.7797927512354062e-05
-1.19662	2.7797927512354062e-05
-1.19662	2.7797927512354062e-05
-1.19662	2.7797927512354062e-05
-1.19632	2.7797927512354062e-05
-1.19632	2.7797927512354062e-05
-1.19612	2.7797927512354062e-05
-1.19622	2.7797927512354062e-05
-1.19612	2.7797927512354062e-05
-1.19612	2.7797927512354062e-05
-1.19602	2.7797927512354062e-05
-1.19602	2.7797927512354062e-05
-1.19602	2.7797927512354062e-05
-1.19592	2.7797927512354062e-05
-1.19582	2.7797927512354062e-05
-1.19582	2.7797927512354062e-05
-1.19572	2.7797927512354062e-05
-1.19572	2.7797927512354062e-05
-1.19562	2.7797927512354062e-05
-1.19562	2.7797927512354062e-05
-1.19552	2.7797927512354062e-05
-1.19542	2.7797927512354062e-05
-1.19542	2.7797927512354062e-05
-1.19542	2.7797927512354062e-05
-1.19532	2.7797927512354062e-05
-1.19532	2.7797927512354062e-05
-1.19522	2.7797927512354062e-05
-1.19522	2.7797927512354062e-05
-1.19512	2.7797927512354062e-05
-1.19502	2.7797927512354062e-05
-1.19512	2.7797927512354062e-05
-1.19502	2.7797927512354062e-05
-1.19502	2.7797927512354062e-05
-1.19502	2.7797927512354062e-05
-1.19482	2.7797927512354062e-05
-1.19482	2.7797927512354062e-05
-1.19482	2.7797927512354062e-05
-1.19462	2.7797927512354062e-05
-1.19462	2.7797927512354062e-05
-1.19452	2.7797927512354062e-05
-1.19452	2.7797927512354062e-05
-1.19452	2.7797927512354062e-05
-1.19442	2.7797927512354062e-05
-1.19442	2.7797927512354062e-05
-1.19432	2.7797927512354062e-05
-1.19432	2.7797927512354062e-05
-1.19422	2.7797927512354062e-05
-1.19422	2.7797927512354062e-05
