E [V]	Current density [A/cm2]
-1.19902	2.7800136756936194e-05
-1.19902	2.7800136756936194e-05
-1.19892	2.7800136756936194e-05
-1.19892	2.7800136756936194e-05
-1.19882	2.7800136756936194e-05
-1.19882	2.7800136756936194e-05
-1.19882	2.7800136756936194e-05
-1.19882	2.7800136756936194e-05
-1.19872	2.7800136756936194e-05
-1.19862	2.7800136756936194e-05
-1.19852	2.7800136756936194e-05
-1.19852	2.7800136756936194e-05
-1.19842	2.7800136756936194e-05
-1.19842	2.7800136756936194e-05
-1.19842	2.7800136756936194e-05
-1.19832	2.7800136756936194e-05
-1.19822	2.7800136756936194e-05
-1.19822	2.7800136756936194e-05
-1.19822	2.7800136756936194e-05
-1.19822	2.7800136756936194e-05
-1.19822	2.7800136756936194e-05
-1.19802	2.7800136756936194e-05
-1.19792	2.7800136756936194e-05
-1.19782	2.7800136756936194e-05
-1.19782	2.7800136756936194e-05
-1.19772	2.7800136756936194e-05
-1.19772	2.7800136756936194e-05
-1.19772	2.7800136756936194e-05
-1.19762	2.7800136756936194e-05
-1.19762	2.7800136756936194e-05
-1.19752	2.7800136756936194e-05
-1.19742	2.7800136756936194e-05
-1.19742	2.7800136756936194e-05
-1.19742	2.7800136756936194e-05
-1.19732	2.7800136756936194e-05
-1.19732	2.7800136756936194e-05
-1.19722	2.7800136756936194e-05
-1.19712	2.7800136756936194e-05
-1.19712	2.7800136756936194e-05
-1.19712	2.7800136756936194e-05
-1.19712	2.7800136756936194e-05
-1.19692	2.7800136756936194e-05
-1.19692	2.7800136756936194e-05
-1.19682	2.7800136756936194e-05
-1.19682	2.7800136756936194e-05
-1.19682	2.7800136756936194e-05
-1.19682	2.7800136756936194e-05
-1.19672	2.7800136756936194e-05
-1.19662	2.7800136756936194e-05
-1.19662	2.7800136756936194e-05
-1.19662	2.7800136756936194e-05
-1.19662	2.7800136756936194e-05
-1.19662	2.7800136756936194e-05
-1.19662	2.7800136756936194e-05
-1.19632	2.7800136756936194e-05
-1.19632	2.7800136756936194e-05
-1.19612	2.7800136756936194e-05
-1.19622	2.7800136756936194e-05
-1.19612	2.7800136756936194e-05
-1.19612	2.7800136756936194e-05
-1.19602	2.7800136756936194e-05
-1.19602	2.7800136756936194e-05
-1.19602	2.7800136756936194e-05
-1.19592	2.7800136756936194e-05
-1.19582	2.7800136756936194e-05
-1.19582	2.7800136756936194e-05
-1.19572	2.7800136756936194e-05
-1.19572	2.7800136756936194e-05
-1.19562	2.7800136756936194e-05
-1.19562	2.7800136756936194e-05
-1.19552	2.7800136756936194e-05
-1.19542	2.7800136756936194e-05
-1.19542	2.7800136756936194e-05
-1.19542	2.7800136756936194e-05
-1.19532	2.7800136756936194e-05
-1.19532	2.7800136756936194e-05
-1.19522	2.7800136756936194e-05
-1.19522	2.7800136756936194e-05
-1.19512	2.7800136756936194e-05
-1.19502	2.7800136756936194e-05
-1.19512	2.7800136756936194e-05
-1.19502	2.7800136756936194e-05
-1.19502	2.7800136756936194e-05
-1.19502	2.7800136756936194e-05
-1.19482	2.7800136756936194e-05
-1.19482	2.7800136756936194e-05
-1.19482	2.7800136756936194e-05
-1.19462	2.7800136756936194e-05
-1.19462	2.7800136756936194e-05
-1.19452	2.7800136756936194e-05
-1.19452	2.7800136756936194e-05
-1.19452	2.7800136756936194e-05
-1.19442	2.7800136756936194e-05
-1.19442	2.7800136756936194e-05
-1.19432	2.7800136756936194e-05
-1.19432	2.7800136756936194e-05
-1.19422	2.7800136756936194e-05
-1.19422	2.7800136756936194e-05
-1.19412	2.7800136756936194e-05
-1.19412	2.7800136756936194e-05
-1.19402	2.7800136756936194e-05
-1.19402	2.7800136756936194e-05
-1.19402	2.7800136756936194e-05
-1.19392	2.7800136756936194e-05
-1.19382	2.7800136756936194e-05
-1.19382	2.7800136756936194e-05
-1.19372	2.7800136756936194e-05
-1.19362	2.7800136756936194e-05
-1.19362	2.7800136756936194e-05
-1.19362	2.7800136756936194e-05
-1.19362	2.7800136756936194e-05
-1.19352	2.7800136756936194e-05
-1.19342	2.7800136756936194e-05
-1.19342	2.7800136756936194e-05
-1.19342	2.7800136756936194e-05
-1.19342	2.7800136756936194e-05
-1.19342	2.7800136756936194e-05
-1.19322	2.7800136756936194e-05
-1.19312	2.7800136756936194e-05
-1.19312	2.7800136756936194e-05
-1.19302	2.7800136756936194e-05
-1.19302	2.7800136756936194e-05
-1.19292	2.7800136756936194e-05
-1.19292	2.7800136756936194e-05
-1.19282	2.7800136756936194e-05
-1.19282	2.7800136756936194e-05
-1.19272	2.7800136756936194e-05
-1.19272	2.7800136756936194e-05
-1.19262	2.7800136756936194e-05
-1.19262	2.7800136756936194e-05
-1.19252	2.7800136756936194e-05
-1.19242	2.7800136756936194e-05
-1.19242	2.7800136756936194e-05
-1.19242	2.7800136756936194e-05
-1.19232	2.7800136756936194e-05
-1.19232	2.7800136756936194e-05
-1.19222	2.7800136756936194e-05
-1.19222	2.7800136756936194e-05
-1.19212	2.7800136756936194e-05
-1.19212	2.7800136756936194e-05
-1.19202	2.7800136756936194e-05
-1.19202	2.7800136756936194e-05
-1.19202	2.7800136756936194e-05
-1.19192	2.7800136756936194e-05
-1.19192	2.7800136756936194e-05
-1.19182	2.7800136756936194e-05
-1.19182	2.7800136756936194e-05
-1.19182	2.7800136756936194e-05
-1.19182	2.7800136756936194e-05
-1.19162	2.7800136756936194e-05
-1.19152	2.7800136756936194e-05
-1.19152	2.7800136756936194e-05
-1.19142	2.7800136756936194e-05
-1.19142	2.7800136756936194e-05
-1.19132	2.7800136756936194e-05
-1.19122	2.7800136756936194e-05
-1.19122	2.7800136756936194e-05
-1.19122	2.7800136756936194e-05
-1.19112	2.7800136756936194e-05
-1.19112	2.7800136756936194e-05
-1.19112	2.7800136756936194e-05
-1.19102	2.7800136756936194e-05
-1.19092	2.7800136756936194e-05
-1.19092	2.7800136756936194e-05
-1.19082	2.7800136756936194e-05
-1.19082	2.7800136756936194e-05
-1.19072	2.7800136756936194e-05
-1.19072	2.7800136756936194e-05
-1.19062	2.7800136756936194e-05
-1.19062	2.7800136756936194e-05
-1.19052	2.7800136756936194e-05
-1.19052	2.7800136756936194e-05
-1.19042	2.7800136756936194e-05
-1.19032	2.7800136756936194e-05
-1.19042	2.7800136756936194e-05
-1.19042	2.7800136756936194e-05
-1.19032	2.7800136756936194e-05
-1.19022	2.7800136756936194e-05
-1.19022	2.7800136756936194e-05
-1.19022	2.7800136756936194e-05
-1.19022	2.7800136756936194e-05
-1.19002	2.7800136756936194e-05
-1.19002	2.7800136756936194e-05
-1.18992	2.7800136756936194e-05
-1.18982	2.7800136756936194e-05
-1.18982	2.7800136756936194e-05
-1.18972	2.7800136756936194e-05
-1.18972	2.7800136756936194e-05
-1.18962	2.7800136756936194e-05
-1.18962	2.7800136756936194e-05
-1.18962	2.7800136756936194e-05
-1.18952	2.7800136756936194e-05
-1.18942	2.7800136756936194e-05
-1.18932	2.7800136756936194e-05
-1.18932	2.7800136756936194e-05
-1.18922	2.7800136756936194e-05
-1.18922	2.7800136756936194e-05
-1.18922	2.7800136756936194e-05
-1.18912	2.7800136756936194e-05
-1.18912	2.7800136756936194e-05
-1.18902	2.7800136756936194e-05
-1.18902	2.7800136756936194e-05
-1.18892	2.7800136756936194e-05
-1.18882	2.7800136756936194e-05
-1.18882	2.7800136756936194e-05
-1.18882	2.7800136756936194e-05
-1.18872	2.7800136756936194e-05
-1.18862	2.7800136756936194e-05
-1.18862	2.7800136756936194e-05
-1.18862	2.7800136756936194e-05
-1.18862	2.7800136756936194e-05
-1.18862	2.7800136756936194e-05
-1.18862	2.7800136756936194e-05
-1.18842	2.7800136756936194e-05
-1.18832	2.7800136756936194e-05
-1.18822	2.7800136756936194e-05
-1.18822	2.7800136756936194e-05
-1.18812	2.7800136756936194e-05
-1.18812	2.7800136756936194e-05
-1.18812	2.7800136756936194e-05
-1.18802	2.7800136756936194e-05
-1.18802	2.7800136756936194e-05
-1.18792	2.7800136756936194e-05
-1.18782	2.7800136756936194e-05
-1.18782	2.7800136756936194e-05
-1.18782	2.7800136756936194e-05
-1.18772	2.7800136756936194e-05
-1.18772	2.7800136756936194e-05
-1.18762	2.7800136756936194e-05
-1.18762	2.7800136756936194e-05
-1.18752	2.7800136756936194e-05
-1.18752	2.7800136756936194e-05
-1.18742	2.7800136756936194e-05
-1.18732	2.7800136756936194e-05
-1.18732	2.7800136756936194e-05
-1.18722	2.7800136756936194e-05
-1.18722	2.7800136756936194e-05
-1.18722	2.7800136756936194e-05
-1.18712	2.7800136756936194e-05
-1.18712	2.7800136756936194e-05
-1.18702	2.7800136756936194e-05
-1.18702	2.7800136756936194e-05
-1.18702	2.7800136756936194e-05
-1.18702	2.7800136756936194e-05
-1.18702	2.7800136756936194e-05
-1.18682	2.7800136756936194e-05
-1.18662	2.7800136756936194e-05
-1.18672	2.7800136756936194e-05
-1.18662	2.7800136756936194e-05
-1.18662	2.7800136756936194e-05
-1.18652	2.7800136756936194e-05
-1.18652	2.7800136756936194e-05
-1.18642	2.7800136756936194e-05
-1.18642	2.7800136756936194e-05
-1.18632	2.7800136756936194e-05
-1.18632	2.7800136756936194e-05
-1.18622	2.7800136756936194e-05
-1.18622	2.7800136756936194e-05
-1.18612	2.7800136756936194e-05
-1.18602	2.7800136756936194e-05
-1.18602	2.7800136756936194e-05
-1.18602	2.7800136756936194e-05
-1.18602	2.7800136756936194e-05
-1.18592	2.7800136756936194e-05
-1.18582	2.7800136756936194e-05
-1.18572	2.7800136756936194e-05
-1.18572	2.7800136756936194e-05
-1.18562	2.7800136756936194e-05
-1.18562	2.7800136756936194e-05
-1.18562	2.7800136756936194e-05
-1.18552	2.7800136756936194e-05
-1.18542	2.7800136756936194e-05
-1.18542	2.7800136756936194e-05
-1.18542	2.7800136756936194e-05
-1.18542	2.7800136756936194e-05
-1.18542	2.7800136756936194e-05
-1.18542	2.7800136756936194e-05
-1.18522	2.7800136756936194e-05
-1.18522	2.7800136756936194e-05
-1.18512	2.7800136756936194e-05
-1.18502	2.7800136756936194e-05
-1.18492	2.7800136756936194e-05
-1.18492	2.7800136756936194e-05
-1.18492	2.7800136756936194e-05
-1.18482	2.7800136756936194e-05
-1.18482	2.7800136756936194e-05
-1.18482	2.7800136756936194e-05
-1.18462	2.7800136756936194e-05
-1.18462	2.7800136756936194e-05
-1.18452	2.7800136756936194e-05
-1.18452	2.7800136756936194e-05
-1.18452	2.7800136756936194e-05
-1.18442	2.7800136756936194e-05
-1.18442	2.7800136756936194e-05
-1.18432	2.7800136756936194e-05
-1.18422	2.7800136756936194e-05
