E [V]	Current density [A/cm2]
-1.19902	1.606332159284967e-05
-1.19902	1.606332159284967e-05
-1.19892	1.606332159284967e-05
-1.19892	1.606332159284967e-05
-1.19882	1.606332159284967e-05
-1.19882	1.606332159284967e-05
-1.19882	1.606332159284967e-05
-1.19882	1.606332159284967e-05
-1.19872	1.606332159284967e-05
-1.19862	1.606332159284967e-05
-1.19852	1.606332159284967e-05
-1.19852	1.606332159284967e-05
-1.19842	1.606332159284967e-05
-1.19842	1.606332159284967e-05
-1.19842	1.606332159284967e-05
-1.19832	1.606332159284967e-05
-1.19822	1.606332159284967e-05
-1.19822	1.606332159284967e-05
-1.19822	1.606332159284967e-05
-1.19822	1.606332159284967e-05
-1.19822	1.606332159284967e-05
-1.19802	1.606332159284967e-05
-1.19792	1.606332159284967e-05
-1.19782	1.606332159284967e-05
-1.19782	1.606332159284967e-05
-1.19772	1.606332159284967e-05
-1.19772	1.606332159284967e-05
-1.19772	1.606332159284967e-05
-1.19762	1.606332159284967e-05
-1.19762	1.606332159284967e-05
-1.19752	1.606332159284967e-05
-1.19742	1.606332159284967e-05
-1.19742	1.606332159284967e-05
-1.19742	1.606332159284967e-05
-1.19732	1.606332159284967e-05
-1.19732	1.606332159284967e-05
-1.19722	1.606332159284967e-05
-1.19712	1.606332159284967e-05
-1.19712	1.606332159284967e-05
-1.19712	1.606332159284967e-05
-1.19712	1.606332159284967e-05
-1.19692	1.606332159284967e-05
-1.19692	1.606332159284967e-05
-1.19682	1.606332159284967e-05
-1.19682	1.606332159284967e-05
-1.19682	1.606332159284967e-05
-1.19682	1.606332159284967e-05
-1.19672	1.606332159284967e-05
-1.19662	1.606332159284967e-05
-1.19662	1.606332159284967e-05
-1.19662	1.606332159284967e-05
-1.19662	1.606332159284967e-05
-1.19662	1.606332159284967e-05
-1.19662	1.606332159284967e-05
-1.19632	1.606332159284967e-05
-1.19632	1.606332159284967e-05
-1.19612	1.606332159284967e-05
-1.19622	1.606332159284967e-05
-1.19612	1.606332159284967e-05
-1.19612	1.606332159284967e-05
-1.19602	1.606332159284967e-05
-1.19602	1.606332159284967e-05
-1.19602	1.606332159284967e-05
-1.19592	1.606332159284967e-05
-1.19582	1.606332159284967e-05
-1.19582	1.606332159284967e-05
-1.19572	1.606332159284967e-05
-1.19572	1.606332159284967e-05
-1.19562	1.606332159284967e-05
-1.19562	1.606332159284967e-05
-1.19552	1.606332159284967e-05
-1.19542	1.606332159284967e-05
-1.19542	1.606332159284967e-05
-1.19542	1.606332159284967e-05
-1.19532	1.606332159284967e-05
-1.19532	1.606332159284967e-05
-1.19522	1.606332159284967e-05
-1.19522	1.606332159284967e-05
-1.19512	1.606332159284967e-05
-1.19502	1.606332159284967e-05
-1.19512	1.606332159284967e-05
-1.19502	1.606332159284967e-05
-1.19502	1.606332159284967e-05
-1.19502	1.606332159284967e-05
-1.19482	1.606332159284967e-05
-1.19482	1.606332159284967e-05
-1.19482	1.606332159284967e-05
-1.19462	1.606332159284967e-05
-1.19462	1.606332159284967e-05
-1.19452	1.606332159284967e-05
-1.19452	1.606332159284967e-05
-1.19452	1.606332159284967e-05
-1.19442	1.606332159284967e-05
-1.19442	1.606332159284967e-05
-1.19432	1.606332159284967e-05
-1.19432	1.606332159284967e-05
-1.19422	1.606332159284967e-05
-1.19422	1.606332159284967e-05
-1.19412	1.606332159284967e-05
-1.19412	1.606332159284967e-05
-1.19402	1.606332159284967e-05
-1.19402	1.606332159284967e-05
-1.19402	1.606332159284967e-05
-1.19392	1.606332159284967e-05
-1.19382	1.606332159284967e-05
-1.19382	1.606332159284967e-05
-1.19372	1.606332159284967e-05
-1.19362	1.606332159284967e-05
-1.19362	1.606332159284967e-05
-1.19362	1.606332159284967e-05
-1.19362	1.606332159284967e-05
-1.19352	1.606332159284967e-05
-1.19342	1.606332159284967e-05
-1.19342	1.606332159284967e-05
-1.19342	1.606332159284967e-05
-1.19342	1.606332159284967e-05
-1.19342	1.606332159284967e-05
-1.19322	1.606332159284967e-05
-1.19312	1.606332159284967e-05
-1.19312	1.606332159284967e-05
-1.19302	1.606332159284967e-05
-1.19302	1.606332159284967e-05
-1.19292	1.606332159284967e-05
-1.19292	1.606332159284967e-05
-1.19282	1.606332159284967e-05
-1.19282	1.606332159284967e-05
-1.19272	1.606332159284967e-05
-1.19272	1.606332159284967e-05
-1.19262	1.606332159284967e-05
-1.19262	1.606332159284967e-05
-1.19252	1.606332159284967e-05
-1.19242	1.606332159284967e-05
-1.19242	1.606332159284967e-05
-1.19242	1.606332159284967e-05
-1.19232	1.606332159284967e-05
-1.19232	1.606332159284967e-05
-1.19222	1.606332159284967e-05
-1.19222	1.606332159284967e-05
-1.19212	1.606332159284967e-05
-1.19212	1.606332159284967e-05
-1.19202	1.606332159284967e-05
-1.19202	1.606332159284967e-05
-1.19202	1.606332159284967e-05
-1.19192	1.606332159284967e-05
-1.19192	1.606332159284967e-05
-1.19182	1.606332159284967e-05
-1.19182	1.606332159284967e-05
-1.19182	1.606332159284967e-05
-1.19182	1.606332159284967e-05
-1.19162	1.606332159284967e-05
-1.19152	1.606332159284967e-05
-1.19152	1.606332159284967e-05
-1.19142	1.606332159284967e-05
-1.19142	1.606332159284967e-05
-1.19132	1.606332159284967e-05
-1.19122	1.606332159284967e-05
-1.19122	1.606332159284967e-05
-1.19122	1.606332159284967e-05
-1.19112	1.606332159284967e-05
-1.19112	1.606332159284967e-05
-1.19112	1.606332159284967e-05
-1.19102	1.606332159284967e-05
-1.19092	1.606332159284967e-05
-1.19092	1.606332159284967e-05
-1.19082	1.606332159284967e-05
-1.19082	1.606332159284967e-05
-1.19072	1.606332159284967e-05
-1.19072	1.606332159284967e-05
-1.19062	1.606332159284967e-05
-1.19062	1.606332159284967e-05
-1.19052	1.606332159284967e-05
-1.19052	1.606332159284967e-05
-1.19042	1.606332159284967e-05
-1.19032	1.606332159284967e-05
-1.19042	1.606332159284967e-05
-1.19042	1.606332159284967e-05
-1.19032	1.606332159284967e-05
-1.19022	1.606332159284967e-05
-1.19022	1.606332159284967e-05
-1.19022	1.606332159284967e-05
-1.19022	1.606332159284967e-05
-1.19002	1.606332159284967e-05
-1.19002	1.606332159284967e-05
-1.18992	1.606332159284967e-05
-1.18982	1.606332159284967e-05
-1.18982	1.606332159284967e-05
-1.18972	1.606332159284967e-05
-1.18972	1.606332159284967e-05
-1.18962	1.606332159284967e-05
-1.18962	1.606332159284967e-05
-1.18962	1.606332159284967e-05
-1.18952	1.606332159284967e-05
-1.18942	1.606332159284967e-05
-1.18932	1.606332159284967e-05
-1.18932	1.606332159284967e-05
-1.18922	1.606332159284967e-05
-1.18922	1.606332159284967e-05
-1.18922	1.606332159284967e-05
-1.18912	1.606332159284967e-05
-1.18912	1.606332159284967e-05
-1.18902	1.606332159284967e-05
-1.18902	1.606332159284967e-05
-1.18892	1.606332159284967e-05
